Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:04 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:11,RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:11 (+1),RB 91491,Nauen (ab 10:27),Berlin Gesundbrunnen
11:39 (+21),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:44,RB 18612,Berlin-Lichtenberg (ab 11:34),Berlin Gesundbrunnen
11:48 (+28),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+8),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:09 (+5),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:09 (+5),RB 91493,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:12,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:12 (+5),RB 91524,Nauen (ab 12:27),Berlin Gesundbrunnen
13:35,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen Bhf
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:44 (+6),RB 91496,Berlin-Lichtenberg (ab 13:34),Berlin Gesundbrunnen
13:45 (+12),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+8),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12,RB 91495,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+8),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+7),RB 91498,Berlin-Lichtenberg (ab 14:34),Berlin Gesundbrunnen
15:04 (+5),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+78),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:12,RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:12 (+2),RB 91499,Nauen (ab 14:27),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+8),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+4),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:13,RB 91501,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:41 (+19),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
17:04 (+14),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+13),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:08,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:18,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:18,RB 91503,Nauen (ab 16:27),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+9),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
18:02 (+12),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:09,RB 18625,Nauen (ab 17:23),Berlin Gesundbrunnen
18:09 (+2),RB 91505,Nauen (ab 17:23),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:40 (+6),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+5),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:46,RB 18626,Berlin-Lichtenberg (ab 18:37),Berlin Gesundbrunnen
18:46 (+3),RB 91506,Berlin-Lichtenberg (ab 18:37),Berlin Gesundbrunnen
19:04 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:08 (+1),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:10 (+5),RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:10 (+3),RB 91507,Nauen (ab 18:27),Berlin Gesundbrunnen
19:33,IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:44,RB 18628,Berlin-Lichtenberg (ab 19:34),Berlin Gesundbrunnen
19:44,RB 91508,Berlin-Lichtenberg (ab 19:34),Berlin Gesundbrunnen
20:03 (+12),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:10 (+5),RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:10 (+4),RB 91509,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+4),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+7),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:04 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:04 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:07 (+16),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03 (+16),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:04 (+15),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+14),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:40 (+82),ICE 500,München Hbf (ab 17:20),Berlin Gesundbrunnen
