Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27 (+1),RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:42 (+1),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:54 (+5),RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:56 (+2),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:59 (+28),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
09:01 (+4),RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:03,RB 62056,Wustermark (an 09:18),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:07 (+2),RE 3110,Berlin Zoologischer Garten (an 09:18),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22 (+1),RE 62008,Berlin Südkreuz (an 09:49),Berlin-Spandau
09:25,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:32 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:48 (+2),ICE 604,Hamburg Hbf (an 12:11),Berlin-Spandau
09:54,RE 3168,Berlin Südkreuz (an 10:13),Berlin-Spandau
09:59 Ausfall,ICE 942,Köln Hbf (an 14:32),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07 (+36),ICE 2833,Lutherstadt Wittenberg Hbf (an 11:10),Berlin-Spandau
10:07 (+36),ICE 507,München Hbf (an 15:08),Berlin-Spandau
10:19 (+1),RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+3),ICE 373,Chur (an 20:22),Berlin-Spandau
10:49 (+22),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:49 (+22),ICE 2828,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54 (+1),RE 3150,Berlin Südkreuz (an 11:15),Berlin-Spandau
10:59 (+1),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
11:01 (+1),RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:07 (+1),RE 3114,Berlin Zoologischer Garten (an 11:18),Berlin-Spandau
11:17 (+23),ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Baruth(Mark) (an 12:36),Berlin-Spandau
11:24 (+24),ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32,ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:40 (+14),FLX 1339,Berlin Südkreuz (an 11:59),Berlin-Spandau
11:43,RE 62015,Elstal (an 11:53),Berlin-Spandau
11:47 (+22),ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg Hbf (an 14:11),Berlin-Spandau
11:54 (+2),RE 3170,Jüterbog (an 12:54),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:59 (+3),ICE 2800,Köln Hbf (an 16:33),Berlin-Spandau
11:59 (+3),ICE 940,Köln Hbf (an 16:33),Berlin-Spandau
12:01 (+2),RB 62063,Berlin Südkreuz (an 12:21),Berlin-Spandau
12:06 (+1),RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07 (+30),ICE 509,München Hbf (an 17:09),Berlin-Spandau
12:07 (+5),RE 3116,Berlin Zoologischer Garten (an 12:18),Berlin-Spandau
12:12,ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin-Spandau
12:21 (+2),RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:26 (+4),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28 (+7),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:37,RE 62017,Elstal (an 12:49),Berlin-Spandau
12:40 (+21),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+2),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:48,DRF 1324,Köln Hbf (an 17:43),Berlin-Spandau
12:48 (+5),FLX 1324,Köln Hbf (an 17:43),Berlin-Spandau
12:54 (+4),RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Spandau
12:59 (+3),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
13:01 (+3),RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:06 (+10),RE 3153,Rathenow (an 13:54),Berlin-Spandau
13:07,RE 3118,Berlin Zoologischer Garten (an 13:18),Berlin-Spandau
13:12,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:12 (+6),FLX 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:17,ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:17,ICE 2849,Berlin Hbf (an 13:34),Berlin-Spandau
13:22,RE 62016,Elsterwerda (an 15:14),Berlin-Spandau
13:24 (+6),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:28 (+1),RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32,ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:43,RE 62019,Elstal (an 13:55),Berlin-Spandau
13:48 (+8),ICE 600,Hamburg Hbf (an 16:11),Berlin-Spandau
13:54 (+1),RE 3172,Berlin Südkreuz (an 14:13),Berlin-Spandau
13:56 (+2),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:59 (+3),ICE 848,Köln Hbf (an 18:33),Berlin-Spandau
14:01,RB 62067,Berlin Südkreuz (an 14:21),Berlin-Spandau
14:03 (+2),RB 62066,Wustermark (an 14:18),Berlin-Spandau
14:06 (+8),RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07 (+1),ICE 601,München Hbf (an 19:08),Berlin-Spandau
14:07,RE 3120,Berlin Zoologischer Garten (an 14:18),Berlin-Spandau
14:21 (+1),RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:25 (+2),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:40 (+26),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:40 (+26),ICE 2824,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+1),ICE 377,Brig (an 00:49),Berlin-Spandau
14:54,RE 3154,Falkenberg(Elster) (an 16:45),Berlin-Spandau
14:59 (+24),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:01,RB 62069,Rangsdorf (an 15:38),Berlin-Spandau
15:03 (+6),RB 62068,Wustermark (an 15:18),Berlin-Spandau
15:07,RE 3122,Berlin Zoologischer Garten (an 15:18),Berlin-Spandau
15:17,ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Elsterwerda (an 17:15),Berlin-Spandau
15:24,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+2),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:40 (+8),FLX 1243,Stuttgart Hbf (an 21:45),Berlin-Spandau
15:43,RE 62023,Elstal (an 15:55),Berlin-Spandau
15:47,ICE 1134,Berlin Hbf (an 16:01),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg Hbf (an 18:11),Berlin-Spandau
15:54,RE 3174,Jüterbog (an 16:55),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:59 (+2),ICE 846,Köln Hbf (an 20:32),Berlin-Spandau
16:00 (+1),RB 62071,Rangsdorf (an 16:39),Berlin-Spandau
16:03,RB 62070,Wustermark (an 16:18),Berlin-Spandau
16:05,RE 3124,Berlin Zoologischer Garten (an 16:18),Berlin-Spandau
16:06,RE 3177,Stendal Hbf (an 17:30),Berlin-Spandau
16:07 (+1),ICE 603,München Hbf (an 21:10),Berlin-Spandau
16:12 (+1),ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),Berlin-Spandau
16:21 (+1),RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:26 (+1),ICE 140,Amsterdam Centraal (an 22:01),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:37 (+1),RE 62025,Elstal (an 16:49),Berlin-Spandau
16:42 (+1),ICE 379,Basel SBB (an 23:49),Berlin-Spandau
16:49 (+1),ICE 1904,Hamburg Hbf (an 19:11),Berlin-Spandau
16:54 (+1),RE 3156,Falkenberg(Elster) (an 18:49),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:59,ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
17:01,RB 62073,Rangsdorf (an 17:38),Berlin-Spandau
17:03,RB 62072,Wustermark (an 17:18),Berlin-Spandau
17:06 (+3),RE 3157,Rathenow (an 17:54),Berlin-Spandau
17:07 (+2),RE 3126,Berlin Zoologischer Garten (an 17:18),Berlin-Spandau
17:17 (+1),ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Elsterwerda (an 19:15),Berlin-Spandau
17:24,ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:28 (+1),RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+20),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),RE 62027,Elstal (an 17:47),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Jüterbog (an 18:54),Berlin-Spandau
17:56,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:59 (+2),ICE 844,Köln Hbf (an 22:41),Berlin-Spandau
18:01 (+2),RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:03 (+7),RB 62074,Wustermark (an 18:18),Berlin-Spandau
18:07 (+26),ICE 605,München Hbf (an 23:32),Berlin-Spandau
18:07,RE 26117,Stendal Hbf (an 19:30),Berlin-Spandau
18:07 (+1),RE 3128,Berlin Zoologischer Garten (an 18:18),Berlin-Spandau
18:07 (+17),RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:40 (+5),ICE 1902,Hamburg Hbf (an 21:13),Berlin-Spandau
18:44 (+4),ICE 677,Karlsruhe Hbf (an 23:59),Berlin-Spandau
18:54 (+8),RE 3158,Berlin Südkreuz (an 19:15),Berlin-Spandau
18:56,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:59 (+29),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:07,RE 3130,Berlin Zoologischer Garten (an 19:18),Berlin-Spandau
19:17 (+2),ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Berlin Südkreuz (an 19:49),Berlin-Spandau
19:24 (+65),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28 (+2),RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:32 (+4),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:48 (+1),ICE 504,Hamburg Hbf (an 22:14),Berlin-Spandau
19:50,ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54 (+2),RE 3178,Berlin Südkreuz (an 20:13),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:59 (+1),ICE 842,Köln Hbf (an 00:32),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+15),ICE 607,Nürnberg Hbf (an 00:20),Berlin-Spandau
20:07 (+4),RE 3132,Berlin Zoologischer Garten (an 20:18),Berlin-Spandau
20:22 (+1),RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:28 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:37,RE 62033,Elstal (an 20:49),Berlin-Spandau
20:45 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:49 (+1),ICE 1900,Hamburg Hbf (an 23:11),Berlin-Spandau
20:52 (+2),ICE 540,Hannover Hbf (an 22:28),Berlin-Spandau
20:54 (+3),RE 3160,Berlin Südkreuz (an 21:15),Berlin-Spandau
20:56,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin-Spandau
20:59 (+25),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01 (+4),RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:07 (+1),RE 3134,Berlin Zoologischer Garten (an 21:18),Berlin-Spandau
21:17 (+3),ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:17 (+3),ICE 2861,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22 (+1),RE 62032,Baruth(Mark) (an 22:35),Berlin-Spandau
21:24,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32,ICE 241,Berlin Ostbahnhof (an 22:03),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg Hbf (an 00:27),Berlin-Spandau
21:54,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:56 (+1),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58 (+48),ICE 609,Erfurt Hbf (an 01:45),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02,ICE 2912,Hannover Hbf (an 23:46),Berlin-Spandau
22:02,ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:22,RE 62034,Baruth(Mark) (an 23:41),Berlin-Spandau
22:29,RB 18274,Berlin Gesundbrunnen (an 22:41),Berlin-Spandau
22:35 (+1),RE 3136,Berlin-Charlottenburg (an 22:42),Berlin-Spandau
22:37,RE 62037,Elstal (an 22:49),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
22:59 (+12),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:06 (+14),ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:18 (+6),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20 (+1),RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:22,RE 62036,Berlin Südkreuz (an 23:49),Berlin-Spandau
23:34 (+3),RE 3138,Berlin Zoologischer Garten (an 23:45),Berlin-Spandau
23:44 (+2),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:54 (+5),RE 3182,Berlin Hbf (an 00:05),Berlin-Spandau
