Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:15,RE 50257,Berlin Südkreuz (an 06:19),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:18),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:23,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Hbf
06:23,RE2,Münster(Westf)Hbf (an 23:35),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 12:43),Berlin Hbf
06:29,ICE 2573,Wolfsburg Hbf (an 07:37),Berlin Hbf
06:29 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32 (+1),ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:36 (+2),IC 296,Rostock Hbf (an 08:37),Berlin Hbf
06:37 (+4),RE 3105,Nauen (an 07:23),Berlin Hbf
06:39 (+1),ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:43 (+9),ICE 2400,Berlin Ostbahnhof (an 06:50),Berlin Hbf
06:45 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:45,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Hbf
06:46 (+5),RE 3706,Senftenberg (an 08:43),Berlin Hbf
06:50 (+1),RB 18142,Golm (an 07:29),Berlin Hbf
06:50 (+1),RB 18602,Nauen (an 07:27),Berlin Hbf
06:53 (+14),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
06:56 (+4),ICE 654,Köln Hbf (an 11:46),Berlin Hbf
06:56 (+4),RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05 (+5),RE 18756,Lübbenau(Spreewald) (an 08:13),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:10 (+2),RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wittenberge (an 08:54),Berlin Hbf
07:23,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:24,RE 90394,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:32 (+1),IC 2432,Leer(Ostfriesl) (an 13:14),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE 93703,Berlin Südkreuz (an 07:42),Berlin Hbf
07:32,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
07:34 (+1),ICE 701,Erfurt Hbf (an 09:24),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38,ICE 1606,Hamburg-Altona (an 10:27),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:22),Berlin Hbf
07:46 (+6),RE 3708,Senftenberg (an 09:43),Berlin Hbf
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,RB 18604,Nauen (an 08:27),Berlin Hbf
07:53,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57,ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin Hbf
07:57,RE 3169,Berlin-Spandau (an 08:06),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:06 (+2),IC 148,Amsterdam Centraal (an 14:03),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,München Hbf (an 13:46),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 (+9),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73718,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:54),Berlin Hbf
08:23 (+1),ICE 93,Wels Hbf (an 16:11),Berlin Hbf
08:23 (+1),RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:24,RE 90408,Brandenburg Hbf (an 09:16),Berlin Hbf
08:28 (+1),ICE 2945,München Hbf (an 14:45),Berlin Hbf
08:28 Ausfall,ICE 505,München Hbf (an 14:45),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+3),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:37 (+6),IC 2231,Rostock Hbf (an 10:42),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+2),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+3),ICE 642,Düsseldorf Hbf (an 13:11),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+6),RE 3710,Senftenberg (an 10:43),Berlin Hbf
08:49,RB 18146,Golm (an 09:28),Berlin Hbf
08:51,RB 18606,Nauen (an 09:27),Berlin Hbf
08:52,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:57 (+3),ICE 652,Köln Hbf (an 13:45),Berlin Hbf
08:57 (+3),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:07 (+1),EC 173,Sturovo (an 19:24),Berlin Hbf
09:08 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:10 (+2),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:14 (+9),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:20 (+66),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wittenberge (an 10:54),Berlin Hbf
09:23,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:24,RE 90418,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:31,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:33,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 15:49),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+2),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:45 (+2),ICE 942,Düsseldorf Hbf (an 14:13),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51,RB 18608,Nauen (an 10:27),Berlin Hbf
09:51,RE FEX,Flughafen BER (an 10:30),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+1),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57 (+1),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 16:03),Berlin Hbf
10:10 (+13),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+12),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:54),Berlin Hbf
10:23 (+4),RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:27 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+8),ICE 507,München Hbf (an 16:44),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:36 (+6),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:11),Berlin Hbf
10:45,RE 62064,Zossen (an 11:33),Berlin Hbf
10:46 Ausfall,RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:50,RB 18150,Golm (an 11:28),Berlin Hbf
10:50,RB 18610,Nauen (an 11:27),Berlin Hbf
10:52,EC 57,Lancut (an 20:02),Berlin Hbf
10:56 (+1),ICE 650,Köln Hbf (an 15:45),Berlin Hbf
10:56 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+88),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+88),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:10 (+8),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:13 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:14 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Wittenberge (an 12:54),Berlin Hbf
11:23,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:33 (+1),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:33,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 17:48),Berlin Hbf
11:37 (+8),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+4),ICE 940,Düsseldorf Hbf (an 16:10),Berlin Hbf
11:46 (+3),RE 3716,Senftenberg (an 13:43),Berlin Hbf
11:50 (+1),RB 18152,Golm (an 12:28),Berlin Hbf
11:50 (+1),RB 18612,Nauen (an 12:27),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:55 Ausfall,IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:55 (+4),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57 (+1),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+4),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:06 (+1),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:10 (+2),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:14 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+8),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:54),Berlin Hbf
12:23 (+6),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:28 (+11),ICE 2949,München Hbf (an 18:47),Berlin Hbf
12:28 Ausfall,ICE 509,München Hbf (an 18:47),Berlin Hbf
12:29,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:29 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+4),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:32,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40,ICE 1695,München Hbf (an 18:58),Berlin Hbf
12:40 (+2),ICE 95,Passau Hbf (an 19:23),Berlin Hbf
12:40 (+3),RE 50095,Berlin Südkreuz (an 12:46),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:43),Berlin Hbf
12:50 (+3),RB 18154,Golm (an 13:29),Berlin Hbf
12:50 (+2),RB 18614,Nauen (an 13:27),Berlin Hbf
12:52 (+1),EC 59,Gdynia Glowna (an 19:03),Berlin Hbf
12:54 (+12),ICE 1545,Berlin Ostbahnhof (an 13:01),Berlin Hbf
12:56 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:57 (+2),ICE 548,Düsseldorf Hbf (an 17:12),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+7),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:06 (+7),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:07 (+4),ICE 756,Aachen Hbf (an 19:13),Berlin Hbf
13:10 (+7),RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10 (+3),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:13 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wittenberge (an 14:54),Berlin Hbf
13:23,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Hbf
13:24 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+1),ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:31,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:33 (+1),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 20:01),Berlin Hbf
13:37,RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 16:24),Berlin Hbf
13:38 (+1),ICE 2910,Hamburg-Altona (an 16:24),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+1),ICE 848,Düsseldorf Hbf (an 18:10),Berlin Hbf
13:46 (+15),RE 3720,Senftenberg (an 15:43),Berlin Hbf
13:48,RB 18616,Nauen (an 14:27),Berlin Hbf
13:50,RB 18156,Golm (an 14:28),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+8),FLX 1363,Berlin Südkreuz (an 14:01),Berlin Hbf
13:55 (+14),IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
13:57,RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 20:00),Berlin Hbf
14:10 (+3),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:14 (+4),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+14),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:54),Berlin Hbf
14:23,RE 26107,Lübbenau(Spreewald) (an 15:32),Berlin Hbf
14:23,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:29,ICE 1601,München Hbf (an 20:32),Berlin Hbf
14:29,ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+12),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:37 (+1),RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45 (+4),ICE 546,Köln Hbf (an 19:41),Berlin Hbf
14:45 (+4),ICE 556,Koblenz Hbf (an 21:13),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf
14:46 (+4),RE 3722,Senftenberg (an 16:43),Berlin Hbf
14:50 (+1),RB 18158,Golm (an 15:28),Berlin Hbf
14:50,RB 18618,Nauen (an 15:27),Berlin Hbf
14:56 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Hbf
14:57,ice 556,Koblenz Hbf (an 21:13),Berlin Hbf
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+5),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Hbf
15:05 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+32),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:06 (+32),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:07 (+1),ICE 1544,Dortmund Hbf (an 18:47),Berlin Hbf
15:10 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Hbf
15:10 (+5),RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Wittenberge (an 16:54),Berlin Hbf
15:21 (+8),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
15:23 (+38),ICE 1694,Ostseebad Binz (an 19:37),Berlin Hbf
15:23 (+31),ICE 94,Ostseebad Binz (an 19:37),Berlin Hbf
15:23,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin Hbf
15:23,RE 50094,Prenzlau (an 17:08),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:24,RE 90966,Brandenburg Hbf (an 16:16),Berlin Hbf
15:25 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf
