Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:38,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:03),Berlin Zoologischer Garten
17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Zoologischer Garten
17:51,RE 73737,Genthin (ab 16:44),Berlin Zoologischer Garten
17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Zoologischer Garten
18:03,RB 18165,Golm (ab 17:27),Berlin Zoologischer Garten
18:08,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:20,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Zoologischer Garten
18:38,RB 10603,Linz(Rhein) (ab 04:37),Berlin Zoologischer Garten
18:38,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:03),Berlin Zoologischer Garten
18:44 Ausfall,ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:46,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Zoologischer Garten
18:51,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Zoologischer Garten
19:08,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:38,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:51,RE 73741,Genthin (ab 18:44),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:29,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Zoologischer Garten
20:33 (+17),ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten
20:33 Ausfall,ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:38 (+33),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:38 (+34),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer GartenGarten
20:38,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin Zoologischer Garten
20:45 (+15),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer GartenGarten
20:45 (+15),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:51,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Zoologischer Garten
21:11 (+16),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer GartenGarten
21:11 (+12),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:20,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Zoologischer Garten
21:29,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Zoologischer Garten
21:33 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:33 (+8),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer GartenGarten
21:38,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:03),Berlin Zoologischer Garten
21:51 (+18),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51 (+19),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer GartenGarten
21:51,RE 73745,Genthin (ab 20:44),Berlin Zoologischer Garten
22:12 (+2),ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer GartenGarten
22:12 (+1),ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer Garten
22:33 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:38,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:51,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Zoologischer Garten
23:10 (+37),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer GartenGarten
23:10 (+36),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:10 (+37),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer GartenGarten
23:10 (+36),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten
23:27 (+44),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:27 (+98),ICE 276,Brig (ab 13:45),Berlin Zoologischer GartenGarten
23:33 (+10),ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:33 (+10),ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer GartenGarten
23:38,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:56 (+27),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
23:56 (+27),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer GartenGarten
