Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:41,RB 18166,Flughafen BER (ab 18:14),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Alexanderplatz
18:53,RE 73745,Erkner (ab 18:29),Berlin Alexanderplatz
19:05 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:26 (+7),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:33,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Erkner (ab 19:10),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:14),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
20:05 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:26,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:33,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 73789,Erkner (ab 20:10),Berlin Alexanderplatz
20:40,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:14),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Alexanderplatz
20:52,RE 73749,Erkner (ab 20:29),Berlin Alexanderplatz
21:05 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10 (+2),RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:26 (+16),RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:33,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:14),Berlin Alexanderplatz
21:41,RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+12),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:33,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
