Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:04 (+5),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:09 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+24),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:52,RE 3145,Berlin Hbf (ab 04:57),Berlin Gesundbrunnen
12:52 (+2),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
13:04,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:07 (+69),EC 230,Gdynia Glowna (ab 07:06),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+18),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+12),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
14:02 (+1),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:13 (+33),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+6),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:53 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:08 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:16 (+8),EC 56,Przemysl Glowny (ab 05:07),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:35 (+4),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:48 (+4),ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:06,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:11 (+25),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44 (+38),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+3),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:08 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:36 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:41 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:47 (+16),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+20),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+3),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:02 (+2),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:22 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:30,EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+12),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:44 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53 (+4),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:10 (+10),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:12 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
20:00 (+15),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:32,RE 62030,Wismar (ab 17:24),Berlin Gesundbrunnen
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin S+U Gesundbrunnen Bhf
20:37 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
21:04,RE 11043,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:01 Ausfall,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:09 (+7),EC 40,Milano Centrale (ab 08:10),Berlin Gesundbrunnen
22:23,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:33 (+11),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:12),Berlin Gesundbrunnen
22:33 (+11),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:12),Berlin S+U Gesundbrunnen Bhf
22:52,RE 11286,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
23:03 (+22),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:40 (+9),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
