Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:41 (+5),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:48,RE 62076,Baruth(Mark) (an 17:53),Berlin Potsdamer Platz
16:50,RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:10 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Berlin-Spandau (an 18:06),Berlin Potsdamer Platz
18:04 (+1),RE 3533,Berlin Südkreuz (an 18:08),Berlin Potsdamer Platz
18:07,RB 18526,Brieselang (an 18:42),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:50 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:07,RB 18528,Berlin-Spandau (an 19:22),Berlin Potsdamer Platz
19:08 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:19,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25,RE 3354,Schwedt(Oder) (an 20:59),Berlin Potsdamer Platz
19:38 (+52),RE 3315,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:38 (+2),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Brieselang (an 20:42),Berlin Potsdamer Platz
20:28 (+20),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Neuhof(b Zossen) (an 21:45),Berlin Potsdamer Platz
20:50,RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
21:06,RB 18532,Brieselang (an 21:42),Berlin Potsdamer Platz
21:36,RE 91517,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Berlin-Spandau (an 22:06),Berlin Potsdamer Platz
22:07,RB 18534,Berlin-Spandau (an 22:22),Berlin Potsdamer Platz
22:07,RE 3180,Luckenwalde (an 22:48),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:03,RE4,Pasewalk (an 14:14),Berlin Potsdamer Platz
23:18 (+1),RE 4369,Berlin Südkreuz (an 23:22),Berlin Potsdamer Platz
23:37,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Potsdamer Platz
23:37,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Potsdamer Platz
23:42,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Potsdamer Platz
23:42,RE5,Oberhausen Hbf (an 22:28),Berlin Potsdamer Platz
