Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:18 (+14),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+35),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+13),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 07:59),Berlin Hbf
10:25,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:28 (+2),RE 26101,Berlin Gesundbrunnen (ab 10:24),Berlin Hbf
10:28 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:32 (+13),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33 (+1),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33 (+1),RB 18660,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+8),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:43,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+7),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Hbf
10:44,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin Hbf
10:46 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:50 (+1),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 (+21),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56 (+75),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56 (+56),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+2),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Hbf
10:59,RE 33688,Erkner (ab 10:29),Berlin Hbf
10:59,RE 73729,Erkner (ab 10:29),Berlin Hbf
11:02 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+4),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:05 (+2),ICE 9590,Berlin Ostbahnhof (ab 10:58),Berlin Hbf
11:09 (+5),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:09,RB 18611,Nauen (ab 10:27),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+6),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18 (+34),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:18 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:22 (+15),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+13),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+28),ICE 270,Offenburg (ab 05:17),Berlin Hbf
11:30 (+1),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+25),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:33 (+2),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:38 (+3),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42 (+3),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:44 (+2),ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Hbf
11:44 (+1),ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Hbf
11:44,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin Hbf
11:45 (+4),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55 (+3),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+7),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 33690,Erkner (ab 11:29),Berlin Hbf
11:59,RE 73731,Erkner (ab 11:29),Berlin Hbf
12:01,RE 3170,Rathenow (ab 11:04),Berlin Hbf
12:03 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07 (+2),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+76),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 Ausfall,RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+6),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:18 (+179),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:18 (+179),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+2),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+1),IC 2177,Rostock Hbf (ab 10:01),Berlin Hbf
12:22 (+14),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:25 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:28 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+1),IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:31 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:33 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:34,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+5),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38 (+10),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Erkner (ab 12:10),Berlin Hbf
12:43 (+6),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44 (+2),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Hbf
12:44,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Hbf
12:45 (+1),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+2),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+17),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 33692,Erkner (ab 12:29),Berlin Hbf
12:59,RE 73733,Erkner (ab 12:29),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09,RB 18615,Nauen (ab 12:27),Berlin Hbf
13:09 (+1),RB 18639,Nauen (ab 12:27),Berlin Hbf
13:11 (+10),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+9),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18 (+147),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:22 (+4),ICE 691,Rostock Hbf (ab 10:50),Berlin Hbf
13:22,ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25 (+12),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:26 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+25),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+25),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+24),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:31 (+83),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+8),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+7),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:33 (+8),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+10),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Erkner (ab 13:10),Berlin Hbf
13:44 (+137),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+137),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Hbf
13:45 (+5),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46 (+1),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 Ausfall,ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+68),ICE 2944,Nürnberg Hbf (ab 10:35),Berlin Hbf
