Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),
11:03 (+22),11:25,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+2),11:08,RE 4357,Berlin Südkreuz (an 11:23),6
11:09,11:09,ICE 1105,München Hbf (an 19:12),7
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:24,11:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),6
11:26 (+2),11:28,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:44,11:44,EC 47,Warszawa Wschodnia (an 17:15),
11:54 (+6),12:00,RE 3510,Stralsund Hbf (an 14:51),9
12:06,12:06,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Berlin-Schöneweide (an 12:46),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:44,12:44,EC 57,Przemyśl Główny (an 22:54),
12:54 (+2),12:56,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+16),13:13,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+11),13:14,ICE 932,Ostseebad Binz (an 16:41),8
13:06,13:06,RE 4359,Berlin Südkreuz (an 13:23),
13:09 (+7),13:16,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Berlin-Schöneweide (an 13:46),8
13:24,13:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),6
13:26 (+2),13:28,ICE 1509,München Hbf (an 17:43),7
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),
13:54 (+2),13:56,RE 3512,Stralsund Hbf (an 16:51),9
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+1),14:23,RE 3120,Berlin-Schöneweide (an 14:46),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+17),14:49,RE 3350,Schwedt(Oder) (an 15:55),9
14:44,14:44,EC 231,Gdynia Główna (an 20:47),
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+27),15:24,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04,15:04,ICE 2836,Greifswald (an 17:21),
15:04 (+13),15:17,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+12),15:18,RE 4361,Berlin Südkreuz (an 15:23),6
15:09,15:09,ICE 693,München Hbf (an 23:44),7
15:22,15:22,RE 3122,Berlin-Schöneweide (an 15:46),10
15:24 (+3),15:27,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+6),15:32,ICE 1601,München Hbf (an 19:43),7
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44,15:44,EC 247,Warszawa Wschodnia (an 21:15),
15:54 (+1),15:55,RE 3514,Stralsund Hbf (an 18:51),9
16:01 (+11),16:12,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),6
16:22,16:22,RE 3124,Berlin-Schöneweide (an 16:46),10
16:24 (+8),16:32,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+14),16:46,RE 3352,Schwedt(Oder) (an 17:55),9
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+17),17:14,ICE 935,Saarbrücken Hbf (an 23:56),6
17:03 (+26),17:29,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+5),17:11,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+2),17:19,ICE 695,Stuttgart Hbf (an 23:11),8
17:24 (+4),17:28,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Mons (an 07:59),
17:26 (+8),17:34,ICE 1603,München Hbf (an 21:43),7
17:32 (+4),17:36,RE 3314,Stralsund Hbf (an 20:44),9
17:44,17:44,EC 249,Warszawa Wschodnia (an 23:15),
18:06,18:06,RE 3515,Berlin Südkreuz (an 18:23),6
18:24 (+14),18:38,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),
18:56 (+14),19:10,ICE 937,Darmstadt Hbf (an 23:20),6
19:04 (+15),19:19,ICE 796,Stralsund Hbf (an 21:40),9
19:06 (+9),19:15,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+3),19:12,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:24 (+8),19:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),6
19:26 (+1),19:27,ICE 1605,München Hbf (an 23:43),7
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:43,19:43,ICE 805,Halle(Saale)Hbf (an 20:59),
19:54 (+10),20:04,RE 3518,Stralsund Hbf (an 22:51),
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42 (+1),20:43,RE 3133,Nauen (an 21:21),7
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+20),21:26,RE 4367,Berlin Südkreuz (an 21:23),
21:22,21:22,RE 3134,Berlin-Schöneweide (an 21:46),10
21:24 (+15),21:39,RE 3357,Berlin Südkreuz (an 21:39),
21:30 (+3),21:33,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Berlin-Spandau (an 21:53),
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+1),22:07,RE 3519,Berlin Südkreuz (an 22:23),6
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32,22:32,RE 3358,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 2,Berlin-Spandau (an 22:54),
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Berlin-Schöneweide (an 23:06),10
22:54 (+1),22:55,RE 4368,Rostock Hbf (an 01:21),9
23:01 (+59),00:00,ES 452,Bruxelles Midi (an 09:52),7
23:06 (+10),23:16,RE 4369,Berlin Hbf (an 23:11),6
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
