Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin S Spandau Bhf
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+2),ICE 602,München Hbf (ab 06:57),Berlin S Spandau Bhf
11:46 (+3),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,FLX 1231,Köln Hbf (ab 06:13),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+5),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+7),ICE 845,Köln Hbf (ab 07:26),Berlin S Spandau Bhf
11:58 (+5),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+7),ICE 855,Köln Hbf (ab 07:45),Berlin S Spandau Bhf
12:00,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07,RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+9),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:08 (+9),ICE 509,Hamburg-Altona (ab 10:17),Berlin S Spandau Bhf
12:13 (+22),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:13 (+22),ICE 1006,München Hbf (ab 07:56),Berlin S Spandau Bhf
12:15 (+2),IC 144,Berlin Ostbahnhof (ab 11:54),Berlin S Spandau Bhf
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 52930,Wismar (ab 09:24),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin S Spandau Bhf
12:22 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Spandau
12:24,IC 144,Berlin Ostbahnhof (ab 11:54),Berlin-Spandau
12:36,RE 62017,Berlin Friedrichstr (ab 12:15),Berlin-Spandau
12:37 (+5),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:44 (+9),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:44 (+8),EC 175,Flensburg (ab 08:46),Berlin S Spandau Bhf
12:45 (+20),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:45 (+17),ICE 802,München Hbf (ab 07:13),Berlin S Spandau Bhf
12:47 (+9),ICE 548,Berlin Ostbahnhof (ab 12:24),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:50,RE 62166,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:56,RB 18639,Nauen (ab 12:27),Berlin-Spandau
12:58,ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
13:00 (+10),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+8),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:10 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin S Spandau Bhf
13:15 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin S Spandau Bhf
13:15 (+6),ICE 374,Basel SBB (ab 06:06),Berlin S Spandau Bhf
13:15 (+7),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:32 (+8),ICE 797,Berlin Südkreuz (ab 13:13),Berlin S Spandau Bhf
13:36,RE 62019,Berlin Friedrichstr (ab 13:15),Berlin-Spandau
13:37 (+10),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+48),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:43 (+47),ICE 95,Hamburg-Altona (ab 11:50),Berlin S Spandau Bhf
13:44 (+8),IC 143,Amsterdam Centraal (ab 08:00),Berlin S Spandau Bhf
13:44 (+10),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:44 (+8),IC 143,Trakiszki (ab 14:48),Berlin S Spandau Bhf
13:44 (+10),IC 143,Trakiszki (ab 14:48),Berlin-Spandau
13:44 (+8),IC 143,Suwalki (ab 15:47),Berlin S Spandau Bhf
13:44 (+10),IC 143,Suwalki (ab 15:47),Berlin-Spandau
13:44 (+8),IC 143,Augustow (ab 16:11),Berlin S Spandau Bhf
13:44 (+10),IC 143,Augustow (ab 16:11),Berlin-Spandau
13:44 (+8),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin S Spandau Bhf
13:44 (+10),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin-Spandau
13:44 (+8),IC 143,Sokolka (ab 17:00),Berlin S Spandau Bhf
13:44 (+10),IC 143,Sokolka (ab 17:00),Berlin-Spandau
13:44 (+8),IC 143,Bialystok (ab 18:07),Berlin S Spandau Bhf
13:44 (+10),IC 143,Bialystok (ab 18:07),Berlin-Spandau
13:44 (+8),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin S Spandau Bhf
13:44 (+10),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin-Spandau
13:44 (+8),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S Spandau Bhf
13:44 (+10),IC 143,Piaseczno (ab 20:33),Berlin-Spandau
13:44 (+8),IC 143,Warka (ab 20:51),Berlin S Spandau Bhf
13:44 (+10),IC 143,Warka (ab 20:51),Berlin-Spandau
13:44 (+8),IC 143,Jedrzejow (ab 22:51),Berlin S Spandau Bhf
13:44 (+10),IC 143,Jedrzejow (ab 22:51),Berlin-Spandau
13:44 (+8),IC 143,Sedziszow (ab 23:06),Berlin S Spandau Bhf
13:44 (+10),IC 143,Sedziszow (ab 23:06),Berlin-Spandau
13:46 (+12),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:46 (+11),ICE 1600,München Hbf (ab 08:54),Berlin S Spandau Bhf
13:48 (+35),ICE 848,Berlin Ostbahnhof (ab 13:18),Berlin S Spandau Bhf
13:48 (+35),ICE 858,Berlin Ostbahnhof (ab 13:18),Berlin S Spandau Bhf
13:49 (+5),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 Ausfall,ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:00 (+7),RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+6),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:07,RE 4321,Schwerin Hbf (ab 00:19),Berlin-Spandau
14:08 (+34),ICE 1601,Hamburg-Altona (ab 12:15),Berlin S Spandau Bhf
14:08 (+34),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+34),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:13 (+33),ICE 94,Wien Hbf (ab 06:13),Berlin S Spandau Bhf
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 52932,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+3),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin S Spandau Bhf
14:22 (+4),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Spandau
14:24 Ausfall,IC 142,Berlin Ostbahnhof (ab 13:54),Berlin-Spandau
14:36,RE 62021,Berlin Friedrichstr (ab 14:15),Berlin-Spandau
14:37 (+9),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+4),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+2),EC 177,Hamburg-Altona (ab 12:38),Berlin S Spandau Bhf
14:45 (+9),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+18),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+15),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin S Spandau Bhf
14:58 (+18),ICE 547,Düsseldorf Flughafen (ab 11:00),Berlin-Spandau
14:58 (+15),ICE 547,Düsseldorf Flughafen (ab 11:00),Berlin S Spandau Bhf
15:00,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin S Spandau Bhf
15:10 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+35),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:35,RE 62023,Berlin Friedrichstr S+U (ab 15:15),Berlin-Spandau
15:37 (+7),RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:40 (+4),IC 145,Amsterdam Centraal (ab 10:00),Berlin S Spandau Bhf
15:40 (+5),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:43 (+29),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:43 (+25),ICE 1007,Lübeck Hbf (ab 13:17),Berlin S Spandau Bhf
15:46 (+11),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49,RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+20),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+20),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:07,RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08,ICE 603,Hamburg-Altona (ab 14:19),Berlin S Spandau Bhf
16:08 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:08,ICE 603,Hamburg Dammtor (ab 14:27),Berlin S Spandau Bhf
16:08 (+1),ICE 603,Hamburg Dammtor (ab 14:27),Berlin-Spandau
16:08,ICE 603,Hamburg Hbf (ab 14:35),Berlin S Spandau Bhf
16:08 (+1),ICE 603,Hamburg Hbf (ab 14:35),Berlin-Spandau
16:11 (+16),ICE 1131,Berlin Hbf (ab 16:03),Berlin-Spandau
16:13 (+17),IC 140,Berlin Ostbahnhof (ab 15:42),Berlin-Spandau
16:13 (+5),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19 (+1),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 52934,Wismar (ab 13:24),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:36,RE 62025,Berlin Friedrichstr (ab 16:15),Berlin-Spandau
16:37,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:44 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:44,ICE 935,Hamburg-Altona (ab 14:38),Berlin S Spandau Bhf
16:45,ICE 708,München Hbf (ab 11:13),Berlin S Spandau Bhf
16:45 (+2),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:34),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56,RB 18623,Nauen (ab 16:27),Berlin-Spandau
