Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:41 (+5),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:48 (+5),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+2),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58 (+1),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:14,RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41 (+6),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:41 (+13),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:48,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:53 (+6),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:13 (+1),RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:19 (+3),EC 177,Hamburg-Altona (ab 12:38),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+2),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+5),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:48 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12 (+2),RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41 (+4),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41 (+4),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:18 (+6),EC 179,Berlin Gesundbrunnen (ab 17:07),Berlin-Lichtenberg
17:23 (+4),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 (+1),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12,RB 18229,Oranienburg (ab 17:45),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:47 (+4),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:50 (+37),EC 172,Sturovo (ab 08:36),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:03 Ausfall,RE 62026,Wismar (ab 15:24),Berlin-Lichtenberg
19:12 (+3),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:19 (+3),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:32 (+3),NJ 457,Berlin Gesundbrunnen (ab 19:21),Berlin-Lichtenberg
19:32 (+1),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12,RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:46 (+77),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:47 (+5),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:53 (+2),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12 (+2),RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:23 (+1),RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:36 (+1),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39 (+3),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:47 (+1),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:55 (+11),RE 3741,Senftenberg (ab 20:14),Berlin-Lichtenberg
21:58 (+2),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:12 (+1),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:21 (+1),RB 61431,Berlin Ostkreuz (ab 22:18),Berlin-Lichtenberg
22:46 (+1),RB 61387,Berlin Ostkreuz (ab 22:43),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
23:36 (+2),RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
