Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:20,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:28,RE 95021,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 (+17),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Alexanderplatz
07:47,RE 62004,Schwerin Hbf (ab 05:00),Berlin Alexanderplatz
07:52,RE 94708,Berlin Zoologischer Garten (ab 07:40),Berlin Alexanderplatz
07:55,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
07:55,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:02,RE 93718,Berlin Zoologischer Garten (ab 07:50),Berlin Alexanderplatz
08:05 (+1),RE 94713,Berlin Ostbahnhof (ab 08:02),Berlin Alexanderplatz
08:10 (+1),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Alexanderplatz
08:15,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Alexanderplatz
08:20,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:28,RE 95035,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 93765,Erkner (ab 08:10),Berlin Alexanderplatz
08:41,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52,RE 94710,Berlin Zoologischer Garten (ab 08:40),Berlin Alexanderplatz
08:55,RE 73725,Erkner (ab 08:31),Berlin Alexanderplatz
08:55,RE 93725,Erkner (ab 08:31),Berlin Alexanderplatz
09:02,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Alexanderplatz
09:05 (+1),RE 94715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Alexanderplatz
09:15 (+2),RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:20,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 93767,Erkner (ab 09:10),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52,RE 94712,Berlin Zoologischer Garten (ab 09:39),Berlin Alexanderplatz
09:55,RE 73727,Erkner (ab 09:31),Berlin Alexanderplatz
09:55,RE 93727,Erkner (ab 09:31),Berlin Alexanderplatz
10:02 (+5),RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Alexanderplatz
10:05,RE 94717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10 (+6),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:15,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Alexanderplatz
10:20,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Alexanderplatz
10:28 (+6),RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+3),RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33 (+9),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Alexanderplatz
10:47 (+3),RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52 (+3),RE 94714,Berlin Zoologischer Garten (ab 10:40),Berlin Alexanderplatz
10:55,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
10:55,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:02 (+4),RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Alexanderplatz
11:05 (+5),RE 94719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10 (+5),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Alexanderplatz
11:20,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Alexanderplatz
11:28 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29 (+6),RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:33 (+1),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Alexanderplatz
11:47 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52,RE 94716,Berlin Zoologischer Garten (ab 11:40),Berlin Alexanderplatz
11:55,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
11:55,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:02,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:02,RE 93726,Berlin Zoologischer Garten (ab 11:50),Berlin Alexanderplatz
12:05 (+9),RE 94721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10 (+9),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Alexanderplatz
12:15 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Alexanderplatz
12:20 (+5),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Alexanderplatz
12:28 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
12:33,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Alexanderplatz
12:47 (+4),RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52 (+3),RE 94718,Berlin Zoologischer Garten (ab 12:40),Berlin Alexanderplatz
12:55,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
12:55,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:02,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:02,RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Alexanderplatz
13:05 (+1),RE 94723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:10 (+3),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Alexanderplatz
13:20 (+5),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:33,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Alexanderplatz
13:47 (+3),RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52 (+2),RE 94720,Berlin Zoologischer Garten (ab 13:39),Berlin Alexanderplatz
13:55,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
13:55,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:02,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:02 (+1),RE 93730,Berlin Zoologischer Garten (ab 13:50),Berlin Alexanderplatz
14:05 (+14),RE 94725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:10 (+4),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Alexanderplatz
14:15 (+1),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Alexanderplatz
14:20 (+1),RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Alexanderplatz
14:28 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:28,RE 95066,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:33 (+5),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41 (+5),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Alexanderplatz
14:47 (+2),RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52 (+5),RE 94722,Berlin Zoologischer Garten (ab 14:40),Berlin Alexanderplatz
14:55,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
14:55,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:02,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:02 (+2),RE 93732,Berlin Zoologischer Garten (ab 14:50),Berlin Alexanderplatz
15:05,RE 7,Calau(Nl) (ab 07:43),Berlin Alexanderplatz
15:05,RE 94748,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10 (+2),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Alexanderplatz
15:15 (+1),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Alexanderplatz
15:15,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Alexanderplatz
15:20,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:28,RE 95080,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+3),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Alexanderplatz
15:47 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:55 (+1),RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
16:02,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:10 (+3),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Alexanderplatz
16:15,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Alexanderplatz
16:28 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+5),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+3),RE 94726,Berlin Zoologischer Garten (ab 16:40),Berlin Alexanderplatz
16:55,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:02,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:02 (+3),RE 93736,Berlin Zoologischer Garten (ab 16:50),Berlin Alexanderplatz
17:05 (+8),RE 94731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10 (+7),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Alexanderplatz
17:15,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Alexanderplatz
17:20 (+2),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Alexanderplatz
17:28 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+15),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:33,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Alexanderplatz
17:47 (+4),RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 (+4),RE 94728,Berlin Zoologischer Garten (ab 17:40),Berlin Alexanderplatz
17:55,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:02,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:02,RE 93738,Berlin Zoologischer Garten (ab 17:50),Berlin Alexanderplatz
18:05 (+14),RE 94733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:10 (+3),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Alexanderplatz
18:15 (+4),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Alexanderplatz
18:20 (+6),RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Alexanderplatz
18:28 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+3),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
18:33 (+7),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41 (+5),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Alexanderplatz
18:45 (+6),RE 18769,Cottbus Hbf (ab 17:13),Berlin Alexanderplatz
18:47 (+1),RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+6),RE 94730,Berlin Zoologischer Garten (ab 18:40),Berlin Alexanderplatz
18:55,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:02 (+8),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:05 (+1),RE 94735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:10 (+1),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Alexanderplatz
19:15 (+4),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Alexanderplatz
19:20 (+3),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Alexanderplatz
19:28 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33 (+4),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41 (+2),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Alexanderplatz
19:47 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 94732,Berlin Zoologischer Garten (ab 19:40),Berlin Alexanderplatz
19:55,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:02 (+20),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:05,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Alexanderplatz
20:05 (+9),RE 94737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Alexanderplatz
20:15,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+5),RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+8),RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:33 (+1),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Alexanderplatz
20:41 (+7),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Alexanderplatz
20:47 (+8),RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52 (+6),RE 94734,Berlin Zoologischer Garten (ab 20:40),Berlin Alexanderplatz
20:55,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56,HBX74519,Ilsenburg (ab 17:31),Berlin Alexanderplatz
20:56,HBX74535,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:02 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:05 (+7),RE 94739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:10 (+5),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Alexanderplatz
21:15 (+1),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Alexanderplatz
21:20 (+1),RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52,RE 94736,Berlin Zoologischer Garten (ab 21:40),Berlin Alexanderplatz
22:02,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:05 (+13),RE 94741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:10,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:20 (+3),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Alexanderplatz
22:28 (+3),RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33 (+2),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:39,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:52,RE 94738,Berlin Zoologischer Garten (ab 22:40),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:02 (+4),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:05 (+2),RE 94743,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10 (+1),RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28,RE 3139,Genthin (ab 00:02),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Alexanderplatz
23:47,RE 62036,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:52,RE 94740,Berlin Zoologischer Garten (ab 23:40),Berlin Alexanderplatz
23:55 (+3),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57 (+1),RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
