Ankunft,Zugnr.,von (Abfahrt),Gleis
18:11 (+7),RE 3733,Berlin Ostbahnhof (ab 18:04),3
18:12,RB 18165,Golm (ab 17:27),2
18:17,RE 73819,Brandenburg Hbf (ab 17:22),1
18:19 (+3),RE 73784,Frankfurt(Oder) (ab 17:08),3
18:36,RE 73820,Berlin Ostbahnhof (ab 18:30),4
18:39 (+4),RE 73779,Brandenburg Hbf (ab 17:45),1
18:48,RE 3730,Dessau Hbf (ab 17:05),1
18:56,RE 73744,Frankfurt(Oder) (ab 17:38),3
19:01,RE 73739,Magdeburg Hbf (ab 17:12),1
19:11,RE 3735,Senftenberg (ab 17:14),3
19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:01,RE 73741,Magdeburg Hbf (ab 18:12),1
20:11,RE 3737,Senftenberg (ab 18:14),3
20:19,RE 73788,Frankfurt(Oder) (ab 19:08),3
20:39,RE 73783,Brandenburg Hbf (ab 19:44),1
20:48,RE 3734,Dessau Hbf (ab 19:05),1
20:52,RB 80439,Thale Hbf (ab 17:17),2
20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,RE 3739,Senftenberg (ab 19:14),3
21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,RE 3736,Dessau Hbf (ab 20:05),1
21:50,RE 73790,Frankfurt(Oder) (ab 20:32),3
22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,RE 94241,Berlin Ostbahnhof (ab 22:06),
22:39,RE 73787,Brandenburg Hbf (ab 21:44),1
22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:50 (+1),RE 73792,Frankfurt(Oder) (ab 21:32),3
23:01 (+24),RE 73747,Magdeburg Hbf (ab 21:07),1
23:04,RB 73824,Fürstenwalde(Spree) (ab 22:15),4
23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
