Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+2),10:24,RE 62010,Elsterwerda (an 12:31),5
10:24 (+43),11:07,ICE 853,Berlin Südkreuz (an 10:20),5
10:24 (+4),10:28,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 Ausfall,--:--,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:37 (+1),10:38,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Falkensee (an 10:32),
10:47 (+4),10:51,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Berlin Südkreuz (an 11:15),
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14 (+6),11:20,ICE 144,Amsterdam Centraal (an 18:00),3
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+10),11:27,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:26 Ausfall,--:--,FLX 1239,Stuttgart Hbf (an 17:46),6
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+52),12:51,ICE 2285,Berlin Hbf (an 12:12),
11:59 (+52),12:51,ICE 2295,Berlin Südkreuz (an 12:20),5
11:59 (+3),12:02,ICE 940,Düsseldorf Hbf (an 16:59),4
11:59 (+3),12:02,ICE 950,Köln Hbf (an 17:41),4
12:00 (+20),12:20,ICE 1138,Berlin Südkreuz (an 12:09),6
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+6),12:12,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+5),12:17,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),
12:22 (+28),12:50,RE 62014,Elsterwerda (an 14:31),
12:24 (+57),13:21,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+52),13:18,ICE 845,Berlin Südkreuz (an 12:20),5
12:26 (+52),13:18,ICE 855,Berlin Südkreuz (an 12:20),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 Ausfall,--:--,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45,12:45,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+14),13:00,ICE 141,Berlin Südkreuz (an 13:04),6
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12 (+65),14:17,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),3
13:16 (+80),14:36,ICE 2591,München Hbf (an 21:15),
13:17 (+90),14:47,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+3),13:25,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:26,13:26,FLX 1241,Karlsruhe Hbf (an 19:27),6
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:37 (+15),13:52,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+4),13:41,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54 (+4),13:58,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+92),15:31,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:59),4
13:59 (+92),15:31,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 858,Köln Hbf (an 19:42),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+10),14:16,RE 3175,Stendal Hbf (an 15:13),4
14:15 (+1),14:16,RE 3622,Wittenberge (an 16:54),3
14:22 (+2),14:24,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+25),14:49,ICE 2806,Berlin Charlottenburg (an 14:31),6
14:24 (+25),14:49,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31,14:31,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+2),14:39,RE 62021,Wismar (an 17:37),3
14:45 (+9),14:54,RE 3621,Berlin Charlottenburg (an 14:55),5
14:47 (+4),14:51,ICE 2527,Offenburg (an 20:29),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+1),15:07,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+33),15:47,ICE 140,Amsterdam Centraal (an 22:00),3
15:15 (+3),15:18,RE 3624,Wittenberge (an 17:54),3
15:17 (+16),15:33,ICE 374,Berlin Hbf (an 15:34),6
15:22,15:22,RE 26839,Essen Hbf (an 23:50),5
15:22,15:22,RE 62020,Elsterwerda (an 17:15),5
15:26 Ausfall,--:--,FLX 1243,Stuttgart Hbf (an 21:45),6
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:36 (+1),15:37,ICE 2823,Stuttgart Hbf (an 21:29),4
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+1),15:45,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+9),16:03,RE 3174,Berlin Südkreuz (an 16:13),
15:56 (+2),15:58,RE 3123,Nauen (an 16:21),3
15:59 (+42),16:41,ICE 2286,Mönchengladbach Hbf (an 21:34),
15:59 (+45),16:44,ICE 846,Mönchengladbach Hbf (an 21:34),4
15:59 (+39),16:38,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+45),16:44,ICE 856,Köln Hbf (an 21:42),4
15:59 (+39),16:38,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+6),16:12,RE 3177,Stendal Hbf (an 17:13),
16:12 (+8),16:20,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Deventer (an 23:41),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+9),16:31,RE 62022,Elsterwerda (an 18:31),5
16:24 (+33),16:57,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+11),16:48,RE 62025,Wismar (an 19:37),3
16:44 (+18),17:02,ICE 379,Karlsruhe Hbf (an 21:59),4
16:45 (+5),16:50,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+79),18:05,ICE 145,Berlin Südkreuz (an 17:04),6
16:54 (+6),17:00,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+18),17:35,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Elsterwerda (an 19:15),5
17:26 Ausfall,--:--,FLX 1245,Stuttgart Hbf (an 23:46),6
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:37 (+14),17:51,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+62),18:39,RE 62027,Wittenberge (an 18:56),3
17:54 (+2),17:56,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+29),18:28,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+29),18:28,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+29),18:29,ICE 844,Köln Hbf (an 23:29),4
18:00 (+29),18:29,ICE 854,Köln Hbf (an 23:17),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06 (+3),18:09,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+44),18:50,RE 3179,Stendal Hbf (an 19:13),4
18:15 Ausfall,--:--,RB 3630,Perleberg (an 20:42),3
18:22 (+3),18:25,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),
18:24 (+10),18:34,ICE 796,Berlin Charlottenburg (an 18:31),6
18:25 (+28),18:53,ICE 742,Münster(Westf)Hbf (an 23:00),
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31,18:31,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:37 (+6),18:43,RE 62029,Wismar (an 21:37),3
18:45 Ausfall,--:--,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:45 (+21),19:06,RE 3629,Berlin Charlottenburg (an 18:55),
18:47 (+13),19:00,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Berlin Südkreuz (an 19:15),
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06 (+1),19:07,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+10),19:16,RE 3159,Rathenow (an 19:49),4
19:09 (+32),19:41,ICE 147,Berlin Gesundbrunnen (an 19:39),6
19:17 (+12),19:29,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+4),19:26,RE 62028,Baruth(Mark) (an 20:35),5
19:26 Ausfall,--:--,FLX 1247,Leipzig Hbf (an 21:12),6
19:29 (+4),19:33,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:37 (+2),19:39,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44 (+9),19:53,RE 3631,Berlin Charlottenburg (an 19:56),
19:50 (+54),20:44,ICE 1130,Berlin Südkreuz (an 20:09),5
19:50 (+47),20:37,ICE 1910,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Berlin Südkreuz (an 20:13),
19:56 (+5),20:01,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 01:29),4
20:00,20:00,ICE 852,Köln Hbf (an 01:53),
20:00 (+64),21:04,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+64),21:04,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+15),20:21,RE 3181,Stendal Hbf (an 21:06),
20:22 (+2),20:24,RE 62030,Berlin Südkreuz (an 20:51),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31 (+2),20:33,FLX 1244,Hamburg Hbf (an 22:21),3
20:37 (+4),20:41,RE 62033,Schwerin Hbf (an 23:21),3
20:41 (+44),21:25,ICE 149,Berlin Gesundbrunnen (an 21:24),6
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:54 (+8),21:02,RE 3160,Berlin Südkreuz (an 21:15),
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06 (+82),22:28,ICE 643,Berlin Südkreuz (an 21:18),
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:17 (+30),21:47,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+9),21:31,RE 62032,Berlin Südkreuz (an 21:49),5
21:27 Ausfall,--:--,FLX 1349,Berlin Südkreuz (an 21:52),6
21:37 (+4),21:41,RE 62035,Wismar (an 00:31),3
21:54,21:54,RE 3180,Berlin Südkreuz (an 22:13),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+30),22:29,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+30),22:29,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+4),22:10,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Berlin Südkreuz (an 22:51),
22:26 (+22),22:48,ICE 792,Berlin Südkreuz (an 22:50),6
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:37,22:37,RE 93737,Wittenberge (an 23:56),
22:51 Ausfall,--:--,ICE 241,Berlin Hbf (an 23:01),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),6
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+12),23:11,ICE 645,Berlin Südkreuz (an 23:18),5
23:18,23:18,ICE 2513,Offenburg (an 07:29),3
23:20 (+3),23:23,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Berlin Südkreuz (an 23:49),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:37,23:37,RE 93739,Wittenberge (an 00:56),
23:43 (+47),00:30,ICE 276,Berlin Südkreuz (an 23:47),6
23:45 (+1),23:46,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:45 (+1),23:46,RE 3639,Dossow(Prign) (an 22:07),
23:54 (+5),23:59,RE 3182,Berlin Hbf (an 00:05),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
