Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:18 Ausfall,RE 3515,Stralsund Rügendamm (ab 14:59),Berlin Potsdamer Platz
18:27,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:27 Ausfall,RE 92016,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:40,RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:40 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:14 Ausfall,RE 3517,Stralsund Rügendamm (ab 16:59),Berlin Potsdamer Platz
20:27,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 Ausfall,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 Ausfall,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:16 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:27,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:40 Ausfall,RE 92019,Stralsund Rügendamm (ab 20:16),Berlin Potsdamer Platz
