Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32 (+2),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
22:06,RE 92741,Berlin-Wannsee (an 22:35),Berlin Ostbahnhof
22:06,RE 93341,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
23:04,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:15,ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostbahnhof
23:33,RB 21958,Berlin Hbf (an 23:44),Berlin Ostbahnhof
23:37 (+8),ICE 1540,Köln Hbf (an 06:13),Berlin Ostbahnhof
