Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:07),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38 (+19),14:57,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+1),15:11,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38 (+24),16:02,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:07,16:07,RE 94738,Frankfurt(Oder) (ab 14:38),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 73839,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),2
16:38 (+12),16:50,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 93736,Berlin-Wannsee (ab 16:39),
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:07,17:07,RE 94740,Frankfurt(Oder) (ab 15:38),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:07),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+7),18:47,IC 2431,Emden Außenhafen (ab 12:01),1
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RB 94739,Berlin-Wannsee (ab 18:39),
18:56,18:56,ICE 1549,Köln Hbf (ab 13:34),1
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:29,19:29,RB 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33,20:33,ICE 794,Göttingen (ab 18:09),1
20:38 (+2),20:40,RE 3734,Dessau Hbf (ab 19:05),2
20:42 (+1),20:43,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58 (+71),22:09,ICE 1055,Düsseldorf Hbf (ab 16:06),2
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+52),22:06,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),
22:01,22:01,RE 91491,Frankfurt(Oder) (ab 20:32),
22:13 (+10),22:23,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:22,22:22,RE 7,Berlin Ostkreuz (ab 00:12),
22:29,22:29,RE 94787,Potsdam Hbf (ab 22:10),
22:33 (+41),23:14,ICE 792,Göttingen (ab 20:09),1
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RE 73799,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:33 (+2),23:35,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:34 (+42),00:16,ICE 645,Köln Hbf (ab 18:25),1
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),2
23:56,23:56,ICE 1540,Berlin Ostbahnhof (ab 23:39),3
