Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:41 (+7),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54 (+1),RE 93705,Werder(Havel) (an 09:38),Berlin Alexanderplatz
09:07 (+1),RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 (+4),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:42 (+4),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54 (+4),RE 93727,Werder(Havel) (an 10:38),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:05 (+1),RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:16 (+5),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:42,RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
10:54,RE 93729,Werder(Havel) (an 11:38),Berlin Alexanderplatz
11:06 (+1),RE 93704,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:42 (+6),RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
11:54,RE 93711,Werder(Havel) (an 12:38),Berlin Alexanderplatz
12:06,RE 93796,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:42,RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:42,RB23,Züssow (an 05:48),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
12:54 (+1),RE 93713,Werder(Havel) (an 13:38),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:06,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:16 (+7),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:42,RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:54 (+4),RE 93735,Werder(Havel) (an 14:38),Berlin Alexanderplatz
14:06 (+1),RE 93730,Eisenhüttenstadt (an 15:22),Berlin Alexanderplatz
14:16 (+12),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:42 (+2),RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
14:54,RE 93737,Werder(Havel) (an 15:38),Berlin Alexanderplatz
15:05,RE 93712,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:17 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:42 (+10),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54 (+5),RE 93739,Werder(Havel) (an 16:38),Berlin Alexanderplatz
16:05 (+1),RE 93734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:17 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:42 (+1),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
16:54 (+2),RE 93741,Werder(Havel) (an 17:38),Berlin Alexanderplatz
17:05 (+1),RE 93736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:16 (+2),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:42,RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
17:54,RE 93743,Werder(Havel) (an 18:38),Berlin Alexanderplatz
18:05,RE 93738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:09,RE 18766,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:16 (+2),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 93745,Werder(Havel) (an 19:38),Berlin Alexanderplatz
18:54,RE1,Vaihingen(Enz) (an 23:59),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 93747,Werder(Havel) (an 20:38),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:54,RE 93749,Werder(Havel) (an 21:38),Berlin Alexanderplatz
21:06,RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
23:02,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Alexanderplatz
23:02,RE 93748,Frankfurt(Oder) (an 00:14),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
