Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:12,RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:37,RE 3309,Stralsund Rügendamm (ab 10:16),Berlin Potsdamer Platz
13:37,RE 91809,Stralsund Rügendamm (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:12,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14,RE 3511,Stralsund Rügendamm (ab 10:57),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:27,RE 92012,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+4),RE 3349,Angermünde (ab 13:33),Berlin Potsdamer Platz
14:40,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:44,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:49 (+5),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
14:50,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+8),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:13 (+8),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+10),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:35 (+42),RE 91811,Stralsund Rügendamm (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:50 (+5),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+7),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06 (+3),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:11 (+6),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:23,RE 3513,Stralsund Rügendamm (ab 12:58),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:27 (+2),RE 91814,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+1),RE 3351,Angermünde (ab 15:33),Berlin Potsdamer Platz
16:40,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:49 (+2),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+7),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:06 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:09 (+6),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+4),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18 (+5),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:37,RE 3313,Stralsund Rügendamm (ab 14:16),Berlin Potsdamer Platz
17:38 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:44 (+3),RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:49 (+6),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50 (+3),RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05 (+10),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06 (+2),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:11 (+12),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18 (+1),RE 3515,Stralsund Rügendamm (ab 14:59),Berlin Potsdamer Platz
18:27 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:27,RE 92016,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35,RE 3353,Angermünde (ab 17:33),Berlin Potsdamer Platz
18:40,RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:44,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:49 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 (+2),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+5),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:13 (+4),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18 (+4),RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+3),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:44 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:51 (+2),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+14),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05 (+4),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06 (+3),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:11 (+7),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14,RE 3517,Stralsund Rügendamm (ab 16:59),Berlin Potsdamer Platz
20:27 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+5),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:44 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:49 (+5),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:51,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+3),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:06 (+6),RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:13 (+6),RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:38 (+1),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:38,RE 91817,Stralsund Rügendamm (ab 18:16),Berlin Potsdamer Platz
21:49 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:05 (+3),RE 3180,Rathenow (ab 21:12),Berlin Potsdamer Platz
22:06 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:14,RE 3519,Stralsund Rügendamm (ab 19:01),Berlin Potsdamer Platz
22:27 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:17,RE 4369,Rostock Hbf (ab 20:34),Berlin Potsdamer Platz
23:36 (+12),RE 3319,Bülzig (ab 00:54),Berlin Potsdamer Platz
23:36,RE 92019,Stralsund Rügendamm (ab 20:16),Berlin Potsdamer Platz
23:40,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
