Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:35 Ausfall,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43 (+2),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstr
05:13 (+2),RE 73754,Brandenburg Hbf (ab 04:15),Berlin Friedrichstr
05:13,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:14,RE 62003,Berlin Ostkreuz (ab 05:03),Berlin Friedrichstraße
05:14,RE 62003,Berlin Ostkreuz (ab 05:03),Berlin Friedrichstr
05:25 Ausfall,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:32 (+7),RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32 (+7),RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:35 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:36 (+7),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstr
05:45 (+6),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstr
05:48,RE 3704,Bad Belzig (ab 04:42),Berlin Friedrichstr
05:48,RE 3704,Bad Belzig (ab 04:42),Berlin Friedrichstraße
05:58,RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
05:58 (+92),RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Berlin Ostkreuz (ab 06:03),Berlin Friedrichstraße
06:14,RE 62005,Berlin Ostkreuz (ab 06:03),Berlin Friedrichstr
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:48,RE 3706,Bad Belzig (ab 05:41),Berlin Friedrichstraße
06:48,RE 3706,Bad Belzig (ab 05:41),Berlin Friedrichstr
06:58,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
06:58 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
06:58 (+3),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
06:58,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstraße
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:20),Berlin Friedrichstr
07:19,HBX74516,Berlin Ostbahnhof (ab 07:11),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:36 (+3),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:42),Berlin Friedrichstr
07:48 (+1),RE 3708,Bad Belzig (ab 06:42),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:58,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
07:58 (+4),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:09,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstr
08:09,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstraße
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstraße
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstr
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstraße
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Friedrichstraße
08:16 (+4),RE 73760,Brandenburg Hbf (ab 07:19),Berlin Friedrichstr
08:19,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:58 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
08:58,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
08:58,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:09 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstraße
09:12,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstr
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstraße
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstr
09:14 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstraße
09:16,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25 (+1),RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32 (+16),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstraße
09:48 Ausfall,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:48 Ausfall,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:58 (+2),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
09:58,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
09:59,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
09:59,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstraße
10:07 Ausfall,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:09 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstraße
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstr
10:12,RB 18151,Berlin Zoologischer Garten (ab 10:04),Berlin Friedrichstraße
10:12,RB 18151,Berlin Zoologischer Garten (ab 10:04),Berlin Friedrichstr
10:14 (+2),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstraße
10:16,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Friedrichstraße
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:32 (+1),RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
10:32,RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstraße
10:32 (+1),RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstr
10:32,RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstraße
10:32 (+1),RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstr
10:32,RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstraße
10:32 (+1),RE 3113,Genthin (ab 10:44),Berlin Friedrichstr
10:32,RE 3113,Genthin (ab 10:44),Berlin Friedrichstraße
10:32 (+1),RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstr
10:32,RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstraße
10:32 (+1),RE 3113,Werder(Havel) (ab 11:20),Berlin Friedrichstr
10:32,RE 3113,Hangelsberg (ab 12:41),Berlin Friedrichstraße
10:36 (+2),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:43 (+1),RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:50,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Friedrichstraße
10:50 Ausfall,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Friedrichstr
10:58 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
10:58,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstraße
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstr
11:12,RB 18153,Berlin Zoologischer Garten (ab 11:04),Berlin Friedrichstraße
11:12,RB 18153,Berlin Zoologischer Garten (ab 11:04),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Friedrichstraße
11:25 (+11),RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:25 (+6),RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:32,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
11:32,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
11:32,RE 3115,Magdeburg-Neustadt (ab 11:16),Berlin Friedrichstr
11:32,RE 3115,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstraße
11:32,RE 3115,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstr
11:32,RE 3115,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstraße
11:32,RE 3115,Genthin (ab 11:44),Berlin Friedrichstr
11:32,RE 3115,Wusterwitz (ab 11:53),Berlin Friedrichstraße
11:32,RE 3115,Werder(Havel) (ab 12:20),Berlin Friedrichstr
11:32,RE 3115,Werder(Havel) (ab 12:20),Berlin Friedrichstraße
11:32,RE 3115,Hangelsberg (ab 13:37),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:58,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
11:58,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstraße
12:14,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstraße
12:16,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Friedrichstraße
12:25,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Friedrichstraße
12:48 (+14),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:58,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
12:58,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstraße
13:16,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Friedrichstraße
13:25 (+5),RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32 (+22),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:45 (+18),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Friedrichstraße
13:48 (+1),RE 3720,Bad Belzig (ab 12:42),Berlin Friedrichstraße
13:58,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:59,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:09 (+51),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstraße
14:12,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstraße
14:16,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Friedrichstraße
14:25,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstraße
14:45,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Friedrichstraße
14:48 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:58,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
14:58,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
15:09 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstraße
15:12,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstraße
15:14,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Friedrichstraße
15:16,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Friedrichstraße
15:19,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstraße
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstraße
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstraße
15:44,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Friedrichstraße
15:48 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstraße
15:58,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
15:58,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
16:09 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstraße
16:12,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Friedrichstraße
16:14,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Friedrichstraße
16:16,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Friedrichstraße
16:25,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstraße
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstraße
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Friedrichstraße
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:58,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
16:58,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
17:09 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstraße
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstraße
17:14,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Friedrichstraße
17:16,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Friedrichstraße
17:25,RE 18444,Lausanne (ab 00:51),Berlin Friedrichstraße
17:25,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstraße
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstraße
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstraße
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstraße
17:45,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Friedrichstraße
17:48 (+6),RE 3728,Bad Belzig (ab 16:42),Berlin Friedrichstraße
17:58,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstraße
17:58,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
18:07,RE 3746,Bad Belzig (ab 17:03),Berlin Friedrichstraße
18:09 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstraße
18:12,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstraße
18:14,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Friedrichstraße
18:16,RE 73780,Brandenburg Hbf (ab 17:20),Berlin Friedrichstraße
18:25,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
18:32 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstraße
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstraße
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstraße
18:45,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Friedrichstraße
