Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:24,RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:53 (+1),RB 92813,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23,RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:32,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53,RB 92835,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24 (+2),RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32 (+1),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:53 (+1),RB 92817,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:53 (+1),RB 92819,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
14:23 (+2),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:53 (+1),RB 92821,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24,RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53 (+1),RB 92823,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24 (+1),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32 (+3),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin-Lichtenberg
16:53,RB 92825,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
17:12,RB 18324,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:49),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53 (+1),RB 92827,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23 (+21),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24,RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin-Lichtenberg
18:53 (+1),RB 92829,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:12,RB 18328,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:49),Berlin-Lichtenberg
19:24 (+1),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32 (+10),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
20:24 (+2),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32 (+2),RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
21:24 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:47 (+1),RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
