Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 (+8),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:45 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48 (+3),FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48 (+4),RB 18344,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:54 (+2),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin Ostkreuz
06:03 (+8),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05,EC 41,Warszawa Wschodnia (an 11:32),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:15,FEX19813,Flughafen BER (an 06:33),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:20 (+7),RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:25 (+6),RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:31 (+7),RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33 (+2),RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 (+10),RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+5),RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
06:45 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48 (+5),FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48 (+6),RB 18346,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:54 (+3),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin Ostkreuz
06:57 (+22),RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03 (+6),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08 (+5),RB 18304,Eberswalde Hbf (an 07:54),Berlin Ostkreuz
07:12 (+3),FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:12 (+13),IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:20 (+15),RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:25 (+4),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:26 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:31 (+7),RB 18144,Golm (an 08:28),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33 (+5),RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37 (+3),RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37 (+21),RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:45 (+4),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48 (+4),FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48 (+5),RB 18348,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:50 (+2),RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:55 (+3),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 (+15),RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:08 (+2),RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:16 (+1),FEX19821,Flughafen BER (an 08:34),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:20 (+18),RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:25,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:26 (+22),RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31 (+12),RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:31 (+20),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37 (+2),RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 (+5),RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:45 (+7),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:55,RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin Ostkreuz
08:57 (+5),RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 (+4),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin Ostkreuz
09:15 (+3),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:16 (+2),FEX19825,Flughafen BER (an 09:34),Berlin Ostkreuz
09:20 (+2),RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:20 (+27),RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:25 (+4),RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:25,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31 (+12),RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31 (+3),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33 (+4),RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:37,RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37 (+10),RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:45 (+7),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48 (+5),FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:48 (+5),RB 18352,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:50 (+2),RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:57 (+7),RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03 (+5),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08 (+8),RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:08,RB24,Flughafen BER (an 07:11),Berlin Ostkreuz
10:12 (+1),FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:15 (+3),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:20 (+4),RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:25,RE 3170,Jüterbog (an 12:56),Berlin Ostkreuz
10:25 (+3),RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:26 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:31 (+10),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37 (+1),RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:45 (+14),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48 (+3),FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:57 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03 (+4),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:20 (+6),RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:25,RE 3172,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:25 (+4),RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:26 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:31 (+5),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33 (+9),RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37 (+1),RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:45 (+4),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48 (+7),FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:50 (+3),RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+8),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12 (+25),FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:20 (+7),RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:25,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:31,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:32 (+3),RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:37 (+1),RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:39 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+5),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20 (+1),RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:25,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:26,RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31,RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33,RB 5167,Küstrin-Kietz (an 14:48),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
14:03 (+6),RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:08,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:17,FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:25,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:31,RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39 (+6),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:45 (+2),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:48 (+2),RB 18362,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
15:03 (+3),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20 (+9),RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:25,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:31 (+3),RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31 (+1),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33 (+9),RB 5171,Küstrin-Kietz (an 16:48),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41,FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48 (+3),FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:48 (+4),RB 18364,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03 (+5),RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:12 (+1),FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:17 (+7),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:20,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:20 (+11),RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:26,RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:26,RE 3182,Berlin Jungfernheide (an 23:56),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:31 (+5),RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31,RB23,Regensburg Hbf (an 22:11),Berlin Ostkreuz
16:31 (+4),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37 (+2),RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 (+5),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41,FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:45 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:48 (+1),RB 18366,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03 (+11),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12 (+2),FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:15,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostkreuz
17:17 (+1),FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:20 (+2),RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:20,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20 (+9),RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:25,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Ostkreuz
17:25 (+1),RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:26 (+2),RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:31 (+3),RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:31 (+3),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:33 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37 (+1),RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:37 (+2),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39 (+5),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:45 (+6),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48 (+1),FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:48 (+1),RB 18368,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:50 (+2),RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:57 (+32),RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03 (+5),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15 (+6),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:17 (+2),FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:20 Ausfall,RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:21 (+3),RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:25,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:25,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:26 (+7),RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:31 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31 (+6),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37 (+18),RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45 (+21),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 (+8),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48 (+1),FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:57 (+18),RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 Ausfall,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:07 (+4),RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12 (+2),FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:15 Ausfall,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18 (+10),FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:25 (+6),RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31 Ausfall,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33 (+4),RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:37 (+9),RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41 (+1),FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:45 (+43),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 (+14),FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48 (+14),RB 18372,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:57 (+10),RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+25),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08 (+2),RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12 (+8),FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:15 Ausfall,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17 (+8),FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:25 (+7),RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 Ausfall,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31 Ausfall,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41 (+9),FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:45 (+23),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 (+3),FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:51 (+49),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:54 (+6),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:57 (+7),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:15 Ausfall,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17 (+9),FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:19 (+4),RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin Ostkreuz
21:20,RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:25 (+30),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31 Ausfall,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31 (+8),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33 (+2),RB 5183,Küstrin-Kietz (an 22:48),Berlin Ostkreuz
21:35 (+3),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+30),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:46 (+5),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Ostkreuz
