Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:28 (+1),RE 92408,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:48 (+1),RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50 (+1),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08,RE 3150,Berlin Südkreuz (an 11:11),Berlin Potsdamer Platz
11:08 (+1),RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:26 (+1),RE 3346,Eberswalde Hbf (an 12:07),Berlin Potsdamer Platz
11:36 (+1),RE 3307,Teltow (an 11:53),Berlin Potsdamer Platz
11:43,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Potsdamer Platz
11:45 (+1),RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53 (+1),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
11:59 (+2),RE 62253,Brandenburg Hbf (an 13:06),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 3170,Berlin Südkreuz (an 12:10),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:28 (+1),RE 92410,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:51,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+1),RE 3152,Berlin Südkreuz (an 13:11),Berlin Potsdamer Platz
13:08 (+3),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:13,RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:27 (+3),RE 3348,Eberswalde Hbf (an 14:07),Berlin Potsdamer Platz
13:36,RE 3309,Teltow (an 13:53),Berlin Potsdamer Platz
13:42,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Potsdamer Platz
13:43 (+2),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+2),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
13:51 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07,RE 3172,Berlin Südkreuz (an 14:10),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:13,RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15,RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:16,RE 1,Magdeburg Hbf (an 05:08),Berlin Potsdamer Platz
14:16,RE 62257,Brandenburg Hbf (an 15:23),Berlin Potsdamer Platz
14:16,RE1,Hannover Hbf (an 08:38),Berlin Potsdamer Platz
14:28,RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:28 (+1),RE 92412,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+1),RE 3154,Berlin Südkreuz (an 15:11),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:16,S,Berlin-Frohnau (an 15:48),Berlin Potsdamer Platz (S)
15:19 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:27 (+2),RE 3350,Eberswalde Hbf (an 16:07),Berlin Potsdamer Platz
15:36 (+4),RE 3311,Teltow (an 15:53),Berlin Potsdamer Platz
15:42,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06 (+2),RE 3174,Berlin Südkreuz (an 16:09),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:28,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:28 (+3),RE 92414,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+4),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:48,RE 62076,Baruth(Mark) (an 17:53),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:50,RE4,Karlsruhe Hbf (an 09:53),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:10 (+7),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:29,RE 3352,Eberswalde Hbf (an 18:06),Berlin Potsdamer Platz
17:36 (+4),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+3),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:51,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:04 (+1),RE 3533,Berlin Südkreuz (an 18:08),Berlin Potsdamer Platz
18:06 (+6),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+6),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:19 (+3),RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:36,RE 62256,Berlin Hbf (an 18:38),Berlin Potsdamer Platz
18:41 (+6),RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50,RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
18:50 (+6),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
18:54,RE 18493,Berlin Südkreuz (an 18:58),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08,RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:43,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:28 (+4),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+5),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+4),RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:06,RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:17 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36,RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:28 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
