Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:52,RE 3728,Bad Belzig (ab 16:41),Berlin Alexanderplatz
18:05 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Bad Belzig (ab 18:41),Berlin Alexanderplatz
20:05 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
22:07 (+15),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:28 (+7),RE 3137,Brand Tropical Islands (ab 21:42),Berlin Alexanderplatz
22:33,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Alexanderplatz
22:47,RE 62034,Wittenberge (ab 21:01),Berlin Alexanderplatz
22:52,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Alexanderplatz
23:01,RE 73748,Pillgram (ab 00:05),Berlin Alexanderplatz
23:10,RE 62039,Breddin (ab 00:30),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28,RE 3139,Albrechtshof (ab 00:01),Berlin Alexanderplatz
23:33,RE 73795,Potsdam Charlottenhof (ab 00:11),Berlin Alexanderplatz
23:47,RE 62036,Wittenberge (ab 22:03),Berlin Alexanderplatz
23:52,RE 3740,Bad Belzig (ab 22:41),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Alexanderplatz
