Ankunft,Zugnr.,von (Abfahrt),Gleis
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,RE 3723,Berlin Ostbahnhof (ab 13:04),3
13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29,RE 73774,Frankfurt(Oder) (ab 12:08),4
13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:51 (+6),RE 73729,Magdeburg Hbf (ab 12:12),2
14:07 (+12),RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18 (+2),RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,RE 3725,Berlin Ostbahnhof (ab 14:04),3
14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29 (+12),RE 73776,Frankfurt(Oder) (ab 13:08),4
14:38 (+2),RE 3722,Dessau Hbf (ab 13:05),2
14:46,RE 73812,Berlin Ostkreuz (ab 14:26),3
14:51 (+1),RE 73731,Magdeburg Hbf (ab 13:12),2
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,RB 18159,Golm (ab 14:27),1
15:07 (+14),RE 73736,Frankfurt(Oder) (ab 13:38),3
15:08,RB 73813,Brandenburg Hbf (ab 14:22),2
15:20,RE 3727,Berlin Ostbahnhof (ab 15:04),3
15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,RE 73778,Frankfurt(Oder) (ab 14:08),4
15:37 Ausfall,IC 2034,Berlin Ostbahnhof (ab 15:21),3
15:38 (+1),RE 3724,Dessau Hbf (ab 14:05),2
15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),3
15:51 (+1),RE 73733,Magdeburg Hbf (ab 14:12),2
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,RB 18161,Golm (ab 15:27),1
16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:08 (+1),RE 73815,Brandenburg Hbf (ab 15:22),2
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+2),RE 3729,Troisvierges (ab 04:35),4
16:29 (+3),RE 73775,Brandenburg Hbf (ab 15:44),2
16:29 (+5),RE 73780,Frankfurt(Oder) (ab 15:08),4
16:38 (+5),RE 3726,Dessau Hbf (ab 15:05),2
16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),3
16:51 (+14),RE 73735,Magdeburg Hbf (ab 15:12),2
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,RB 18163,Golm (ab 16:27),1
17:07 (+17),RE 73740,Frankfurt(Oder) (ab 15:38),4
17:08,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,RE 3731,Berlin Ostbahnhof (ab 17:04),3
17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,RE 73782,Frankfurt(Oder) (ab 16:08),
17:38,RE 3728,Dessau Hbf (ab 16:05),
17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),
17:51 (+2),RE 73737,Magdeburg Hbf (ab 16:12),2
17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),
18:03,RB 18165,Golm (ab 17:27),
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:21 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),2
18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,RE 73784,Frankfurt(Oder) (ab 17:08),4
18:44 (+6),ICE 1549,Köln Hbf (ab 13:34),2
18:44 (+6),ICE 2921,Köln Hbf (ab 13:34),2
18:46 (+6),RE 73820,Berlin Ostbahnhof (ab 18:30),3
18:51 (+8),RE 73739,Magdeburg Hbf (ab 17:12),
19:07 (+7),RE 73744,Frankfurt(Oder) (ab 17:38),4
19:08,RE 73821,Brandenburg Hbf (ab 18:22),
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),
19:20,RE 3735,Berlin Ostbahnhof (ab 19:04),
19:29,RE 73781,Brandenburg Hbf (ab 18:44),
19:29,RE 73786,Frankfurt(Oder) (ab 18:08),
19:38,RE 3732,Dessau Hbf (ab 18:05),
19:51 (+15),RE 73741,Magdeburg Hbf (ab 18:12),2
20:29 (+2),RE 73783,Brandenburg Hbf (ab 19:44),2
20:29 (+15),RE 73788,Frankfurt(Oder) (ab 19:08),4
20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+11),ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+1),ICE 540,Berlin Ostbahnhof (ab 20:20),4
20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:45 (+38),ICE 1055,Köln Hbf (ab 15:36),2
20:51 (+1),RE 73743,Magdeburg Hbf (ab 19:12),2
21:07 (+1),RE 73748,Frankfurt(Oder) (ab 19:42),4
21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:11 Ausfall,ICE 643,Köln Hbf (ab 16:26),1
21:20,RE 3739,Berlin Ostbahnhof (ab 21:04),3
21:29 (+1),RE 73785,Brandenburg Hbf (ab 20:44),2
21:33 (+37),ICE 278,Basel SBB (ab 14:16),1
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
22:12,ICE 945,Köln Hbf (ab 17:24),2
22:26 (+21),EC 40,Warszawa Wschodnia (ab 16:49),4
22:29 (+1),RE 73787,Brandenburg Hbf (ab 21:44),2
22:33 (+15),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),1
22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:51,RE 73747,Pillgram (ab 00:09),2
23:01 (+5),RE 73792,Frankfurt(Oder) (ab 21:32),4
23:10 (+47),ICE 645,Köln Hbf (ab 18:25),1
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+6),ICE 276,Brig (ab 13:45),2
23:33 (+4),ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:51,RE 73749,Magdeburg Hbf (ab 22:07),2
23:56 (+1),ICE 1540,Berlin Ostbahnhof (ab 23:37),3
