Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:37,ICE 2838,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:37,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:42 (+3),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44,RE 91556,Bad Belzig (ab 08:41),Berlin Hbf
09:45,RB 62058,Berlin Südkreuz (ab 09:38),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:02),Berlin Hbf
09:55,ICE 1044,Berlin Südkreuz (ab 09:49),Berlin Hbf
09:58,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Hbf
10:01 (+1),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:05 (+1),ICE 804,Nürnberg Hbf (ab 07:04),Berlin Hbf
10:05,RE 3168,Stendal Hbf (ab 08:47),Berlin Hbf
10:08,RB 21850,Flughafen BER (ab 09:46),Berlin Hbf
10:12,RB 62059,Wustermark (ab 09:39),Berlin Hbf
10:12,RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf
10:13,RB 91561,Berlin Friedrichstr (ab 10:12),Berlin Hbf
10:14,RE 62013,Baruth(Mark) (ab 09:20),Berlin Hbf
10:16 (+10),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:17 (+5),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Hbf
10:19,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Hbf
10:22,ICE 507,Hamburg-Altona (ab 07:34),Berlin Hbf
10:22,RE 73768,Berlin Ostkreuz (ab 10:07),Berlin Hbf
10:23 (+2),IC 2175,Rostock Hbf (ab 08:20),Berlin Hbf
10:23,ICE 1604,Regensburg Hbf (ab 05:20),Berlin Hbf
10:24,RB 21852,Flughafen BER (ab 10:01),Berlin Hbf
10:24,RB 91445,Hennigsdorf(b Berlin) (ab 09:35),Berlin Hbf
10:24,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Hbf
10:28,EN 345,Stockholm Central (ab 17:28),Berlin Hbf
10:28 (+11),RJ 384,Praha hl.n. (ab 06:31),Berlin Hbf
10:28,SJ 345,Stockholm Central (ab 17:28),Berlin Hbf
10:29,RE 3305,Stralsund Hbf (ab 07:10),Berlin Hbf
10:30 (+2),ICE 2822,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:30 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:32 (+10),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Hbf
10:35,RB 91446,Berlin Ostkreuz (ab 10:20),Berlin Hbf
10:35,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Hbf
10:36,RE 62010,Elstal (ab 10:05),Berlin Hbf
10:38 (+3),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:39,RB 21854,Flughafen BER (ab 10:16),Berlin Hbf
10:42 (+2),ICE 1543,Köln Hbf (ab 05:43),Berlin Hbf
10:42 (+2),ICE 2845,Köln Hbf (ab 05:43),Berlin Hbf
10:42 (+1),ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
10:43,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Hbf
10:44,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:44,RE 91557,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RB 62060,Berlin Südkreuz (ab 10:38),Berlin Hbf
10:52,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Hbf
10:53,RB 21856,Flughafen BER (ab 10:31),Berlin Hbf
10:54 (+5),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:57,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Hbf
11:01 (+2),ICE 839,Stralsund Hbf (ab 08:07),Berlin Hbf
11:06,RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:08,RB 21858,Flughafen BER (ab 10:46),Berlin Hbf
11:11 (+23),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12,RB 62061,Wustermark (ab 10:39),Berlin Hbf
11:13,RE 62015,Elsterwerda (ab 09:29),Berlin Hbf
11:16 (+45),ICE 543,Köln Hbf (ab 06:25),Berlin Hbf
11:16,ICE 799,Berlin Ostbahnhof (ab 11:08),Berlin Hbf
11:18,RE 3308,Luckenwalde (ab 10:35),Berlin Hbf
11:22,RE 73770,Berlin Ostkreuz (ab 11:07),Berlin Hbf
11:23,ICE 1102,Regensburg Hbf (ab 06:20),Berlin Hbf
11:23,RB 21860,Flughafen BER (ab 11:01),Berlin Hbf
11:24,RB 91469,Hennigsdorf(b Berlin) (ab 10:35),Berlin Hbf
11:24,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Hbf
11:29 (+1),ICE 602,München Hbf (ab 06:49),Berlin Hbf
11:29,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Hbf
11:32 (+6),IC 2270,Dresden Hbf (ab 09:35),Berlin Hbf
11:32 (+9),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Hbf
11:33 (+8),ICE 1903,Hamburg-Altona (ab 08:38),Berlin Hbf
11:35,RB 91468,Berlin Ostkreuz (ab 11:20),Berlin Hbf
11:35,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Hbf
11:38 (+18),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39,RB 21862,Flughafen BER (ab 11:16),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:43,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Hbf
11:44,RB 91559,Dessau Hbf (ab 10:05),Berlin Hbf
11:44,RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45,RB 62062,Berlin Südkreuz (ab 11:39),Berlin Hbf
11:47 (+1),ICE 1162,Regensburg Hbf (ab 06:40),Berlin Hbf
11:53,RB 21864,Flughafen BER (ab 11:31),Berlin Hbf
11:53,RE 3173,Jüterbog (ab 11:02),Berlin Hbf
11:59,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Hbf
12:05,RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:07 (+5),ICE 802,München Hbf (ab 07:12),Berlin Hbf
12:09,RB 21866,Flughafen BER (ab 11:46),Berlin Hbf
12:11,RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf
12:12,RB 62063,Wustermark (ab 11:39),Berlin Hbf
12:15,RE 62017,Baruth(Mark) (ab 11:21),Berlin Hbf
12:16 (+11),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:19,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Hbf
12:21 (+1),ICE 509,Hamburg-Altona (ab 09:34),Berlin Hbf
12:22,RE 73772,Berlin Ostkreuz (ab 12:07),Berlin Hbf
12:23 (+17),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:23 (+10),ICE 1602,Regensburg Hbf (ab 07:20),Berlin Hbf
12:23,RB 21868,Flughafen BER (ab 12:00),Berlin Hbf
12:24,RB 91492,Hennigsdorf(b Berlin) (ab 11:35),Berlin Hbf
12:24,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Hbf
12:27 (+25),IC 2035,Norddeich (ab 05:39),Berlin Hbf
12:27,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28,DRF 1324,Leipzig Hbf (ab 11:04),Berlin Hbf
12:29,RE 3307,Stralsund Hbf (ab 09:10),Berlin Hbf
12:31 (+23),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Hbf
12:31 (+4),RJ 178,Praha hl.n. (ab 08:31),Berlin Hbf
12:32 (+3),ICE 1009,Berlin Gesundbrunnen (ab 12:26),Berlin Hbf
12:35,RB 91493,Berlin Ostkreuz (ab 12:20),Berlin Hbf
12:35,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Hbf
12:38 (+2),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:05),Berlin Hbf
12:39,RB 21870,Flughafen BER (ab 12:16),Berlin Hbf
12:42 (+7),ICE 1545,Mönchengladbach Hbf (ab 07:58),Berlin Hbf
12:42 (+1),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:43,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Hbf
12:44,RB 91564,Dessau Hbf (ab 11:05),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45,RB 62064,Berlin Südkreuz (ab 12:38),Berlin Hbf
12:52,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Hbf
12:53,RB 21872,Flughafen BER (ab 12:31),Berlin Hbf
12:54 (+7),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Hbf
13:01 (+5),ICE 931,Stralsund Hbf (ab 10:07),Berlin Hbf
13:06,RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:08,RB 21874,Flughafen BER (ab 12:46),Berlin Hbf
13:11,RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:12,RB 62065,Wustermark (ab 12:39),Berlin Hbf
13:13,RE 62019,Elsterwerda (ab 11:29),Berlin Hbf
13:16 (+2),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:16 (+1),ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin Hbf
13:18,RE 3310,Luckenwalde (ab 12:35),Berlin Hbf
13:22,RE 73774,Berlin Ostkreuz (ab 13:07),Berlin Hbf
13:23,ICE 1100,Regensburg Hbf (ab 08:20),Berlin Hbf
13:23 (+21),ICE 2823,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:23 (+21),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:23,RB 21876,Flughafen BER (ab 13:01),Berlin Hbf
13:24,RB 91494,Hennigsdorf(b Berlin) (ab 12:35),Berlin Hbf
13:24,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Hbf
13:29 (+2),ICE 2806,München Hbf (ab 08:49),Berlin Hbf
13:29 (+1),ICE 600,München Hbf (ab 08:49),Berlin Hbf
13:29,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Hbf
13:32 (+11),IC 2178,Dresden Hbf (ab 11:35),Berlin Hbf
13:32,ICE 1509,Berlin Gesundbrunnen (ab 13:26),Berlin Hbf
13:34 (+16),ICE 1905,Hamburg-Altona (ab 10:38),Berlin Hbf
13:35,RB 91495,Berlin Ostkreuz (ab 13:20),Berlin Hbf
13:35,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Hbf
13:38 (+3),ICE 376,Basel SBB (ab 06:16),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RB 21878,Flughafen BER (ab 13:16),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:43,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Hbf
13:44,RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:44,RE 91568,Dessau Hbf (ab 12:05),Berlin Hbf
13:45,RB 62066,Berlin Südkreuz (ab 13:38),Berlin Hbf
13:52,RE 3175,Jüterbog (ab 13:02),Berlin Hbf
13:53,RB 21880,Flughafen BER (ab 13:28),Berlin Hbf
13:55 (+13),ICE 1042,Berlin Südkreuz (ab 13:49),Berlin Hbf
13:58,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Hbf
14:01 (+4),ICE 1043,Bremen Hbf (ab 11:15),Berlin Hbf
14:05 (+1),ICE 800,München Hbf (ab 09:12),Berlin Hbf
14:05,RE 3172,Stendal Hbf (ab 12:31),Berlin Hbf
14:08,RB 21882,Flughafen BER (ab 13:46),Berlin Hbf
14:11,RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf
14:12,RB 62067,Wustermark (ab 13:39),Berlin Hbf
14:15,RE 62021,Baruth(Mark) (ab 13:20),Berlin Hbf
14:16 (+12),ICE 847,Köln Hbf (ab 09:27),Berlin Hbf
14:19,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Hbf
14:21,ICE 601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+1),ICE 1600,München Hbf (ab 10:22),Berlin Hbf
14:22,RB 21884,Flughafen BER (ab 14:01),Berlin Hbf
14:22,RE 73776,Berlin Ostkreuz (ab 14:06),Berlin Hbf
14:23 (+1),IC 2179,Rostock Hbf (ab 12:22),Berlin Hbf
14:24,RB 91496,Hennigsdorf(b Berlin) (ab 13:35),Berlin Hbf
14:24,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Hbf
14:29,RE 3309,Stralsund Hbf (ab 11:10),Berlin Hbf
14:29 (+6),RJ 382,Praha hl.n. (ab 10:31),Berlin Hbf
14:30 (+32),ICE 692,München Hbf (ab 06:42),Berlin Hbf
14:32,ICE 1101,Berlin Gesundbrunnen (ab 14:26),Berlin Hbf
14:35,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Hbf
14:35,RE 91497,Berlin Ostkreuz (ab 14:20),Berlin Hbf
14:38 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:38,RB 62018,Elstal (ab 14:05),Berlin Hbf
14:39,RB 21886,Flughafen BER (ab 14:16),Berlin Hbf
14:42 (+1),ICE 1547,Mönchengladbach Hbf (ab 09:57),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:43,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Hbf
14:44,RB 91570,Dessau Hbf (ab 13:05),Berlin Hbf
14:44,RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Hbf
14:52,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Hbf
14:53,RB 21888,Flughafen BER (ab 14:31),Berlin Hbf
14:54 (+15),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:57,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Hbf
15:01 (+1),ICE 933,Ostseebad Binz (ab 11:24),Berlin Hbf
15:06,RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:08,RB 21890,Flughafen BER (ab 14:46),Berlin Hbf
15:11,RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12,RB 62069,Wustermark (ab 14:39),Berlin Hbf
15:13,RE 62023,Elsterwerda (ab 13:29),Berlin Hbf
15:16,ICE 547,Köln Hbf (ab 10:24),Berlin Hbf
15:16,ICE 995,Berlin Ostbahnhof (ab 15:06),Berlin Hbf
15:18,RE 3312,Luckenwalde (ab 14:35),Berlin Hbf
15:22,RE 73778,Berlin Ostkreuz (ab 15:07),Berlin Hbf
15:23 (+3),ICE 1008,München Hbf (ab 11:18),Berlin Hbf
15:23 (+20),ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Hbf
15:24,RB 91498,Hennigsdorf(b Berlin) (ab 14:35),Berlin Hbf
15:24,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Hbf
15:28 (+10),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Hbf
15:29 (+2),ICE 508,Regensburg Hbf (ab 10:20),Berlin Hbf
15:29,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Hbf
15:32 (+9),IC 2176,Dresden-Neustadt (ab 13:42),Berlin Hbf
15:32 (+6),ICE 1601,Berlin Gesundbrunnen (ab 15:26),Berlin Hbf
15:34 (+22),ICE 1907,Hamburg-Altona (ab 12:38),Berlin Hbf
15:34 (+22),ICE 2817,Hamburg Dammtor (ab 05:53),Berlin Hbf
15:35,RB 91499,Berlin Ostkreuz (ab 15:20),Berlin Hbf
15:35,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Hbf
