Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:51 (+2),RE 3532,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:54 (+2),RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 (+4),RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05 (+3),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:11 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
10:11 (+2),ICE 1714,Bergen auf Rügen (an 14:36),Berlin Südkreuz
10:11 (+4),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:11,RE 51714,Prenzlau (an 12:10),Berlin Südkreuz
10:14 (+2),RE 3168,Ludwigsfelde (an 10:27),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:24 (+1),RE 93308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+20),NJ 425,Berlin Hbf (an 10:32),Berlin Südkreuz
10:33 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:41 (+3),RE 93345,Ludwigsfelde (an 11:03),Berlin Südkreuz
10:45 (+2),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:45,RE 62163,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:50,ICE 934,Hamburg-Altona (an 13:25),Berlin Südkreuz
11:00,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:01 (+22),RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04 (+7),ICE 373,Interlaken Ost (an 21:59),Berlin Südkreuz
11:04 (+4),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:07 (+5),ICE 804,Hamburg Hbf (an 13:25),Berlin Südkreuz
11:12 (+4),ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:14 (+5),RE 3150,Ludwigsfelde (an 11:28),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:23 (+18),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:27 Ausfall,IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:28 (+7),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
11:33,ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:36,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+7),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:46 (+3),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54 (+2),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+1),RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:10 (+23),ICE 1006,Berlin Hbf (an 12:16),Berlin Südkreuz
12:11,ICE 602,Hamburg-Altona (an 14:40),Berlin Südkreuz
12:14,RE 3170,Ludwigsfelde (an 12:27),Berlin Südkreuz
12:24,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:24 (+1),RE 93310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:33 (+5),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:35 (+6),ICE 270,Berlin Hbf (an 12:43),Berlin Südkreuz
12:36 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38,EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 (+1),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+1),RE 93347,Ludwigsfelde (an 13:03),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:45,RE 62167,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:00,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:01 (+7),RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:06 (+9),ICE 375,Basel SBB (an 21:49),Berlin Südkreuz
13:13,ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:14 (+4),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:15,ICE 802,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:18 (+18),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
13:18 (+18),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24,ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 15:58),Berlin Südkreuz
13:28 (+3),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28 (+3),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:36 (+5),RE 3512,Neustrelitz Hbf (an 15:02),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45,RE 62169,Berlin-Spandau (an 14:06),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:00 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:10 (+16),ICE 1694,Berlin Hbf (an 14:16),Berlin Südkreuz
14:10 (+20),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
14:11,ICE 1600,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:14,RE 3172,Ludwigsfelde (an 14:27),Berlin Südkreuz
14:24,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:24 (+2),RE 93312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:33 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+1),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+2),EC 174,Flensburg (an 19:15),Berlin Südkreuz
14:41 (+4),RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+16),RE 93349,Ludwigsfelde (an 15:03),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:45,RE 62171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
14:56 (+5),RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
14:59 (+4),ICE 2928,Hamburg-Altona (an 17:40),Berlin Südkreuz
14:59 Ausfall,ICE 800,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:00 (+3),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:01 (+5),RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04 (+2),RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:12,ICE 799,Göttingen (an 17:50),Berlin Südkreuz
15:14 (+5),RE 3154,Ludwigsfelde (an 15:28),Berlin Südkreuz
15:17,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:20,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+2),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:28 (+1),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:36,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Südkreuz
15:41 (+1),RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+4),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:00 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:02 (+7),RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02 (+1),RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+30),ICE 1004,Berlin Hbf (an 16:17),Berlin Südkreuz
16:12,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:13,ICE 508,Hamburg-Altona (an 18:39),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:24,RE 93314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:33 (+30),IC 2271,Chemnitz Hbf (an 19:40),Berlin Südkreuz
16:33 (+20),ICE 372,Berlin Ostbahnhof (an 16:43),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+10),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+17),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+4),RE 93351,Ludwigsfelde (an 17:03),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+3),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:54,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
16:57 (+1),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:02 (+1),RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 (+8),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:10,ICE 708,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:13 (+2),ICE 995,Göttingen (an 19:50),Berlin Südkreuz
17:15 (+6),RE 3156,Ludwigsfelde (an 17:28),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+5),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:28 (+24),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+22),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30,ICE 1154,Bonn Hbf (an 22:12),Berlin Südkreuz
17:31 (+3),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:38 (+51),FLX 1242,Berlin Hbf (an 17:43),Berlin Südkreuz
17:41 Ausfall,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+2),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+3),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+2),FLX 1364,Hamburg Hbf (an 20:09),Berlin Südkreuz
17:55 (+1),FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02 (+1),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:02 (+5),RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02 (+18),RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+5),RE 3176,Ludwigsfelde (an 18:27),Berlin Südkreuz
18:14 (+1),ICE 506,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:24 (+1),RE 93316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:34 Ausfall,IC 2171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
18:35 (+18),ICE 92,Hamburg-Altona (an 20:41),Berlin Südkreuz
18:36 (+4),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+6),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41 (+1),RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 Ausfall,RE 93353,Ludwigsfelde (an 19:03),Berlin Südkreuz
18:45 (+5),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:47 (+2),ICE 370,Berlin Gesundbrunnen (an 19:02),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:00 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:01 (+1),RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04 (+6),RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:13 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:34),Berlin Südkreuz
19:14,RE 3158,Ludwigsfelde (an 19:28),Berlin Südkreuz
19:17 (+1),ICE 1119,München Hbf (an 00:01),Berlin Südkreuz
19:17 (+1),ICE 706,Hamburg-Altona (an 21:41),Berlin Südkreuz
19:20 (+6),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 (+3),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:28,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+2),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+2),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:36 (+4),RE 3518,Neustrelitz Hbf (an 21:02),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:44 (+1),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+4),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+5),FLX 1367,Leipzig Hbf (an 21:49),Berlin Südkreuz
20:09 (+8),ICE 1002,Berlin Gesundbrunnen (an 20:29),Berlin Südkreuz
20:11 (+1),ICE 2944,Hamburg-Altona (an 22:37),Berlin Südkreuz
20:11 Ausfall,ICE 504,Hamburg-Altona (an 22:37),Berlin Südkreuz
20:23 (+15),IC 60408,Zürich HB (an 10:11),Berlin Südkreuz
20:23 (+15),NJ 408,Zürich HB (an 10:11),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:24 (+4),RE 93318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:30 (+1),ICE 1717,Leipzig Hbf (an 22:12),Berlin Südkreuz
20:33 (+7),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE17,Oberstdorf (an 10:59),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 (+28),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41 (+5),RE 93355,Ludwigsfelde (an 21:03),Berlin Südkreuz
20:45,RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:45,RE 62183,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
20:59 (+11),ICE 704,Hamburg Hbf (an 23:40),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE8,Schwerin Hbf (an 17:50),Berlin Südkreuz
21:14 (+2),RE 3160,Ludwigsfelde (an 21:27),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:33 (+2),ICE 699,München Hbf (an 08:23),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Südkreuz
21:41,FLX 1239,Dresden Hbf (an 23:27),Berlin Südkreuz
21:44,RE 3317,Ludwigsfelde (an 22:05),Berlin Südkreuz
21:45,RE 62185,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:50 (+35),FLX 1244,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:08 (+19),ICE 502,Hamburg-Altona (an 01:00),Berlin Südkreuz
22:12 (+1),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:17 (+70),ICE 702,Berlin Gesundbrunnen (an 23:21),Berlin Südkreuz
22:24,RE 3320,Prenzlau (an 00:02),Berlin Südkreuz
22:24 (+5),RE 93320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:28,ICE 700,Ludwigslust (an 23:45),Berlin Südkreuz
22:33 (+2),ICE 1000,Berlin Gesundbrunnen (an 22:48),Berlin Südkreuz
22:36 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40 (+3),RE 3357,Jüterbog (an 23:34),Berlin Südkreuz
22:59,RE 26119,Stendal Hbf (an 00:19),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
22:59,RE4,Karlsruhe Hbf (an 09:53),Berlin Südkreuz
23:36,RE5,Prien am Chiemsee (an 13:51),Berlin Südkreuz
