Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:24 (+1),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostkreuz
10:29 (+3),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:37 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:52,RB 18313,Berlin-Lichtenberg (ab 10:48),Berlin Ostkreuz
10:55 (+14),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+1),RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 Ausfall,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:17,RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+9),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:24 (+1),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostkreuz
11:29 (+4),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:35 (+2),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+9),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:55 (+13),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01,RE 3716,Bad Belzig (ab 10:41),Berlin Ostkreuz
12:01 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10 (+3),FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:18 (+13),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostkreuz
12:30 (+15),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:37 (+18),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:55 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+8),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10 (+1),FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:17 (+4),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18 (+13),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostkreuz
13:29 (+10),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:35 (+5),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+7),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:52,RB 18319,Berlin-Lichtenberg (ab 13:48),Berlin Ostkreuz
13:55 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+5),RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+6),RE 3720,Bad Belzig (ab 12:41),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:15 (+1),FEX19838,Flughafen BER (ab 13:58),Berlin Ostkreuz
14:18 (+10),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:29 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:35 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:46 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Ostkreuz
14:52,RB 18321,Berlin-Lichtenberg (ab 14:48),Berlin Ostkreuz
14:55 (+15),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 Ausfall,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+20),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+2),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:17 (+3),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18 (+8),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:24 (+2),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostkreuz
15:29 (+4),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:35,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+6),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:55 (+20),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
15:55 (+2),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+1),RE 3724,Bad Belzig (ab 14:41),Berlin Ostkreuz
16:01 Ausfall,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03 (+4),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:10 (+7),FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:18 (+9),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+5),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostkreuz
16:29 (+15),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:35 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:37 (+2),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:55 (+32),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+1),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+6),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:18 (+16),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:24,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostkreuz
17:29 (+9),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:35,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:37 (+2),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39 (+14),FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:55 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+1),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01,RE 3728,Bad Belzig (ab 16:41),Berlin Ostkreuz
18:01 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+5),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:10 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:18 (+11),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:18,RE 3746,Bad Belzig (ab 17:01),Berlin Ostkreuz
18:24,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostkreuz
18:29 (+5),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:35 (+4),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+25),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:55 (+23),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+3),RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:18 (+11),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostkreuz
19:29 (+7),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:35,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+29),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:55 (+21),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01 (+1),RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:01 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03 (+5),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:18 (+8),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+3),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:55 (+12),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01 (+20),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03 (+3),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:44 Ausfall,RE 50256,Elsterwerda (ab 20:27),Berlin Ostkreuz
21:44 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:57 (+32),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Bad Belzig (ab 20:41),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:37,ICE 1159,Köln Hbf (ab 18:17),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:18 Ausfall,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
