Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+7),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:21 (+4),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:24 (+1),RE 3353,Berlin Südkreuz (an 18:39),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Hbf (an 18:44),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Südkreuz (an 19:46),Berlin Gesundbrunnen
19:44 (+13),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:50 (+9),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55 (+6),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+7),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Berlin Südkreuz (an 20:41),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17 (+5),RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen Bhf
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:17 (+5),RE 52837,Bad Kleinen (an 23:32),Berlin Gesundbrunnen Bhf
21:17,RE 52837,Treuenbrietzen (an 05:28),Berlin Gesundbrunnen
21:17 (+5),RE 52837,Treuenbrietzen (an 05:28),Berlin Gesundbrunnen Bhf
21:23 (+2),RE 3317,Berlin Südkreuz (an 21:40),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 (+19),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:15 (+1),IC 495,Berlin Gesundbrunnen Bhf (an 22:14),Berlin Gesundbrunnen
22:38,ICE 700,Hamburg-Altona (an 01:16),Berlin Gesundbrunnen
22:38,RE 3320,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54 (+18),RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Berlin Südkreuz (an 23:45),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
