Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:25 (+22),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:22),Berlin Friedrichstr
18:05,RE 3748,Bad Belzig (ab 16:57),Berlin Friedrichstr
18:09 (+25),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:25 (+45),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 62026,Elstal (ab 18:07),Berlin Friedrichstr
18:48 (+6),RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:49,RE 18769,Kunersdorf (ab 17:12),Berlin Friedrichstr
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:22),Berlin Friedrichstr
19:09 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:25 (+22),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36,RE 73787,Pillgram (ab 18:35),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+7),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
20:01,RE 73742,Möser (ab 18:22),Berlin Friedrichstr
20:09 (+22),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:25 (+38),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:48 (+22),RE 3734,Dessau Hbf (ab 19:04),Berlin Friedrichstr
21:01,RE 73744,Möser (ab 19:22),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Friedrichstr
21:32 (+13),RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:48 (+11),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Möser (ab 20:22),Berlin Friedrichstr
22:11 (+9),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:32 (+28),RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
22:36,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:43,RE 62034,Elstal (ab 22:07),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:04),Berlin Friedrichstr
22:53 (+12),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Friedrichstr
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstr
22:58,RE 73748,Möser (ab 21:16),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
23:30,RE 3139,Cottbus Hbf (ab 22:03),Berlin Friedrichstr
23:53,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Friedrichstr
