Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:08 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:11 (+1),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25 (+6),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:32 (+3),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:48,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostbahnhof
09:49 (+3),RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostbahnhof
09:56 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
09:58 Ausfall,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
09:58,RE 91556,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:00 (+3),EC 45,Warszawa Wschodnia (an 15:15),Berlin Ostbahnhof
10:04 (+16),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:11 (+1),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17,ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25 (+14),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:32 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:48,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostbahnhof
10:49 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostbahnhof
10:58 (+2),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04 (+14),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+3),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:11 (+1),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25 (+4),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:48,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostbahnhof
11:49 (+2),RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostbahnhof
11:56 (+1),ICE 144,Amsterdam Centraal (an 17:59),Berlin Ostbahnhof
11:58 (+5),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:00 (+6),EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
12:04 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:11 (+4),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 Ausfall,ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:48,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostbahnhof
12:49,RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostbahnhof
12:58 (+3),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:00 (+19),EC 57,Przemysl Glowny (an 22:43),Berlin Ostbahnhof
13:04 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+5),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Ostbahnhof
13:11,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+4),ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:48,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostbahnhof
13:49 (+4),RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostbahnhof
13:56 (+11),ICE 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:00 (+1),EC 49,Warszawa Wschodnia (an 19:15),Berlin Ostbahnhof
14:04 (+6),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:11,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Bern (an 23:26),Berlin Ostbahnhof
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:48,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostbahnhof
14:49,RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostbahnhof
14:58 (+1),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:00 (+6),EC 231,Gdynia Glowna (an 20:51),Berlin Ostbahnhof
15:04 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+3),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:11 (+5),RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+2),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:32 (+3),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:48,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostbahnhof
15:49 (+1),RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostbahnhof
15:56 (+2),ICE 140,Amsterdam Centraal (an 22:01),Berlin Ostbahnhof
15:58 (+1),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:01 (+1),EC 247,Warszawa Wschodnia (an 21:19),Berlin Ostbahnhof
16:04 (+16),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:04,RE 7,Flensburg (an 22:42),Berlin Ostbahnhof
16:11 (+1),RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostbahnhof
16:12 (+3),RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+1),ICE 379,Freiburg(Breisgau) Hbf (an 23:16),Berlin Ostbahnhof
16:25 (+1),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:48,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostbahnhof
16:49 (+2),RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:00 (+2),EC 55,Krakow Glowny (an 23:44),Berlin Ostbahnhof
17:04 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+4),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:11 (+1),RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:32,ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:48,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostbahnhof
17:49 (+2),RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostbahnhof
17:56 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:58 (+1),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:00,EC 249,Swiebodzin (an 19:37),Berlin Ostbahnhof
18:04 (+17),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:11,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+5),ICE 2457,Karlsruhe Hbf (an 00:07),Berlin Ostbahnhof
18:15 (+2),ICE 677,Karlsruhe Hbf (an 00:07),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:32,ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:48 (+7),RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostbahnhof
18:49 (+2),RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostbahnhof
18:58 (+5),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:04 (+16),RE 3735,Dessau Hbf (an 20:52),Berlin Ostbahnhof
19:06 (+2),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11 (+7),RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:32,ICE 842,Köln Hbf (an 00:33),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:48,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostbahnhof
19:49 (+3),RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostbahnhof
19:58 (+16),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:04 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:11 (+1),RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:25 (+2),RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:41 (+2),EC 431,Przemysl Glowny (an 09:11),Berlin Ostbahnhof
20:48,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostbahnhof
20:49 (+3),RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostbahnhof
20:58 (+3),RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:04 (+2),RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:11,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:43,RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostbahnhof
21:48,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:06 (+2),RE 3741,Berlin-Charlottenburg (an 22:26),Berlin Ostbahnhof
22:11,RE 73745,Frankfurt(Oder) (an 23:18),Berlin Ostbahnhof
22:25 (+12),RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostbahnhof
22:43 (+3),RE 73792,Magdeburg Hbf (an 00:48),Berlin Ostbahnhof
22:57 (+2),RB 73824,Berlin Hbf (an 23:07),Berlin Ostbahnhof
23:04,RE 3743,Berlin Hbf (an 23:13),Berlin Ostbahnhof
23:04,RE 92843,Berlin Hbf (an 23:13),Berlin Ostbahnhof
23:05,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:11 (+23),RE 73747,Frankfurt(Oder) (an 00:18),Berlin Ostbahnhof
23:15 (+1),ICE 273,Zürich HB (an 10:02),Berlin Ostbahnhof
23:24 (+10),RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostbahnhof
23:33,RB 21958,Berlin Hbf (an 23:44),Berlin Ostbahnhof
23:37 (+2),ICE 1540,Köln Hbf (an 06:12),Berlin Ostbahnhof
23:37 (+20),ICE 2918,Köln Hbf (an 06:12),Berlin Ostbahnhof
23:43,RE 73794,Berlin Hbf (an 23:53),Berlin Ostbahnhof
