Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:04 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08 (+13),RE 73731,Magdeburg Hbf (an 13:45),Berlin Zoologischer Garten
12:08 (+1),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17 (+8),RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20 (+13),RE 3721,Bad Belzig (an 13:17),Berlin Zoologischer Garten
12:26 (+14),RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 (+4),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 (+36),RE 3718,Senftenberg (an 14:42),Berlin Zoologischer Garten
12:47 (+4),RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:47,RE 91080,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:52 (+3),RE 73728,Berlin Ostbahnhof (an 13:08),Berlin Zoologischer Garten
12:56 (+10),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Zoologischer Garten
13:04 (+2),RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08 (+5),RE 73733,Magdeburg Hbf (an 14:45),Berlin Zoologischer Garten
13:08 (+9),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 (+10),RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26 (+34),RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33 (+20),RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 (+2),RE 3720,Senftenberg (an 15:42),Berlin Zoologischer Garten
13:44 (+34),RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:47 (+23),RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:47,RE 91082,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:52 (+4),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:56 (+18),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08 (+14),RE 73735,Magdeburg Hbf (an 15:45),Berlin Zoologischer Garten
14:08 (+2),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 26107,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:17 (+8),RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:20 (+9),RE 3725,Bad Belzig (an 15:17),Berlin Zoologischer Garten
14:26 (+7),RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33 (+4),RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40 (+1),RE 3722,Senftenberg (an 16:42),Berlin Zoologischer Garten
14:44 (+16),RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:47 (+5),RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:47,RE 91084,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 (+5),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Zoologischer Garten
15:04,RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:45),Berlin Zoologischer Garten
15:08 (+1),RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:08,RE 91482,Magdeburg Hbf (an 16:45),Berlin Zoologischer Garten
15:17 (+19),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:20 (+7),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 (+1),RE 3724,Senftenberg (an 17:42),Berlin Zoologischer Garten
15:40,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:44 (+2),RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:52,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55 (+7),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Zoologischer Garten
16:04,RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08,RE 73739,Magdeburg Hbf (an 17:45),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:08,RE 91484,Magdeburg Hbf (an 17:45),Berlin Zoologischer Garten
16:17 (+11),RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:20 Ausfall,RE 3729,Bad Belzig (an 17:17),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33 (+6),RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+5),RE 3726,Senftenberg (an 18:42),Berlin Zoologischer Garten
16:44 (+5),RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:47,RE 3182,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Zoologischer Garten
17:04,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:45),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17,RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:20 (+19),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26 (+6),RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 (+1),RE 3728,Senftenberg (an 19:42),Berlin Zoologischer Garten
17:40,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:44,RE 3127,Nauen (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:52,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Zoologischer Garten
17:56,RE 18794,Berlin Ostbahnhof (an 18:12),Berlin Zoologischer Garten
17:56 (+8),RE 3746,Berlin Ostbahnhof (an 18:12),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 73743,Magdeburg Hbf (an 19:46),Berlin Zoologischer Garten
18:08,RE 73780,Berlin Ostbahnhof (an 18:24),Berlin Zoologischer Garten
18:08,RE 91488,Magdeburg Hbf (an 19:46),Berlin Zoologischer Garten
18:17,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20,RE 3733,Bad Belzig (an 19:17),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:52,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55 (+4),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:59 (+14),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Zoologischer Garten
19:04,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:04,RB 23,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:04,RB23,Saalfeld(Saale) (an 12:42),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:45),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 91490,Magdeburg Hbf (an 20:45),Berlin Zoologischer Garten
19:17 (+3),RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:26 (+2),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+8),RE 3732,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:40,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:52,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+3),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:45),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:17,RE 92824,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20 (+2),RE 3737,Bad Belzig (an 21:17),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:29,RE 73826,Berlin Ostbahnhof (an 20:46),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40 (+19),RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:43,DPN,Bergen auf Rügen (an 16:20),Berlin Zoologischer Garten
20:43,HBX80429,Berlin Ostbahnhof (an 21:00),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:47,RE 91814,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:08,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:20 (+2),RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:26,RE 62035,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:33,RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:40,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44,RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:47,RE 91816,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22 (+10),RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:22,RE 7,Berlin-Wannsee (an 22:34),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:47,RE 73793,Kirchmöser (an 23:48),Berlin Zoologischer Garten
22:47,RE1,Aachen Hbf (an 23:07),Berlin Zoologischer Garten
22:50,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Zoologischer Garten
23:20,RE 3743,Berlin-Wannsee (an 23:33),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:57),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:40,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:44 (+4),RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45,RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:47,RE 73795,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
23:52,RE 73750,Berlin Hbf (an 23:56),Berlin Zoologischer Garten
