Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:34 (+40),ICE 945,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
22:55 (+13),RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:58 (+18),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:37),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+52),ICE 645,Düsseldorf Hbf (ab 17:46),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:10),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:40 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:51,RE 73829,Pillgram (ab 23:01),Berlin Ostbahnhof
23:51,RE1,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
23:52,RE 62036,Nauen (ab 23:01),Berlin Ostbahnhof
23:56 (+14),RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
