Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:54 (+6),08:00,RE 3506,St. Gallen(CH) (an 23:34),10
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:06 (+10),08:16,RE 3505,Berlin Südkreuz (an 08:24),6
08:23 (+4),08:27,IC 2474,Ostseebad Binz (an 12:12),9
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:45 (+1),08:46,D 301,Dresden Hbf (an 11:00),
08:54 (+5),08:59,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Halle(Saale)Hbf (an 10:16),
09:03 (+8),09:11,ICE 2802,Ostseebad Binz (an 12:29),7
09:03 (+8),09:11,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+8),09:14,RE 4355,Berlin Südkreuz (an 09:24),6
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),
09:24,09:24,RE 3345,Berlin-Lichterfelde Ost (an 09:50),
09:26 (+28),09:54,ICE 1505,München Hbf (an 13:43),7
09:26 (+20),09:46,ICE 29003,München Hbf (an 13:43),7
09:32 (+5),09:37,RE 3306,Stralsund Hbf (an 12:44),
09:54 (+1),09:55,RE 3508,Grimmen (an 12:29),9
10:06 (+14),10:20,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),9
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:54 (+7),11:01,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+10),11:13,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+22),11:28,RE 4357,Berlin Südkreuz (an 11:23),
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Berlin Südkreuz (an 11:39),
11:32 (+43),12:15,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54 (+14),12:08,RE 3510,Neubrandenburg (an 13:29),
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+7),12:31,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+3),12:35,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43 (+1),12:44,ICE 1978,Warnemünde (an 15:02),6
12:54 (+4),12:58,RE 4358,Rostock Hbf (an 15:23),10
12:57,12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+15),13:18,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+13),13:19,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:32 (+35),14:07,RE 3310,Stralsund Hbf (an 16:44),9
13:54 (+1),13:55,RE 3512,Grimmen (an 16:29),9
14:06 (+43),14:49,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),
14:24 (+20),14:44,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:55),9
14:54 Ausfall,--:--,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+30),15:34,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+39),15:45,RE 4361,Berlin Südkreuz (an 15:23),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Luckenwalde (an 16:27),6
15:32 (+11),15:43,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+17),16:23,RE 3513,Berlin Südkreuz (an 16:24),6
16:22 (+31),16:53,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+8),16:32,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+3),16:35,RE 3352,Schwedt(Oder) (an 17:55),9
16:42 (+40),17:22,RE 3125,Nauen (an 17:20),7
16:54 (+21),17:15,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+1),16:58,ICE 2817,Frankfurt(Main)Hbf (an 20:56),6
16:57 (+1),16:58,ICE 935,Frankfurt(Main)Hbf (an 20:56),6
17:03 (+24),17:27,ICE 838,Prenzlau (an 18:08),10
17:06 (+7),17:13,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:26 (+9),17:35,ICE 1603,München Hbf (an 22:06),7
17:32 (+9),17:41,RE 3314,Stralsund Hbf (an 20:44),9
17:42 (+23),18:05,RE 3127,Nauen (an 18:21),7
18:06 (+13),18:19,RE 3515,Berlin Südkreuz (an 18:23),6
18:22 (+22),18:44,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+7),18:31,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 Ausfall,--:--,RE 3354,Schwedt(Oder) (an 19:55),10
18:42 (+3),18:45,RE 3129,Nauen (an 19:21),7
18:54 Ausfall,--:--,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+3),18:59,ICE 937,Frankfurt(Main)Hbf (an 22:56),6
19:06 (+11),19:17,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24 (+1),19:25,RE 3355,Luckenwalde (an 20:27),5
19:32 (+5),19:37,RE 3316,Stralsund Hbf (an 22:49),9
19:36 Ausfall,--:--,RE 3131,Nauen (an 20:20),7
19:54 (+1),19:55,RE 3518,Grimmen (an 22:29),9
20:06 (+16),20:22,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+3),20:27,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+9),20:41,RE 3356,Schwedt(Oder) (an 21:55),9
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:18),9
21:06 Ausfall,--:--,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 Ausfall,--:--,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+17),21:47,RE 3318,Bernau(b Berlin) (an 21:42),9
21:54,21:54,RE 5,Kassel-Wilhelmshöhe (an 15:18),
22:24,22:24,RE 3317,Eberswalde Hbf (an 21:51),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
23:20,23:20,ICE 905,Leipzig Hbf (an 00:56),
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:50,23:50,RE 2,München Hbf (an 22:16),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
