Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:48 (+24),FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:50,RB 92813,Berlin-Lichtenberg (an 10:53),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostkreuz
10:57 (+1),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostkreuz
11:03 (+8),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:03,RE 93014,Lübben(Spreewald) (an 11:56),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Ostkreuz
11:12 (+2),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:17 (+3),FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Ostkreuz
11:19,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
11:20,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:25 (+1),RE 93771,Berlin Friedrichstr (an 11:36),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33,RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37,RB 18212,Berlin-Lichtenberg (an 11:41),Berlin Ostkreuz
11:41 (+12),FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Ostkreuz
11:47,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48 (+1),FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Ostkreuz
11:50,RB 92835,Berlin-Lichtenberg (an 11:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
11:57 (+8),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostkreuz
12:03 (+6),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:03,RE 93016,Lübben(Spreewald) (an 12:56),Berlin Ostkreuz
12:08,RB 18314,Berlin-Lichtenberg (an 12:12),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Ostkreuz
12:12,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Ostkreuz
12:19,RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:20,RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:31,RE 3179,Rathenow (an 18:54),Berlin Ostkreuz
12:31,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Ostkreuz
12:47,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostkreuz
12:57,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:03,RE 93018,Lübben(Spreewald) (an 13:56),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Ostkreuz
13:12,RB 18363,Wünsdorf-Waldstadt (an 14:12),Berlin Ostkreuz
13:12,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Ostkreuz
13:19 (+1),RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33,RB 5167,Küstrin-Kietz (an 14:48),Berlin Ostkreuz
13:39,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Ostkreuz
13:47,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48 (+1),FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostkreuz
13:57 (+2),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:03,RE 93020,Lübben(Spreewald) (an 14:56),Berlin Ostkreuz
14:08,RB 18318,Berlin-Lichtenberg (an 14:12),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Ostkreuz
14:12,RB 18365,Wünsdorf-Waldstadt (an 15:12),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostkreuz
14:17 (+1),FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Ostkreuz
14:19,RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31 (+1),RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37 (+1),RB 18218,Berlin-Lichtenberg (an 14:41),Berlin Ostkreuz
14:39,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Ostkreuz
14:47 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Ostkreuz
14:50,RB 92821,Berlin-Lichtenberg (an 14:53),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostkreuz
14:57 (+11),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostkreuz
15:03 (+1),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:03,RE 93022,Lübben(Spreewald) (an 15:56),Berlin Ostkreuz
15:08,RB 18320,Berlin-Lichtenberg (an 15:12),Berlin Ostkreuz
15:12 (+1),FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Ostkreuz
15:12,RB 18367,Wünsdorf-Waldstadt (an 16:12),Berlin Ostkreuz
15:12,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:17 (+1),FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Ostkreuz
15:19 (+2),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33,RB 5171,Küstrin-Kietz (an 16:48),Berlin Ostkreuz
15:37,RB 18220,Berlin-Lichtenberg (an 15:41),Berlin Ostkreuz
15:39 (+1),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostkreuz
15:41 (+1),FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Ostkreuz
15:47,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:47,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Ostkreuz
15:50,RB 92823,Berlin-Lichtenberg (an 15:53),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostkreuz
15:57 (+10),RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:03,RE 93024,Lübben(Spreewald) (an 16:56),Berlin Ostkreuz
16:08,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Ostkreuz
16:12,RB 18369,Wünsdorf-Waldstadt (an 17:12),Berlin Ostkreuz
16:12 (+1),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:17 (+2),FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Ostkreuz
16:19,RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:31,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37,RB 18222,Berlin-Lichtenberg (an 16:41),Berlin Ostkreuz
16:39,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostkreuz
16:41 (+1),FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Ostkreuz
16:47,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48 (+2),FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Ostkreuz
16:50,RB 92825,Berlin-Lichtenberg (an 16:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostkreuz
16:57 (+2),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostkreuz
17:03,RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:03,RE 93026,Lübben(Spreewald) (an 17:56),Berlin Ostkreuz
17:08,RB 18324,Berlin-Lichtenberg (an 17:12),Berlin Ostkreuz
17:12 (+3),FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Ostkreuz
17:12 (+1),RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:17 (+1),FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Ostkreuz
17:19 (+12),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:25 (+2),RE 93783,Berlin Friedrichstr (an 17:36),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:33 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37,RB 18224,Berlin-Lichtenberg (an 17:41),Berlin Ostkreuz
17:39 (+1),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Ostkreuz
17:47,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Ostkreuz
17:50,RB 92827,Berlin-Lichtenberg (an 17:53),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostkreuz
17:57 (+10),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:03,RE 93028,Lübben(Spreewald) (an 18:56),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Ostkreuz
18:12,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Ostkreuz
18:12 (+4),RE 73738,Frankfurt(Oder) (an 19:03),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (tief) (an 18:34),Berlin Ostkreuz
18:19 (+1),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:21,RE2,Lübben(Spreewald) (an 19:05),Berlin Ostkreuz
18:25,RE 93785,Berlin Friedrichstr (an 18:36),Berlin Ostkreuz
18:31,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Berlin-Lichtenberg (an 18:41),Berlin Ostkreuz
18:37 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Ostkreuz
18:39 (+1),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Ostkreuz
18:45 (+1),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 20:26),Berlin Ostkreuz
18:47,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:47,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Ostkreuz
18:50,RB 92829,Berlin-Lichtenberg (an 18:53),Berlin Ostkreuz
