Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:21 (+6),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:49 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:02 (+37),ICE 2947,München Hbf (an 12:42),Berlin Südkreuz
07:02 Ausfall,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:28 (+3),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:31,ICE 2519,Berlin Hbf (an 07:35),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:36),Berlin Südkreuz
07:36,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:00 (+4),ICE 2925,München Hbf (an 13:01),Berlin Südkreuz
08:00 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:16,ICE 1606,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:27 (+7),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
08:33 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+3),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41 (+12),RE 3343,Bitterfeld (an 10:22),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:50 (+1),ICE 2943,München Hbf (an 14:01),Berlin Südkreuz
08:50 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
08:58 (+25),ICE 806,Hamburg-Altona (an 11:38),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+7),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:28 (+5),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+2),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:32 (+4),ICE 1636,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:32,RE 15,Prenzlau (an 11:08),Berlin Südkreuz
09:32,RE 51636,Prenzlau (an 11:01),Berlin Südkreuz
09:32,RE15,Münster(Westf)Hbf (an 19:56),Berlin Südkreuz
09:34 (+1),RE 3508,Stralsund Rügendamm (an 12:50),Berlin Südkreuz
09:41 (+11),ICE 93,Wien Hbf (an 18:17),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:51 (+5),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
09:51,RE 33598,Greifswald (an 12:36),Berlin Südkreuz
09:51,RE 3532,Eberswalde Hbf (an 10:37),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:12 (+23),ICE 1604,Hamburg-Altona (an 12:37),Berlin Südkreuz
10:12 (+23),ICE 1704,Hamburg-Altona (an 12:37),Berlin Südkreuz
10:12 (+23),ICE 1714,Berlin Hbf (an 10:17),Berlin Südkreuz
10:17,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:33 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 (+38),EC 178,Berlin Hbf (an 10:42),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41,RE 3345,Bitterfeld (an 12:22),Berlin Südkreuz
10:45 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:48 (+16),ICE 2955,München Hbf (an 16:42),Berlin Südkreuz
10:48 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:03 (+16),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:12 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:15 (+177),ICE 804,Hamburg-Altona (an 13:39),Berlin Südkreuz
11:19 (+5),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+33),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:27,IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+5),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+4),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33,ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:36 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:37 (+92),ICE 1114,Berlin Hbf (an 11:41),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+5),RE 3367,Ludwigsfelde (an 12:05),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:51 (+10),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
12:11 (+76),ICE 602,Hamburg-Altona (an 14:40),Berlin Südkreuz
12:14,RE 3170,Brandenburg Hbf (an 11:38),Berlin Südkreuz
12:16,ICE 17,Köln Hbf (an 16:15),Berlin Südkreuz
12:16,ICE 1978,Warnemünde (an 15:05),Berlin Südkreuz
12:19 (+157),ICE 1006,Berlin Gesundbrunnen (an 12:44),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+44),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 (+1),RE 3347,Ludwigsfelde (an 13:03),Berlin Südkreuz
12:45 (+10),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:50 (+2),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
12:52,ICE 732,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50732,Prenzlau (an 14:16),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:13,ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:15 (+97),ICE 802,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:28 (+1),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28 (+2),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:29 (+8),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
13:29 (+8),ICE 95,Wien Hbf (an 22:17),Berlin Südkreuz
13:36 Ausfall,ICE 1112,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:36 (+103),ICE 2852,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:36 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+1),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:46 (+2),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
13:46 (+2),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:09 (+60),ICE 1600,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:09 (+60),ICE 1710,Ostseebad Binz (an 19:00),Berlin Südkreuz
14:09,ICE 2920,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:09,RE 28,Angermünde (an 15:45),Berlin Südkreuz
14:09,RE 51710,Prenzlau (an 16:08),Berlin Südkreuz
14:12 (+113),ICE 1694,Berlin Hbf (an 14:17),Berlin Südkreuz
14:12 (+113),ICE 94,Berlin Hbf (an 14:17),Berlin Südkreuz
14:14,RE 3172,Brandenburg Hbf (an 12:38),Berlin Südkreuz
14:24,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+34),EC 174,Flensburg (an 19:09),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+4),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:50 (+21),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:12 (+10),ICE 2475,Karlsruhe Hbf (an 21:09),Berlin Südkreuz
15:14 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:15 (+108),ICE 800,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:20 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23,EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:28 (+15),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28 (+6),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:36 (+135),ICE 1110,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49,RE 3330,Eberswalde Hbf (an 16:47),Berlin Südkreuz
15:51 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
15:54 (+4),RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 (+3),RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+87),ICE 508,Hamburg-Altona (an 18:37),Berlin Südkreuz
16:12 (+5),RE 3174,Luckenwalde (an 16:48),Berlin Südkreuz
16:19 (+4),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+4),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+1),RE 3351,Ludwigsfelde (an 17:03),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+11),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:50 (+14),ICE 2935,München Hbf (an 22:44),Berlin Südkreuz
16:50 Ausfall,ICE 801,München Hbf (an 22:44),Berlin Südkreuz
16:52 (+151),ICE 1004,Berlin Hbf (an 16:58),Berlin Südkreuz
16:54,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:02 (+3),RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 (+5),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:13,ICE 2477,Karlsruhe Hbf (an 23:10),Berlin Südkreuz
17:15 (+93),ICE 708,Hamburg-Altona (an 19:42),Berlin Südkreuz
17:15,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+36),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:28 (+6),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+6),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:35 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+18),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:46 (+8),ICE 1605,München Hbf (an 00:09),Berlin Südkreuz
17:46 (+8),ICE 1705,Jena-Göschwitz (an 21:16),Berlin Südkreuz
17:47 Ausfall,ICE 1108,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54 (+3),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+11),FLX 1364,Hamburg Hbf (an 20:09),Berlin Südkreuz
17:55 (+10),FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02 (+7),RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:07 (+155),ICE 92,Berlin Hbf (an 18:13),Berlin Südkreuz
18:10 Ausfall,ICE 506,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:12,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:28 Ausfall,ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
18:33,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+60),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+6),RE 3353,Ludwigsfelde (an 19:03),Berlin Südkreuz
18:45 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
18:59 (+50),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:13 (+92),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:15 Ausfall,ICE 706,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:20,RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:22,ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:28,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+64),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:36 (+1),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:37 Ausfall,ICE 1106,Berlin Hbf (an 19:42),Berlin Südkreuz
19:41 (+2),RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:42 Ausfall,ICE 1607,München Hbf (an 01:14),Berlin Südkreuz
19:42 Ausfall,ICE 2515,Erfurt Hbf (an 22:29),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+2),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54 (+1),RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
19:59 (+62),NJ 40424,Paris Est (an 10:24),Berlin Südkreuz
19:59 (+78),NJ 424,Liège-Guillemins (an 09:28),Berlin Südkreuz
19:59,NJ 91N,Hamburg Dammtor (an 08:56),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03 (+3),RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:08,FLX 1367,Leipzig Hbf (an 22:03),Berlin Südkreuz
20:12 (+114),ICE 1002,Berlin Gesundbrunnen (an 20:33),Berlin Südkreuz
20:14 (+1),RE 3178,Luckenwalde (an 20:48),Berlin Südkreuz
20:24 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:33 (+6),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:34,RE17,Oberstdorf (an 10:59),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 Ausfall,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41 (+10),RE 3355,Ludwigsfelde (an 21:03),Berlin Südkreuz
20:45 (+9),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:55 (+150),ICE 704,Hamburg Hbf (an 23:46),Berlin Südkreuz
20:56 (+3),RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04 (+7),RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE8,Lübeck Hbf (an 07:54),Berlin Südkreuz
21:14 (+24),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19 (+6),RE 91602,Luckenwalde (an 21:51),Berlin Südkreuz
21:35 (+1),RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:41 (+8),FLX 1239,Dresden Hbf (an 23:27),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:44 (+6),RE 3359,Ludwigsfelde (an 22:05),Berlin Südkreuz
21:45,RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:45,RE4,Pasewalk (an 09:14),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
21:55 (+2),FEX19868,Berlin Hbf (an 22:02),Berlin Südkreuz
22:00 (+16),RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:07 (+1),FEX19877,Flughafen BER (an 22:31),Berlin Südkreuz
22:14 (+5),RE 3180,Ludwigsfelde (an 22:27),Berlin Südkreuz
22:24,RE 3,Passau Hbf (an 23:41),Berlin Südkreuz
22:24 (+2),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:34,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
22:34 (+52),IC 297,Wien Hbf (an 11:17),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:41 (+2),RE 3357,Ludwigsfelde (an 23:03),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:59,RE 26119,Stendal Hbf (an 00:19),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04 (+2),RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:10 Ausfall,ICE 702,Berlin Gesundbrunnen (an 23:22),Berlin Südkreuz
23:35 (+2),FEX19874,Berlin Hbf (an 23:40),Berlin Südkreuz
23:36,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Südkreuz
23:36,RE5,Stralsund Hbf (an 06:51),Berlin Südkreuz
23:55,ICE 500,Berlin Gesundbrunnen (an 00:08),Berlin Südkreuz
