Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+2),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:47 (+6),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+14),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23 (+2),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:47 (+4),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+19),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:23,RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:47 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58 (+8),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:47 (+5),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:23,RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:47 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12 (+2),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:23,RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:32 (+2),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+13),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:47 (+4),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 (+1),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 (+4),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23 (+2),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:47 (+2),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+2),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:47 (+4),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:53,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:53,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
21:00,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:04 (+2),HBX80429,Goslar (ab 17:05),Berlin-Lichtenberg
21:04,HBX80439,Thale Hbf (ab 17:17),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:36 (+1),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
22:02 (+8),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:12 Ausfall,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:32 (+1),RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:46 (+5),RB 61387,Berlin Ostkreuz (ab 22:43),Berlin-Lichtenberg
23:03 (+2),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:25 (+1),RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
23:36 (+1),RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
