Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:57),Berlin-Charlottenburg
13:13,RE 3118,Berlin Hbf (an 13:21),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Königs Wusterhausen (an 14:21),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:57),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:57),Berlin-Charlottenburg
14:13,RE 3120,Berlin Ostbahnhof (an 14:33),Berlin-Charlottenburg
14:24,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36,RE 3722,Königs Wusterhausen (an 15:21),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:57),Berlin-Charlottenburg
15:13,RE 3122,Berlin Ostbahnhof (an 15:33),Berlin-Charlottenburg
15:24,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36,RE 3724,Königs Wusterhausen (an 16:21),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 91001,Magdeburg Hbf (an 17:57),Berlin-Charlottenburg
16:13,RE 3124,Berlin Ostbahnhof (an 16:33),Berlin-Charlottenburg
16:24,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36,RE 3726,Königs Wusterhausen (an 17:21),Berlin-Charlottenburg
16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:57),Berlin-Charlottenburg
17:13,RE 3126,Königs Wusterhausen (an 18:02),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 3728,Königs Wusterhausen (an 18:21),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:57),Berlin-Charlottenburg
18:13,RE 3128,Königs Wusterhausen (an 19:02),Berlin-Charlottenburg
18:24,RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36,RE 3730,Königs Wusterhausen (an 19:21),Berlin-Charlottenburg
18:49,RE 33824,Berlin Ostbahnhof (an 19:09),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg-Neustadt (an 20:54),Berlin-Charlottenburg
19:13,RE 3130,Berlin Ostkreuz (an 19:37),Berlin-Charlottenburg
19:24,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36,RE 3732,Königs Wusterhausen (an 20:21),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg-Neustadt (an 21:52),Berlin-Charlottenburg
20:13,RE 3132,Königs Wusterhausen (an 21:02),Berlin-Charlottenburg
20:24,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36,RE 3734,Königs Wusterhausen (an 21:21),Berlin-Charlottenburg
20:46,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:57),Berlin-Charlottenburg
21:13,RE 3134,Königs Wusterhausen (an 22:02),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:56),Berlin-Charlottenburg
21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26,RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 3136,Königs Wusterhausen (an 23:30),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:47,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:44),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Königs Wusterhausen (an 00:29),Berlin-Charlottenburg
23:47,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin-Charlottenburg
23:48,RE 1,Gotha (an 21:29),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
