Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Groß Kreutz (an 06:26),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Potsdam Hbf (an 06:29),Berlin Ostbahnhof
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:56,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+17),EC 41,Warszawa Gdanska (an 11:00),Berlin Ostbahnhof
06:07,ICE 2505,Dresden Hbf (an 08:06),Berlin Ostbahnhof
06:07,RE 62005,Elstal (an 06:52),Berlin Ostbahnhof
06:16 (+1),ICE 2525,München Hbf (an 15:14),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Groß Kreutz (an 07:26),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:49,RE 73721,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:19 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Groß Kreutz (an 08:26),Berlin Ostbahnhof
07:32 (+5),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:35,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:49,IC 2513,Dresden Hbf (an 10:06),Berlin Ostbahnhof
07:49,RE 73723,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
07:53 (+5),ICE 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:58,RE 3362,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:58,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:59,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:36),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:17 (+12),ICE 2527,München Hbf (an 17:16),Berlin Ostbahnhof
08:22 (+14),ICE 1148,Frankfurt(Main)Hbf (an 14:25),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+9),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:49,RE 73725,Möser (an 10:34),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:58 (+1),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02 (+1),EC 59,Jaroslaw (an 18:17),Berlin Ostbahnhof
09:02,RE 3715,Berlin Hbf (an 09:12),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Groß Kreutz (an 10:26),Berlin Ostbahnhof
09:32 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:35,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Potsdam Hbf (an 10:29),Berlin Ostbahnhof
09:53,ICE 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
09:58 (+2),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
09:58,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02 (+2),EC 45,Warszawa Gdanska (an 15:00),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,IC 2529,Dresden Hbf (an 12:06),Berlin Ostbahnhof
10:07,RE 62013,Berlin-Spandau (an 10:35),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:15 (+1),ICE 1211,München Hbf (an 19:12),Berlin Ostbahnhof
10:19,RE 3747,Berlin Zoologischer Garten (an 10:37),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+9),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:49,RE 73729,Brandenburg Hbf (an 11:53),Berlin Ostbahnhof
10:58 (+4),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02 (+11),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25 (+4),RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Groß Kreutz (an 12:26),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:35,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:40,IC 2519,Dresden Hbf (an 14:06),Berlin Ostbahnhof
11:49,RE 73731,Potsdam Hbf (an 12:29),Berlin Ostbahnhof
11:53,ICE 144,Amsterdam Centraal (an 18:03),Berlin Ostbahnhof
11:58,RE 3716,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
12:02 (+2),EC 47,Kutno (an 15:56),Berlin Ostbahnhof
12:02,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Berlin-Spandau (an 12:36),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:18 (+1),ICE 2531,München Hbf (an 21:13),Berlin Ostbahnhof
12:25,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Groß Kreutz (an 13:26),Berlin Ostbahnhof
12:32 (+4),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:35,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
12:49,RE 73733,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
12:58,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02 (+2),EC 57,Jaroslaw (an 22:13),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Berlin-Spandau (an 13:36),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Groß Kreutz (an 14:26),Berlin Ostbahnhof
13:32 (+10),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:35,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:41,IC 2528,Dresden Hbf (an 16:06),Berlin Ostbahnhof
13:49,RE 33694,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
13:49,RE 73735,Berlin Hbf (an 13:59),Berlin Ostbahnhof
13:53,ICE 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:58 (+4),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02 (+3),EC 49,Warszawa Gdanska (an 19:00),Berlin Ostbahnhof
14:02 (+29),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:20 (+4),ICE 2533,Stuttgart Hbf (an 21:08),Berlin Ostbahnhof
14:25 (+8),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+5),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Ostbahnhof
14:35 (+3),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:49,RE 73737,Möser (an 16:34),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+1),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02 (+3),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Berlin-Spandau (an 15:36),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 93779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+5),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+5),ICE 856,Wuppertal Hbf (an 19:41),Berlin Ostbahnhof
15:35,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:49,RE 73739,Möser (an 17:34),Berlin Ostbahnhof
15:49,RE 91001,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53,ICE 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+35),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02 (+6),EC 247,Warszawa Gdanska (an 21:00),Berlin Ostbahnhof
16:02 (+10),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:12,IC 2506,Berlin Hbf (an 16:20),Berlin Ostbahnhof
16:17 (+4),ICE 2535,München Hbf (an 01:18),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 93781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+4),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:35,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:49,RE 73741,Möser (an 18:34),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+1),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02 (+2),EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+17),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:35,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:49,RE 73743,Möser (an 19:34),Berlin Ostbahnhof
17:49,RE 93743,Brandenburg Hbf (an 18:53),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02,EC 249,Swiebodzin (an 19:33),Berlin Ostbahnhof
18:02 (+3),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:12 (+2),IC 2514,Berlin Hbf (an 18:20),Berlin Ostbahnhof
18:17,ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:32 (+16),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Ostbahnhof
18:35 (+34),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:49,RE 73745,Möser (an 20:34),Berlin Ostbahnhof
18:49,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+1),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25 (+6),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+1),ICE 2532,Düsseldorf Hbf (an 00:32),Berlin Ostbahnhof
19:35 (+15),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Möser (an 21:34),Berlin Ostbahnhof
19:49,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+5),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Ostbahnhof
20:02 (+10),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14 (+7),IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14 (+7),NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:22,ICE 2504,Berlin Hbf (an 20:28),Berlin Ostbahnhof
20:24 (+48),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 93089,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:32 (+2),ICE 540,Hannover Hbf (an 22:42),Berlin Ostbahnhof
20:35 (+5),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Möser (an 22:34),Berlin Ostbahnhof
20:49,RE 91567,Potsdam Hbf (an 21:29),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+5),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Ostbahnhof
21:02 (+20),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 3135,Dallgow-Döberitz (an 22:03),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Möser (an 23:21),Berlin Ostbahnhof
21:30,RE 91491,Potsdam Hbf (an 22:05),Berlin Ostbahnhof
21:35,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:52 (+14),ICE 2500,Berlin Hbf (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+2),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Ostbahnhof
22:04,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostbahnhof
22:30,RE 73793,Möser (an 00:21),Berlin Ostbahnhof
22:30,RE 90093,Potsdam Hbf (an 23:06),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Ostbahnhof
23:07,RE 62039,Wustermark (an 23:54),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:23,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
