Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:07 (+3),RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Potsdamer Platz
08:11 Ausfall,RB 18605,Berlin Südkreuz (an 08:15),Berlin Potsdamer Platz
08:28 Ausfall,RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36 Ausfall,RE 3343,Zahna (an 09:40),Berlin Potsdamer Platz
08:41 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47,RE 62060,Neuhof(b Zossen) (an 09:42),Berlin Potsdamer Platz
08:50 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
08:52,RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:05 Ausfall,RE 3148,Falkenberg(Elster) (an 10:35),Berlin Potsdamer Platz
09:07 (+2),RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09 (+1),RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Potsdamer Platz
09:11 Ausfall,RB 18607,Berlin Südkreuz (an 09:15),Berlin Potsdamer Platz
09:16 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:24,RE 99672,Angermünde (an 10:29),Berlin Potsdamer Platz
09:36 Ausfall,RE 3305,Luckenwalde (an 10:19),Berlin Potsdamer Platz
09:44 Ausfall,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:47 (+1),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:48 Ausfall,RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
09:52 Ausfall,RB 18509,Berlin Südkreuz (an 09:56),Berlin Potsdamer Platz
10:05 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07 Ausfall,RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Potsdamer Platz
10:11 Ausfall,RB 18609,Berlin Südkreuz (an 10:15),Berlin Potsdamer Platz
10:27 Ausfall,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36 Ausfall,RE 3345,Zahna (an 11:40),Berlin Potsdamer Platz
10:41 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45 Ausfall,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:47,RE 62064,Neuhof(b Zossen) (an 11:42),Berlin Potsdamer Platz
10:50 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:52 Ausfall,RB 18511,Berlin Südkreuz (an 10:56),Berlin Potsdamer Platz
11:05 Ausfall,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Potsdamer Platz
11:09,RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Potsdamer Platz
11:11 Ausfall,RB 18611,Berlin Südkreuz (an 11:15),Berlin Potsdamer Platz
11:16 Ausfall,RE 4357,Berlin Südkreuz (an 11:20),Berlin Potsdamer Platz
11:23 Ausfall,RE 3346,Berlin Hbf (tief) (an 11:26),Berlin Potsdamer Platz
11:36 Ausfall,RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:44 Ausfall,RB 18612,Nauen (an 12:32),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:05 Ausfall,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Potsdamer Platz
12:11 Ausfall,RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:27 Ausfall,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 Ausfall,RE 3347,Zahna (an 13:40),Berlin Potsdamer Platz
12:41 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 Ausfall,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:47,RE 62068,Baruth(Mark) (an 13:50),Berlin Potsdamer Platz
12:50 Ausfall,RE 3153,Rathenow (an 13:56),Berlin Potsdamer Platz
12:52 Ausfall,RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
13:05 Ausfall,RE 3152,Falkenberg(Elster) (an 14:35),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:09,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Potsdamer Platz
13:11 Ausfall,RB 18615,Berlin Südkreuz (an 13:15),Berlin Potsdamer Platz
13:16 Ausfall,RE 4359,Berlin Südkreuz (an 13:20),Berlin Potsdamer Platz
13:23 Ausfall,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 Ausfall,RE 3309,Luckenwalde (an 14:18),Berlin Potsdamer Platz
13:43 Ausfall,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:48 Ausfall,RE 3175,Rathenow (an 14:53),Berlin Potsdamer Platz
13:52,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:05 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Potsdamer Platz
14:11 Ausfall,RB 18617,Berlin Südkreuz (an 14:15),Berlin Potsdamer Platz
14:27 Ausfall,RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 Ausfall,RE 3349,Zahna (an 15:40),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:46 Ausfall,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:47,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50 Ausfall,RE 3155,Rathenow (an 15:56),Berlin Potsdamer Platz
14:52 Ausfall,RB 18519,Berlin Südkreuz (an 14:56),Berlin Potsdamer Platz
15:05 Ausfall,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Potsdamer Platz
15:07 Ausfall,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:09 (+4),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Potsdamer Platz
15:11 Ausfall,RB 18619,Berlin Südkreuz (an 15:15),Berlin Potsdamer Platz
15:16 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Potsdamer Platz
15:23 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:23,RE 99696,Angermünde (an 16:28),Berlin Potsdamer Platz
15:35 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Potsdamer Platz
15:36 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:44 Ausfall,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:45,RE 8,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:48 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:52,RB 18521,Berlin Südkreuz (an 15:56),Berlin Potsdamer Platz
16:05 Ausfall,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07 (+2),RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Potsdamer Platz
16:11 Ausfall,RB 18621,Berlin Südkreuz (an 16:15),Berlin Potsdamer Platz
16:27 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 Ausfall,RE 3351,Zahna (an 17:40),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 Ausfall,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:47,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:51 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:05 Ausfall,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Potsdamer Platz
17:07 Ausfall,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09 (+1),RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Potsdamer Platz
17:11 Ausfall,RB 18623,Berlin Südkreuz (an 17:15),Berlin Potsdamer Platz
17:16 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Potsdamer Platz
17:25 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:25,RE 99698,Angermünde (an 18:29),Berlin Potsdamer Platz
17:36 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:41 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:44 Ausfall,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:51 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:05 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 Ausfall,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Potsdamer Platz
18:11 Ausfall,RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:27 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 Ausfall,RE 3353,Zahna (an 19:40),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:46 Ausfall,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:47,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50 Ausfall,RE 3159,Rathenow (an 19:56),Berlin Potsdamer Platz
18:52 Ausfall,RB 18527,Berlin Südkreuz (an 18:56),Berlin Potsdamer Platz
19:05 Ausfall,RE 3158,Falkenberg(Elster) (an 20:37),Berlin Potsdamer Platz
19:07 Ausfall,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:09,RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Potsdamer Platz
19:11 Ausfall,RB 18627,Berlin Südkreuz (an 19:15),Berlin Potsdamer Platz
19:16 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Potsdamer Platz
19:26 Ausfall,RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Potsdamer Platz
19:38 Ausfall,RE 3371,Angermünde (an 20:34),Berlin Potsdamer Platz
19:41 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:44 Ausfall,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:48 Ausfall,RE 3181,Rathenow (an 20:53),Berlin Potsdamer Platz
19:52 (+4),RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
20:07 (+7),RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Potsdamer Platz
20:11 (+2),RB 18629,Berlin Südkreuz (an 20:15),Berlin Potsdamer Platz
20:16 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Greifswald (an 23:20),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:18),Berlin Potsdamer Platz
20:41,RE 5,Waren(Müritz) (an 22:28),Berlin Potsdamer Platz
20:46 (+2),RB 18630,Nauen (an 21:31),Berlin Potsdamer Platz
20:46,RB14,Berlin-Spandau (an 21:00),Berlin Potsdamer Platz
20:47,RE 62084,Baruth(Mark) (an 21:50),Berlin Potsdamer Platz
20:50 (+1),RE 3161,Rathenow (an 21:56),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:56),Berlin Potsdamer Platz
21:06,RE 3160,Jüterbog (an 21:54),Berlin Potsdamer Platz
21:07 (+1),RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:09 (+5),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Potsdamer Platz
21:11 Ausfall,RB 18631,Berlin Südkreuz (an 21:15),Berlin Potsdamer Platz
21:16,RE 4367,Berlin Südkreuz (an 21:20),Berlin Potsdamer Platz
21:24 Ausfall,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Potsdamer Platz
21:36 (+2),RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:52,RB 18533,Berlin Südkreuz (an 21:56),Berlin Potsdamer Platz
22:05 (+1),RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Potsdamer Platz
22:07 (+5),RB 18534,Berlin-Spandau (an 22:22),Berlin Potsdamer Platz
22:16,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:27,RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:43 Ausfall,RE 3505,Emmerich (an 23:16),Berlin Potsdamer Platz
22:43 (+1),RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:47,RE 62088,Baruth(Mark) (an 23:50),Berlin Potsdamer Platz
23:00,RE 3185,Stendal Hbf (an 00:20),Berlin Potsdamer Platz
23:11,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Potsdamer Platz
23:21 Ausfall,RB 18537,Berlin Südkreuz (an 23:27),Berlin Potsdamer Platz
23:37 (+14),RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
