Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:32 (+1),ICE 846,Düsseldorf Hbf (an 20:15),Berlin Ostbahnhof
15:32 (+1),ICE 856,Düsseldorf Hbf (an 20:15),Berlin Ostbahnhof
15:35 (+4),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:38 (+6),RB 18160,Golm (an 16:29),Berlin Ostbahnhof
15:42 (+18),ICE 377,Basel SBB (an 23:52),Berlin Ostbahnhof
15:46 (+1),ICE 1131,Frankfurt(Main)Hbf (an 20:19),Berlin Ostbahnhof
15:49 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53 (+1),RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
15:59 (+18),EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02,EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+6),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07 (+6),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 1,Pforzheim Hbf (an 23:47),Berlin Ostbahnhof
16:14 (+6),RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15 (+1),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostbahnhof
16:21 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25 (+3),RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:25 (+1),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30 (+2),RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:35 (+8),RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:38 (+1),RB 18162,Golm (an 17:29),Berlin Ostbahnhof
16:42 (+2),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:40),Berlin Ostbahnhof
16:49 (+3),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+2),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 52934,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:53 (+25),RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02,EC 55,Krakow Glowny (an 23:50),Berlin Ostbahnhof
17:02 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+2),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10 (+3),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:12,RE 90970,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+8),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 (+2),IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:21 (+6),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:25 (+1),RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26 (+6),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30 (+1),RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+21),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:32 (+21),ICE 854,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:35 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:38 (+1),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 (+2),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostbahnhof
17:49 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+5),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
17:59 (+18),EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 (+20),EC 249,Warszawa Centralna (an 23:00),Berlin Ostbahnhof
18:02 (+4),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07 (+6),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14 (+10),RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:14,RE 90972,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:15 (+1),RE 18766,Cottbus Hbf (an 19:46),Berlin Ostbahnhof
18:17 (+5),ICE 877,Frankfurt(Main)Hbf (an 23:19),Berlin Ostbahnhof
18:21 (+9),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25 (+1),RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:25 (+9),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30 Ausfall,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:33),Berlin Ostbahnhof
18:35 (+4),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:37 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+1),ICE 552,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:49 (+13),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 52936,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
18:59 (+17),EC 58,Berlin Hbf (an 19:06),Berlin Ostbahnhof
19:02 (+6),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07 (+5),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10 (+1),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12 (+2),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:21 (+2),RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:25 (+2),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
