Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:45,RE 62110,Brandenburg Hbf (ab 09:33),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+8),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+4),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:08,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+1),ICE 553,Köln Hbf (ab 06:45),Berlin Ostbahnhof
11:19,RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+38),ICE 543,Köln Hbf (ab 06:12),Berlin Ostbahnhof
11:33 (+7),RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:40 (+4),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+20),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:08,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+27),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:16 (+12),IC 141,Amsterdam Centraal (ab 05:33),Berlin Ostbahnhof
12:19 (+5),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+14),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+7),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:33 (+7),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+9),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:46,RE 62112,Potsdam Hbf (ab 12:09),Berlin Ostbahnhof
12:46,RE1,Hamm(Westf)Hbf (ab 00:18),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+8),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02,ice 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:02 (+13),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:08,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13,ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:19,RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+63),ICE 545,Essen Hbf (ab 09:23),Berlin Ostbahnhof
13:33 (+8),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 (+7),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 Ausfall,RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:08,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:16 (+1),IC 143,Amsterdam Centraal (ab 07:33),Berlin Ostbahnhof
14:19 (+3),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+7),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+11),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+2),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46 (+11),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:52 (+9),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+11),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+24),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+22),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+22),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+10),ICE 557,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:20,RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 (+21),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+26),ICE 547,Essen Hbf (ab 11:23),Berlin Ostbahnhof
15:33 (+13),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+7),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:42 (+14),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+7),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+12),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:07,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13 (+8),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:18 (+11),IC 145,Amsterdam Centraal (ab 09:33),Berlin Ostbahnhof
16:20 (+5),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:20,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
16:23 (+13),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+30),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:33 (+17),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34,RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+10),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46 (+13),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:52 (+16),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+8),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 Ausfall,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 Ausfall,ICE 759,Köln Hbf (ab 12:01),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17 (+5),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23 (+20),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+5),ICE 549,Essen Hbf (ab 13:23),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33 (+49),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+2),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+18),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:07,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:16,ICE 1696,Stuttgart Hbf (ab 11:38),Berlin Ostbahnhof
18:18 (+23),IC 147,Amsterdam Centraal (ab 11:33),Berlin Ostbahnhof
18:23 (+22),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+1),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:33 (+47),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+6),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40 (+7),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+10),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+13),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02 (+1),ICE 1051,Aachen Hbf (ab 12:45),Berlin Ostbahnhof
19:06 (+30),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:08,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+41),ICE 651,Bonn Hbf (ab 14:23),Berlin Ostbahnhof
19:23 (+21),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Essen Hbf (ab 15:22),Berlin Ostbahnhof
19:33 (+59),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:39 (+4),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+12),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+11),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:04,NJ 408,Berlin Hbf (ab 19:52),Berlin Ostbahnhof
20:06 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:08,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+27),IC 149,Amsterdam Centraal (ab 13:33),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+75),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:33 (+33),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:52 (+11),RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+1),DPN,Freyung Bf (ab 09:20),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+7),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
21:02,ICE 1053,Aachen Hbf (ab 15:13),Berlin Ostbahnhof
21:06 (+17),RE 62035,Dorf Mecklenburg (ab 00:40),Berlin Ostbahnhof
21:09 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+12),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:23 (+18),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+12),ICE 643,Essen Hbf (ab 17:23),Berlin Ostbahnhof
21:33 (+22),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:35,ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+10),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46 (+2),RE 228,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52 (+34),RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+3),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:58 (+39),FLX 1239,Köln Hbf (ab 16:14),Berlin Ostbahnhof
22:02 (+20),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07 (+2),RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:12,IC 241,Amsterdam Centraal (ab 15:33),Berlin Ostbahnhof
22:23 (+44),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24 (+6),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:30 (+2),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+5),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:40 (+20),ICE 70,Chur (ab 12:38),Berlin Ostbahnhof
22:49 (+29),ICE 609,Hamburg-Altona (ab 20:17),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55 (+3),RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+10),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06 (+19),RE 62039,Breddin (ab 00:34),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15,ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:23 (+54),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27,ICE 645,Essen Hbf (ab 19:23),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
