Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:06 (+1),10:07,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+3),10:09,RE 3171,Stendal Hbf (an 11:13),4
10:15 (+1),10:16,RE 3614,Wittenberge (an 12:54),3
10:22 (+24),10:46,RE 62010,Elsterwerda (an 12:31),5
10:24 (+1),10:25,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+2),10:28,ICE 146,Amsterdam Centraal (an 16:04),3
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 (+6),10:43,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+1),10:38,RE 62013,Wismar (an 13:37),3
10:45 (+3),10:48,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 (+27),11:13,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+27),11:13,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+12),10:59,ICE 373,Chur (an 20:22),4
10:54 (+2),10:56,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+3),11:17,ICE 2836,Köln Hbf (an 16:09),
11:14 (+3),11:17,ICE 640,Dortmund Hbf (an 14:12),
11:14 (+3),11:17,ICE 650,Köln Hbf (an 16:09),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17,11:17,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+5),11:27,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+27),11:53,FLX 1239,Berlin Südkreuz (an 12:02),5
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:32 (+17),11:49,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37,11:37,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44,11:44,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:47 (+7),11:54,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+2),12:08,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22 (+9),12:31,RE 62014,Elsterwerda (an 14:31),5
12:24 (+15),12:39,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+2),12:28,ICE 144,Amsterdam Centraal (an 18:05),3
12:26 (+30),12:56,ICE 845,Berlin Südkreuz (an 12:20),5
12:26 (+30),12:56,ICE 855,Berlin Südkreuz (an 12:20),5
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 (+24),12:55,FLX 1236,Hamburg-Bergedorf (an 14:11),3
12:37 (+2),12:39,RE 62017,Wismar (an 15:37),3
12:45 (+1),12:46,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+18),13:04,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+18),13:04,ICE 555,Berlin Südkreuz (an 13:04),6
12:49 (+2),12:51,FLX 1324,Köln Hbf (an 18:31),3
12:54 (+2),12:56,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+19),13:25,RE 3153,Rathenow (an 13:54),4
13:12 (+25),13:37,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 Ausfall,--:--,ICE 558,Köln Hbf (an 18:08),4
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),3
13:17 (+2),13:19,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+5),13:27,RE 62016,Baruth(Mark) (an 14:36),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33 (+13),13:46,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+2),13:39,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+22),14:21,ICE 2867,Berlin Südkreuz (an 14:20),5
13:59 Ausfall,--:--,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+22),14:21,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+6),14:12,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22,14:22,RB 62018,Elsterwerda (an 16:31),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+5),14:29,ICE 142,Amsterdam Centraal (an 19:59),3
14:24 (+2),14:26,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+2),14:33,FLX 1238,Hamburg-Bergedorf (an 16:11),3
14:37 (+3),14:40,RE 62021,Wismar (an 17:37),3
14:46 (+71),15:57,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+71),15:57,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+1),14:48,ICE 377,Brig (an 00:43),4
14:54 (+2),14:56,RE 3154,Berlin Südkreuz (an 15:15),
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+13),15:27,ICE 546,Düsseldorf Hbf (an 19:08),
15:14 (+13),15:27,ICE 556,Köln Hbf (an 20:08),4
15:15 Ausfall,--:--,RE 3624,Wittenberge (an 17:54),3
15:17 (+48),16:05,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+3),15:25,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+9),15:35,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+9),15:35,ICE 1544,Aachen Hbf (an 20:52),3
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+31),16:04,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+2),15:39,RE 62023,Wittenberge (an 16:56),3
15:54 (+1),15:55,RE 3174,Berlin Hbf (an 16:05),
15:59 (+2),16:01,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+33),16:32,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+2),16:01,ICE 856,Köln Hbf (an 20:22),4
15:59 (+33),16:32,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+5),16:11,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+5),16:11,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+21),16:33,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+31),16:46,GV 328,Amsterdam Centraal (an 23:57),6
16:15 (+11),16:26,RE 3626,Wittenberge (an 18:54),3
16:22,16:22,RE 62022,Elsterwerda (an 18:31),
16:24 (+16),16:40,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+13),16:38,ICE 140,Amsterdam Centraal (an 21:59),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31 (+48),17:19,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37 (+5),16:42,RE 62025,Wismar (an 19:37),3
16:44 (+5),16:49,ICE 379,Basel SBB (an 23:49),4
16:45 (+11),16:56,RE 3625,Berlin Charlottenburg (an 16:55),
16:46 (+53),17:39,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+53),17:39,ICE 559,Berlin Südkreuz (an 17:04),
16:50 (+4),16:54,FLX 1328,Köln Hbf (an 21:48),4
16:54 (+10),17:04,RE 3156,Berlin Südkreuz (an 17:15),
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12 (+32),17:44,FLX 1325,Leipzig Hbf (an 18:49),5
17:14 (+4),17:18,ICE 544,Düsseldorf Hbf (an 21:09),
17:14 (+4),17:18,ICE 554,Köln Hbf (an 22:07),4
17:15 (+15),17:30,RE 3628,Wittenberge (an 19:54),3
17:17 (+46),18:03,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+1),17:23,RE 62024,Baruth(Mark) (an 18:35),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+36),18:10,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:54 (+32),18:26,RE 3176,Berlin Südkreuz (an 18:13),
17:56 (+25),18:21,RE 3127,Nauen (an 18:21),3
17:59 (+39),18:38,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+39),18:38,ICE 951,Berlin Südkreuz (an 18:20),5
18:00,18:00,ICE 2848,Köln Hbf (an 22:22),4
18:00 Ausfall,--:--,ICE 844,Duisburg Hbf (an 21:48),4
18:00,18:00,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+5),18:11,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+5),18:27,RE 62026,Elsterwerda (an 20:31),
18:25 (+10),18:35,ICE 2862,Münster(Westf)Hbf (an 21:35),
18:25 (+10),18:35,ICE 2864,Münster(Westf)Hbf (an 21:35),
18:25 (+11),18:36,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+10),18:37,ICE 796,Anklam (an 20:52),6
18:31 (+1),18:32,FLX 1242,Hamburg-Bergedorf (an 20:11),3
18:37 (+2),18:39,RE 62029,Wismar (an 21:37),3
18:47 (+6),18:53,ICE 677,Heidelberg Hbf (an 23:41),4
18:54 (+5),18:59,RE 3158,Berlin Südkreuz (an 19:15),
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06 (+11),19:17,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+7),19:21,ICE 542,Düsseldorf Hbf (an 23:10),
19:14 (+7),19:21,ICE 552,Köln Hbf (an 00:25),
19:15 (+1),19:16,RB 3632,Wittenberge (an 21:54),3
19:15 (+1),19:16,RE 3632,Wittenberge (an 21:54),
19:17 (+1),19:18,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+10),19:36,FLX 1247,Leipzig Hbf (an 21:12),6
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:32 (+88),21:00,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:54 (+1),19:55,RE 3178,Berlin Südkreuz (an 20:13),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+3),20:03,ICE 852,Köln Hbf (an 00:23),
20:00 (+51),20:51,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+51),20:51,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:15 (+5),20:20,RB 3634,Wittenberge (an 22:54),3
20:15 (+3),20:18,RE 3634,Wittenberge (an 22:54),
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:46 (+16),21:02,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+16),21:02,ICE 653,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Berlin Südkreuz (an 21:15),
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12 (+9),21:21,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+1),21:18,ICE 278,Berlin Südkreuz (an 21:47),6
21:27 (+17),21:44,FLX 1349,Berlin Südkreuz (an 21:52),6
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:33 (+7),21:40,ICE 241,Berlin Hbf (an 21:43),6
21:36 (+12),21:48,RE 62032,Baruth(Mark) (an 22:35),5
21:39 (+2),21:41,RE 62035,Wismar (an 00:50),3
21:54 (+2),21:56,RE 3180,Berlin Südkreuz (an 22:13),
21:59 (+27),22:26,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+27),22:26,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+3),22:05,ICE 840,Hannover Hbf (an 23:46),4
22:06 (+7),22:13,RE 3183,Stendal Hbf (an 23:13),3
22:26 (+6),22:32,ICE 792,Berlin Südkreuz (an 22:50),6
22:35,22:35,RE 2,Frankfurt(Main)Hbf (an 12:51),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37 (+1),22:38,RE 62037,Wittenberge (an 00:03),3
22:38,22:38,RE 62034,Berlin Hbf (an 22:51),
22:46 (+12),22:58,ICE 2849,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:57,22:57,RE 3137,Nauen (an 23:31),3
22:59 (+32),23:31,ICE 2893,Berlin Südkreuz (an 23:18),5
22:59 (+32),23:31,ICE 645,Berlin Südkreuz (an 23:18),5
22:59 (+32),23:31,ICE 655,Berlin Südkreuz (an 23:04),6
23:20 (+30),23:50,RE 3185,Stendal Hbf (an 00:18),3
23:29 (+22),23:51,RE 62036,Berlin Südkreuz (an 23:53),
23:35 (+10),23:45,RE 3138,Cottbus Hbf (an 01:36),5
23:37,23:37,RE 62039,Wittenberge (an 01:06),3
23:43,23:43,ICE 276,Berlin Südkreuz (an 23:47),6
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:54 (+1),23:55,RE 3182,Berlin Hbf (an 00:05),
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
