Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:12,RB 18353,Wünsdorf-Waldstadt (an 09:12),Berlin Ostkreuz
08:12 (+4),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:12,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:17,FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Ostkreuz
08:19,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:20,RB 93309,Berlin-Lichtenberg (an 08:23),Berlin Ostkreuz
08:25,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Ostkreuz
08:25 (+1),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostkreuz
08:26 (+1),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostkreuz
08:31,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostkreuz
08:31 (+1),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37,RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37,RB32,Saalfeld(Saale) (an 20:54),Berlin Ostkreuz
08:37 (+10),RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39 (+4),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Ostkreuz
08:47 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:47,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48 (+5),FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostkreuz
08:57 (+5),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostkreuz
09:03 (+3),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:03,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostkreuz
09:03 (+2),RE 93010,Senftenberg (an 10:42),Berlin Ostkreuz
09:08,RB 18308,Berlin-Lichtenberg (an 09:12),Berlin Ostkreuz
09:12,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Ostkreuz
09:12,RB 18355,Wünsdorf-Waldstadt (an 10:12),Berlin Ostkreuz
09:12 (+34),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:17 (+1),FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Ostkreuz
09:19 (+7),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
09:19,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:20,RB 93311,Berlin-Lichtenberg (an 09:23),Berlin Ostkreuz
09:25,RE 3168,Brandenburg Hbf (an 10:40),Berlin Ostkreuz
09:25 (+5),RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostkreuz
09:26,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostkreuz
09:31 (+2),RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31,RE 3173,Rathenow (an 12:53),Berlin Ostkreuz
09:31 (+3),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33 (+4),RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:37,RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37,RB 32,Saalfeld(Saale) (an 15:55),Berlin Ostkreuz
09:37,RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Ostkreuz
09:47,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:47,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:57 Ausfall,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
09:57,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostkreuz
10:03 (+5),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 93012,Senftenberg (an 11:42),Berlin Ostkreuz
10:03,RE7,Nürnberg Hbf (an 20:36),Berlin Ostkreuz
10:08,RB 18310,Berlin-Lichtenberg (an 10:12),Berlin Ostkreuz
10:12,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Ostkreuz
10:12,RB 18357,Wünsdorf-Waldstadt (an 11:12),Berlin Ostkreuz
10:12 (+3),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:12 (+6),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Ostkreuz
10:19 (+10),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
10:19,RE 63967,Sassnitz (an 19:54),Berlin Ostkreuz
10:19,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:20 Ausfall,RB 93313,Berlin-Lichtenberg (an 10:23),Berlin Ostkreuz
10:25,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Ostkreuz
10:25,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostkreuz
10:26 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostkreuz
10:31 (+2),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 3175,Rathenow (an 14:53),Berlin Ostkreuz
10:31 (+1),RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39 (+3),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Ostkreuz
10:47 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
10:47 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48 (+2),FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:57 Ausfall,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostkreuz
10:57 (+5),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostkreuz
11:03 Ausfall,RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:03,RE 93014,Senftenberg (an 12:42),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:12 (+1),FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Ostkreuz
11:12,RB 18359,Wünsdorf-Waldstadt (an 12:12),Berlin Ostkreuz
11:12 (+1),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:17,FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Ostkreuz
11:19,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostkreuz
11:20,RB 93315,Berlin-Lichtenberg (an 11:23),Berlin Ostkreuz
11:25,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Ostkreuz
11:25,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostkreuz
11:25 (+16),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostkreuz
11:26 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostkreuz
11:31 (+4),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37,RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 (+3),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Ostkreuz
11:47,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48 (+3),FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
11:57,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostkreuz
12:03 Ausfall,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:03,RE 93016,Senftenberg (an 13:42),Berlin Ostkreuz
12:08,RB 18314,Berlin-Lichtenberg (an 12:12),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Ostkreuz
12:12,RB 18361,Wünsdorf-Waldstadt (an 13:12),Berlin Ostkreuz
12:12 (+1),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Ostkreuz
12:19,RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:19,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:20,RB 93317,Berlin-Lichtenberg (an 12:23),Berlin Ostkreuz
12:25,RE 3174,Berlin Hbf (tief) (an 15:59),Berlin Ostkreuz
12:25 (+2),RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostkreuz
12:26 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostkreuz
12:31 (+1),RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:31,RE 3179,Rathenow (an 18:54),Berlin Ostkreuz
12:31,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:47,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostkreuz
12:57,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:03,RE 93018,Senftenberg (an 14:42),Berlin Ostkreuz
13:12,RB 18363,Wünsdorf-Waldstadt (an 14:12),Berlin Ostkreuz
13:12 (+11),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:12,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Ostkreuz
13:19,RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:19,RE 95062,Berlin Zoologischer Garten (an 13:42),Berlin Ostkreuz
13:25,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostkreuz
13:25,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostkreuz
13:31,RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:47,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:57,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostkreuz
14:03,RE 3720,Senftenberg (an 15:50),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:03,RE 93020,Senftenberg (an 15:42),Berlin Ostkreuz
14:12,RB 18365,Wünsdorf-Waldstadt (an 15:12),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostkreuz
14:17,FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Ostkreuz
14:19,RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:19,RE 95066,Berlin Zoologischer Garten (an 14:42),Berlin Ostkreuz
14:25,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostkreuz
14:25,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostkreuz
14:31,RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:47,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57 (+1),RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Ostkreuz
14:57,RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostkreuz
15:03,RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:03,RE 93022,Senftenberg (an 16:42),Berlin Ostkreuz
15:12,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Ostkreuz
15:19,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:19,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:25,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:25,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:31,RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:47,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:47,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:52,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostkreuz
15:57,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostkreuz
16:03,RE 3724,Senftenberg (an 17:42),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:03,RE 93024,Senftenberg (an 17:42),Berlin Ostkreuz
16:12,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:17,FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Ostkreuz
16:19,RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:19,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostkreuz
16:21,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:25,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostkreuz
16:25,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostkreuz
16:31,RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:31,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 (+1),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:47,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostkreuz
16:57,RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostkreuz
17:03 (+1),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:03,RE 93026,Senftenberg (an 18:42),Berlin Ostkreuz
17:12,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:12,RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:17,FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Ostkreuz
17:19,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:21,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
