Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:57),Berlin Ostbahnhof
07:53,ICE 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+8),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
08:02,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+3),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:44 (+24),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:44 (+24),ICE 652,Köln Hbf (an 13:22),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:57),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+2),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02 (+1),EC 59,Debica (an 17:16),Berlin Ostbahnhof
09:02 (+14),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Elstal (an 09:52),Berlin Ostbahnhof
09:08 (+18),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:35 (+3),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:47,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:57),Berlin Ostbahnhof
09:53,ICE 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+11),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25 (+6),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35 (+1),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:18),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:57),Berlin Ostbahnhof
10:53 (+8),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Elstal (an 11:52),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+2),ICE 950,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:35 (+24),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:57),Berlin Ostbahnhof
11:53 (+6),ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+30),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
12:02 (+23),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+13),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+6),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:32 (+5),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:35,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
12:44 (+5),ICE 558,Köln Hbf (an 17:18),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:57),Berlin Ostbahnhof
12:53 Ausfall,ICE 1546,Düsseldorf Hbf (an 17:51),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+21),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02 (+6),EC 57,Przemysl Glowny (an 22:39),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+11),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Elstal (an 13:52),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25 (+28),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:32 (+2),ICE 858,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:35 (+10),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:46 (+1),ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Ostbahnhof
13:49,RE 33694,Magdeburg Hbf (an 15:57),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:57),Berlin Ostbahnhof
13:53,ICE 142,Amsterdam Centraal (an 19:58),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+1),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+28),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Elstal (an 14:52),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:19 (+3),ICE 375,Basel SBB (an 21:48),Berlin Ostbahnhof
14:25 (+33),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+1),ICE 2916,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:32 (+1),ICE 556,Koblenz Hbf (an 20:22),Berlin Ostbahnhof
14:35,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:57),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+1),ICE 750,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:58 (+1),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02 (+1),EC 231,Gdynia Glowna (an 20:54),Berlin Ostbahnhof
15:02 (+13),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 69010,Potsdam Hbf (an 15:51),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 (+8),RE 18760,Berlin Ostkreuz (an 15:19),Berlin Ostbahnhof
15:25 (+2),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+2),ICE 2570,Köln Hbf (an 20:45),Berlin Ostbahnhof
15:32 (+1),ICE 846,Köln Hbf (an 20:45),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:45),Berlin Ostbahnhof
15:35,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:46 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:57),Berlin Ostbahnhof
15:53,ICE 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+3),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02 (+3),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+3),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15,RE 18762,Berlin Ostkreuz (an 16:19),Berlin Ostbahnhof
16:17 (+34),ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:42,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+14),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:45 (+14),ICE 554,Köln Hbf (an 21:18),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:57),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+8),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02 (+9),EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+9),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Berlin-Spandau (an 17:36),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:25 (+9),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:40),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:40),Berlin Ostbahnhof
17:35,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:39,FLX 1366,Hamburg Hbf (an 20:32),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:57),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+3),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02 (+22),EC 249,Warszawa Wschodnia (an 23:16),Berlin Ostbahnhof
18:02 (+17),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Berlin-Spandau (an 18:36),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:17 (+7),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+39),ICE 542,Köln Hbf (an 23:44),Berlin Ostbahnhof
18:44 (+39),ICE 552,Köln Hbf (an 23:16),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg-Neustadt (an 20:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:55 (+1),NJ 40424,Paris Est (an 09:38),Berlin Ostbahnhof
18:58 (+12),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02 (+14),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+3),IC 2431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:17,RE 62431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:25 (+8),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+5),ICE 842,Köln Hbf (an 01:00),Berlin Ostbahnhof
19:35 (+13),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg-Neustadt (an 21:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+2),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Ostbahnhof
20:02 (+16),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14,IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14,NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16 (+13),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:24 (+26),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25 (+19),ICE 540,Hannover Hbf (an 22:35),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:35 (+3),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostbahnhof
20:41,RE 73828,Eisenhüttenstadt (an 22:09),Berlin Ostbahnhof
20:47,RE 73826,Frankfurt(Oder) (an 21:40),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:57),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+1),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Ostbahnhof
21:02 (+17),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+3),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25 (+3),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:47),Berlin Ostbahnhof
21:35 (+7),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:55,RE 62032,Schönefeld(bei Berlin) (an 22:12),Berlin Ostbahnhof
21:58 (+14),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Ostbahnhof
22:04 (+4),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:44),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:55,RE 62034,Schönefeld(bei Berlin) (an 23:12),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Ostbahnhof
23:03,RE 62039,Wustermark (an 23:41),Berlin Ostbahnhof
23:03,RE 93094,Berlin-Spandau (an 23:27),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15 (+2),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
