Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:58,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Gesundbrunnen
05:59 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Gesundbrunnen
06:01 (+28),RE 18754,Bad Belzig (ab 05:01),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:03 (+41),RE 3709,Senftenberg (ab 04:11),Berlin Gesundbrunnen
06:05 (+5),RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:12 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Gesundbrunnen
06:21 (+4),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27 (+15),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:28 (+2),RE 3104,Nauen (ab 05:37),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+11),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:42 (+10),RE 3706,Dessau Hbf (ab 05:05),Berlin Gesundbrunnen
06:43 Ausfall,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:45 (+17),RE 18753,Cottbus Hbf (ab 05:26),Berlin Gesundbrunnen
06:51,RE 3105,Cottbus Hbf (ab 05:01),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:53 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin Gesundbrunnen
06:56 (+16),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
06:56 (+4),RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:59 (+15),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Gesundbrunnen
07:01,RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:03 (+40),RE 3711,Senftenberg (ab 05:11),Berlin Gesundbrunnen
07:04,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Gesundbrunnen
07:05 (+3),RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:12 (+44),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+14),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:28 (+49),RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:35 (+38),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:38 (+4),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Gesundbrunnen
07:40 Ausfall,RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+27),RE 3708,Dessau Hbf (ab 06:05),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:45 (+100),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:51,RE 3107,Cottbus Hbf (ab 06:07),Berlin Gesundbrunnen
07:53 (+7),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Gesundbrunnen
07:53 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+73),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Gesundbrunnen
07:59 (+7),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Gesundbrunnen
08:03 (+40),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:03 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Gesundbrunnen
08:05 (+2),RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:21 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27 (+16),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:28 (+45),RE 3108,Nauen (ab 07:37),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:38 (+31),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:42 (+69),RE 3710,Dessau Hbf (ab 07:05),Berlin Gesundbrunnen
08:45 (+30),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Gesundbrunnen
08:51 (+70),RE 3109,Cottbus Hbf (ab 07:03),Berlin Gesundbrunnen
08:52 (+23),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:53,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Gesundbrunnen
08:56,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
08:57 (+17),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Gesundbrunnen
08:59 (+15),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Gesundbrunnen
09:03 (+132),RE 3715,Senftenberg (ab 07:14),Berlin Gesundbrunnen
09:04 (+11),RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Gesundbrunnen
09:05 (+27),RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:08 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:08 (+7),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:12 (+11),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Gesundbrunnen
09:22 (+10),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27 (+48),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:28 (+17),RE 3110,Nauen (ab 08:37),Berlin Gesundbrunnen
09:35 (+6),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+56),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Gesundbrunnen
09:39 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:42 (+41),RE 3712,Dessau Hbf (ab 08:05),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Gesundbrunnen
09:51 (+47),RE 3111,Cottbus Hbf (ab 08:04),Berlin Gesundbrunnen
09:53 (+26),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Gesundbrunnen
09:53 (+20),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:55 (+7),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Gesundbrunnen
09:56 (+27),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57 (+36),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
09:59 (+23),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Gesundbrunnen
10:03 (+70),RE 3717,Senftenberg (ab 08:14),Berlin Gesundbrunnen
10:04,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:05 (+135),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:05 (+4),RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12 (+11),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+30),FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 Ausfall,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:39 Ausfall,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Gesundbrunnen
10:42 (+38),RE 3714,Dessau Hbf (ab 09:05),Berlin Gesundbrunnen
10:43 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+6),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+2),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:51 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Gesundbrunnen
10:52 (+21),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:53 (+27),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
10:56 (+4),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:56 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Gesundbrunnen
11:03 (+30),RE 3719,Senftenberg (ab 09:14),Berlin Gesundbrunnen
11:04 (+113),EC 54,Krakow Glowny (ab 04:21),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Gesundbrunnen
11:05 (+11),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:07 (+17),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26 (+15),FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+6),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:28 Ausfall,RE 3114,Nauen (ab 10:37),Berlin Gesundbrunnen
11:36 (+3),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Gesundbrunnen
11:40 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+52),RE 3716,Dessau Hbf (ab 10:05),Berlin Gesundbrunnen
11:48 (+3),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:51 (+24),RE 3115,Cottbus Hbf (ab 10:04),Berlin Gesundbrunnen
11:53 (+6),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:56 (+52),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Gesundbrunnen
11:57 (+2),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:03 (+28),RE 3721,Senftenberg (ab 10:14),Berlin Gesundbrunnen
12:04 (+17),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:05 (+114),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:05 (+3),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+5),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27 (+44),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:39 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Gesundbrunnen
12:40 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:42 (+46),RE 3718,Dessau Hbf (ab 11:05),Berlin Gesundbrunnen
12:51 (+48),RE 3117,Cottbus Hbf (ab 11:04),Berlin Gesundbrunnen
12:52 (+7),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:53 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Gesundbrunnen
12:56 Ausfall,FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
12:56 (+55),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Gesundbrunnen
13:03 (+73),RE 3723,Senftenberg (ab 11:14),Berlin Gesundbrunnen
13:04 (+137),EC 230,Gdynia Glowna (ab 07:06),Berlin Gesundbrunnen
13:04 (+3),RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:05 (+9),RB 18639,Nauen (ab 12:27),Berlin Gesundbrunnen
13:08,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 Ausfall,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+5),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:39 (+42),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Gesundbrunnen
13:42 (+4),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:42 (+27),RE 3720,Dessau Hbf (ab 12:05),Berlin Gesundbrunnen
13:45 (+3),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+3),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:51 (+50),RE 3119,Cottbus Hbf (ab 12:04),Berlin Gesundbrunnen
13:53 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+8),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:56 (+68),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
13:59 (+31),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Gesundbrunnen
14:02 (+20),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:03 (+32),RE 3725,Senftenberg (ab 12:14),Berlin Gesundbrunnen
14:05 (+100),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:05 (+9),RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:07 (+3),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+3),RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12 (+21),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Gesundbrunnen
14:15 (+42),RE 3120,Nauen (ab 13:37),Berlin Gesundbrunnen
14:21 (+6),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+3),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+8),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:39 (+12),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Gesundbrunnen
14:41 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:42 (+38),RE 3722,Dessau Hbf (ab 13:05),Berlin Gesundbrunnen
14:44 (+34),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:51 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Gesundbrunnen
14:53 (+8),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:54 Ausfall,EC 231,Berlin Hbf (ab 14:52),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
14:56 (+5),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Gesundbrunnen
14:59 (+37),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Gesundbrunnen
15:01 (+28),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:04 (+140),EC 56,Przemysl Glowny (ab 05:07),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:06 (+17),RE 3727,Senftenberg (ab 13:14),Berlin Gesundbrunnen
15:08 (+16),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:12 (+19),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Gesundbrunnen
15:15 (+54),RE 3122,Nauen (ab 14:37),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 (+4),FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:31 (+56),RE 3123,Cottbus Hbf (ab 14:04),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 Ausfall,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Gesundbrunnen
15:40 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+6),RE 3724,Dessau Hbf (ab 14:05),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+4),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:56 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Gesundbrunnen
15:57 Ausfall,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+5),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+15),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Gesundbrunnen
16:01 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:05 (+10),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:06,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:06 (+67),RE 3729,Troisvierges (ab 04:35),Berlin Gesundbrunnen
16:12 (+16),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Gesundbrunnen
16:15 (+22),RE 3124,Nauen (ab 15:37),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27 (+3),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:31 (+12),RE 3125,Cottbus Hbf (ab 15:04),Berlin Gesundbrunnen
16:37 (+8),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Gesundbrunnen
16:40 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:42 (+19),RE 3726,Dessau Hbf (ab 15:05),Berlin Gesundbrunnen
16:44 (+5),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+12),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+87),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Gesundbrunnen
16:59 (+30),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Gesundbrunnen
17:04 (+4),RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:06 (+23),RE 3731,Senftenberg (ab 15:14),Berlin Gesundbrunnen
17:08 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Gesundbrunnen
17:15 (+44),RE 3126,Nauen (ab 16:37),Berlin Gesundbrunnen
17:22 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:31 (+70),RE 3127,Cottbus Hbf (ab 16:04),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:39 (+7),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Gesundbrunnen
17:41 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:42 (+23),RE 3728,Dessau Hbf (ab 16:05),Berlin Gesundbrunnen
17:47 (+1),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+5),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+3),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
17:59 (+18),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Gesundbrunnen
18:02 (+3),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:04 (+63),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:06 (+44),RE 3733,Senftenberg (ab 16:14),Berlin Gesundbrunnen
18:08 (+4),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:12 Ausfall,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Gesundbrunnen
18:15 (+2),RE 3128,Nauen (ab 17:37),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:31 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 (+2),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Gesundbrunnen
18:40 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:42 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Gesundbrunnen
18:44 (+31),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:44 (+11),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+5),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:56 (+10),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Gesundbrunnen
18:59 (+1),RE 73745,Cottbus Hbf (ab 16:56),Berlin Gesundbrunnen
19:04 (+14),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:06 (+24),RE 3735,Senftenberg (ab 17:14),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Gesundbrunnen
19:15 (+8),RE 3130,Nauen (ab 18:37),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
