Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:33,RE 95035,Berlin-Spandau (an 08:54),Berlin Friedrichstraße
08:37,RE 3166,Aveiro (an 15:07),Berlin Friedrichstraße
08:37,RE 73809,Brandenburg Hbf (an 09:38),Berlin Friedrichstraße
08:44,RE 62006,Wörth(Rhein) Badepark (an 11:53),Berlin Friedrichstraße
08:44,RE 62006,Wörth(Rhein) Badepark (an 11:53),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:45,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstraße
08:45 (+2),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstr
08:49 (+1),RE 3710,Senftenberg (an 10:43),Berlin Friedrichstraße
08:49 (+1),RE 3710,Senftenberg (an 10:43),Berlin Friedrichstr
08:49,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:57 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:57,RE 90491,Brandenburg Hbf (an 09:53),Berlin Friedrichstraße
09:04,RE 3107,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
09:04 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstraße
09:10 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:10,RE 3715,Macinhata (an 10:50),Berlin Friedrichstraße
09:10 (+1),RE 3715,Macinhata (an 10:50),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstraße
09:13 Ausfall,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstraße
09:13 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:15 (+60),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15 (+14),RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:17,RE 3173,Rathenow (an 12:54),Berlin Friedrichstraße
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:33 (+14),RE 3111,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
09:33,RE 95039,Berlin-Spandau (an 09:54),Berlin Friedrichstraße
09:37,RE 3168,Brandenburg Hbf (an 10:38),Berlin Friedrichstraße
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstraße
09:37,RE 73811,Potsdam Hbf (an 10:05),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstraße
09:44 (+1),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstraße
09:44 (+1),RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:46 (+5),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstr
09:49 (+4),RE 3712,Senftenberg (an 11:43),Berlin Friedrichstraße
09:49 (+4),RE 3712,Senftenberg (an 11:43),Berlin Friedrichstr
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
09:57 (+4),RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:57,RE 91727,Potsdam Hbf (an 10:29),Berlin Friedrichstraße
10:01,RE 3109,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:08,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstraße
10:08 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:10 (+2),RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstr
10:10 (+3),RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstraße
10:13 (+10),RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstraße
10:13 (+10),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstr
10:15 (+3),RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:17,RE 3175,Rathenow (an 14:54),Berlin Friedrichstraße
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:26,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
10:26,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33,RE 3113,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
10:33,RE 63967,Berlin-Spandau (an 10:54),Berlin Friedrichstraße
10:33,RE 95046,Berlin Zoologischer Garten (an 10:42),Berlin Friedrichstraße
10:37,RE 3170,Brandenburg Hbf (an 11:38),Berlin Friedrichstraße
10:37,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:37,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstraße
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstraße
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstraße
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstr
10:46 Ausfall,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:43),Berlin Friedrichstraße
10:49,RE 3714,Senftenberg (an 12:43),Berlin Friedrichstr
10:49,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstraße
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:02 (+15),RE 3111,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:02 (+2),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 (+4),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:10 (+4),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:13 (+9),RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstraße
11:13 (+8),RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:13 (+9),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstraße
11:13 (+8),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstr
11:15 (+2),RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:15 (+2),RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17 (+11),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:26 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
11:26 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33,RE 3115,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
11:33,RE 95048,Berlin-Spandau (an 11:54),Berlin Friedrichstraße
11:37,RE 3172,Brandenburg Hbf (an 12:38),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstraße
11:37 (+1),RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstraße
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstraße
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstraße
11:49 (+1),RE 3716,Senftenberg (an 13:43),Berlin Friedrichstr
11:49 (+1),RE 3716,Senftenberg (an 13:43),Berlin Friedrichstraße
11:49,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:57 Ausfall,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:02,RE 3113,Frankfurt(Oder) (an 13:05),Berlin Friedrichstraße
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstraße
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstraße
12:13 Ausfall,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstraße
12:13 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:15 (+1),RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 3179,Rathenow (an 18:56),Berlin Friedrichstraße
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:26,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
12:26,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:26,RE 3116,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
12:26,RE 3116,Berlin-Wannsee (an 11:20),Berlin Friedrichstr
12:26,RE 3116,Berlin-Wannsee (an 11:20),Berlin Friedrichstraße
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:33 (+1),RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33,RE 95060,Berlin-Spandau (an 12:54),Berlin Friedrichstraße
12:37,RE 3174,Brandenburg Hbf (an 13:38),Berlin Friedrichstraße
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstraße
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstraße
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstraße
12:44,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstr
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstraße
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:49 (+1),RE 3718,Senftenberg (an 14:43),Berlin Friedrichstr
12:49 (+1),RE 3718,Senftenberg (an 14:43),Berlin Friedrichstraße
12:49,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstraße
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
13:02,RE 3115,Frankfurt(Oder) (an 14:05),Berlin Friedrichstraße
13:02 (+6),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstraße
13:10 (+7),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:10 (+6),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstraße
13:13 (+1),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstraße
13:13 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:15 (+4),RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17 (+3),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:26 (+3),RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:33,RE 95062,Berlin-Spandau (an 13:54),Berlin Friedrichstraße
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstraße
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstraße
13:44 (+2),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstraße
13:44 (+2),RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:46,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstraße
13:46 Ausfall,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:49,RE 3720,Senftenberg (an 15:43),Berlin Friedrichstr
13:49 (+1),RE 3720,Senftenberg (an 15:43),Berlin Friedrichstraße
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
13:57 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstraße
14:10 (+1),RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:10 (+1),RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstraße
14:13 (+3),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstraße
14:13 (+3),RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Friedrichstraße
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstraße
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstraße
14:17 (+3),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstraße
14:26 (+3),RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:26,RE 3120,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
14:26 (+3),RE 3120,Berlin-Wannsee (an 13:20),Berlin Friedrichstr
14:26,RE 3120,Berlin-Wannsee (an 13:20),Berlin Friedrichstraße
14:33,RE 3121,Nauen (an 15:23),Berlin Friedrichstraße
14:33 (+2),RE 3121,Nauen (an 15:23),Berlin Friedrichstr
14:33,RE 95066,Berlin-Spandau (an 14:54),Berlin Friedrichstraße
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstraße
14:37 (+2),RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Friedrichstraße
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstraße
14:44,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Friedrichstr
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstraße
14:46 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:49 (+3),RE 3722,Senftenberg (an 16:43),Berlin Friedrichstr
14:49 (+3),RE 3722,Senftenberg (an 16:43),Berlin Friedrichstraße
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:01 (+2),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:10 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstraße
15:10 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstraße
15:13 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Friedrichstraße
