Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:49 (+2),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+3),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+8),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:22 (+1),RE 3109,Nauen (an 09:23),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38,RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48 (+8),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+1),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:13 (+3),RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:22 (+8),RE 3111,Nauen (an 10:23),Berlin-Lichtenberg
09:25 (+3),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:32 (+19),RE 3110,Cottbus Hbf (an 10:54),Berlin-Lichtenberg
09:38 (+2),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+2),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+1),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:22,RE 3113,Nauen (an 11:23),Berlin-Lichtenberg
10:32,RE 3112,Cottbus Hbf (an 11:54),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:14 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:32,RE 3114,Cottbus Hbf (an 12:54),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:22,RE 3119,Nauen (an 14:23),Berlin-Lichtenberg
13:32,RE 3118,Cottbus Hbf (an 14:54),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:32 (+58),RE 3120,Cottbus Hbf (an 15:54),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:32 (+54),RE 3124,Cottbus Hbf (an 17:54),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:02 (+18),EC 56,Berlin Hbf (an 17:06),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:42 (+5),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:14 (+7),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:32,RE 3128,Cottbus Hbf (an 19:55),Berlin-Lichtenberg
18:42 (+19),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
19:10 (+84),EC 172,Hamburg-Altona (an 21:35),Berlin-Lichtenberg
19:14 (+31),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:35,EN 27,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:42 (+11),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
23:38,RB 61389,Frankfurt(Main)Süd (an 08:52),Berlin-Lichtenberg
