Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:20,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:48,RB 61119,Templin Stadt (an 15:18),Berlin Ostkreuz
13:59,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:02,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostkreuz
14:20,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:26,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostkreuz
14:41,RB 18320,Bernau(b Berlin) (an 15:07),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:48,RB 61121,Oranienburg (an 15:21),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostkreuz
15:20,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:48,RB 61123,Oranienburg (an 16:21),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:02,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:41,RB 18324,Bernau(b Berlin) (an 17:07),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:20,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:48,RB 61127,Oranienburg (an 18:21),Berlin Ostkreuz
17:59,RE 3733,Berlin-Wannsee (an 18:34),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:20,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:59,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:20,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:46,RB 18231,Ludwigsfelde (an 20:24),Berlin Ostkreuz
19:59,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:59,RE 7,Rendsburg (an 23:58),Berlin Ostkreuz
20:02,RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:20,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostkreuz
20:22,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:42,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:59,RE 3739,Dessau Hbf (an 22:53),Berlin Ostkreuz
21:02,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostkreuz
21:20,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:42,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
22:01,RE 3741,Berlin-Wannsee (an 22:35),Berlin Ostkreuz
22:02,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:20,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
23:10,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:19,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostkreuz
23:28,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Ostkreuz
