Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (Tiefgeschoß)
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf (Tiefgeschoß)
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+1),ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+1),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:43,IC 257,Bad Schandau (an 08:34),Berlin Hbf
05:43 (+17),RJ 257,Graz Hbf (an 17:37),Berlin Hbf
05:43,RJ 257,Graz Hbf (an 17:37),Berlin Hbf (Tiefgeschoß)
05:45,RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE7,Cottbus Hbf (an 08:46),Berlin Hbf
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf (Tiefgeschoß)
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (Tiefgeschoß)
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf (Tiefgeschoß)
05:51 (+1),EC 41,Warszawa Centralna (an 11:21),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (Tiefgeschoß)
06:00,ICE 2533,Halle(Saale)Hbf (an 07:10),Berlin Hbf (Tiefgeschoß)
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+2),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:05 (+8),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf (Tiefgeschoß)
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf (Tiefgeschoß)
06:12 (+1),RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:12 (+14),RE 3503,Buchs SG (an 22:15),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:18,EC 171,Praha hl.n. (an 11:24),Berlin Hbf (Tiefgeschoß)
06:18 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
06:18,EC 171,Praha-Holesovice (an 11:14),Berlin Hbf (Tiefgeschoß)
06:18 (+1),EC 171,Praha-Holesovice (an 11:14),Berlin Hbf
06:18,ES 453,Praha-Holesovice (an 10:45),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (Tiefgeschoß)
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36,IC 17,Lichtenfels (an 03:48),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37 (+1),RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Albrechtshof (an 07:00),Berlin Hbf
06:38,ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf (Tiefgeschoß)
06:38 (+1),ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Senftenberg (an 08:42),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf (Tiefgeschoß)
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50 (+1),RB 18602,Nauen (an 07:33),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf (Tiefgeschoß)
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:53,ICE 595,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
06:53 (+10),ICE 595,München Hbf (an 15:13),Berlin Hbf
06:55 (+2),ICE 279,Basel SBB (an 15:47),Berlin Hbf
06:55,ICE 279,Basel SBB (an 15:47),Berlin Hbf (Tiefgeschoß)
06:56 (+1),ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+2),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf (Tiefgeschoß)
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf (Tiefgeschoß)
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:07 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+2),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf (Tiefgeschoß)
07:09,RE 94461,Berlin Südkreuz (an 07:17),Berlin Hbf
07:10 (+3),RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf (Tiefgeschoß)
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf (Tiefgeschoß)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23 (+2),ICE 791,Göttingen (an 09:50),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf (Tiefgeschoß)
07:23 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 14:15),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (Tiefgeschoß)
07:32 (+2),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf (Tiefgeschoß)
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32 (+3),RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf (Tiefgeschoß)
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf (Tiefgeschoß)
07:36 (+3),IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37 (+1),RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+3),ICE 1606,Hamburg Hbf (an 09:42),Berlin Hbf
07:38,ICE 1606,Hamburg Hbf (an 09:42),Berlin Hbf (Tiefgeschoß)
07:38,ICE 2506,Hamburg Hbf (an 09:42),Berlin Hbf (Tiefgeschoß)
07:38 (+3),ICE 2506,Hamburg Hbf (an 09:42),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:45 (+3),ICE 944,Essen Hbf (an 11:34),Berlin Hbf
07:45 (+3),ICE 954,Düsseldorf Hbf (an 12:01),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:47,RE 3506,Herisau (an 23:54),Berlin Hbf (Tiefgeschoß)
07:47,RE 3506,Herisau (an 23:54),Berlin Hbf
07:48 (+2),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf (Tiefgeschoß)
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51 (+1),RB 18604,Nauen (an 08:33),Berlin Hbf
07:51,RB 18604,Nauen (an 08:33),Berlin Hbf (Tiefgeschoß)
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57 (+9),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf (Tiefgeschoß)
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:58 Ausfall,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:58 Ausfall,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf (Tiefgeschoß)
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf (Tiefgeschoß)
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,ICE 1003,München Hbf (an 12:02),Berlin Hbf (Tiefgeschoß)
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf (Tiefgeschoß)
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf (Tiefgeschoß)
08:19 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:19,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf (Tiefgeschoß)
08:19 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:28 (+1),ICE 2943,München Hbf (an 13:01),Berlin Hbf
08:28,ICE 2943,München Hbf (an 13:01),Berlin Hbf (Tiefgeschoß)
08:28 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:28 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Hbf (Tiefgeschoß)
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf (Tiefgeschoß)
08:33,RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf (Tiefgeschoß)
08:33 (+3),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:33,RE3,Hannover Hbf (an 23:15),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38,ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf (Tiefgeschoß)
08:38 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:40 (+3),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,ICE 597,München Hbf (an 17:16),Berlin Hbf (Tiefgeschoß)
08:41 (+12),ICE 597,München Hbf (an 17:16),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+6),ICE 642,Essen Hbf (an 12:38),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (Tiefgeschoß)
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48 (+2),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf (Tiefgeschoß)
08:49,RB 18146,Golm (an 09:28),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (Tiefgeschoß)
08:52 (+5),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+6),ICE 652,Bonn Hbf (an 13:37),Berlin Hbf
08:56 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf (Tiefgeschoß)
08:59 (+2),EC 173,Sturovo (an 19:24),Berlin Hbf
08:59,EC 173,Sturovo (an 19:24),Berlin Hbf (Tiefgeschoß)
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04,ICE 1105,München Hbf (an 13:09),Berlin Hbf (Tiefgeschoß)
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf (Tiefgeschoß)
09:08 (+3),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:10 (+5),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf (Tiefgeschoß)
09:14 (+8),ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:14,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf (Tiefgeschoß)
09:14 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:17 (+2),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf (Tiefgeschoß)
09:20 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf (Tiefgeschoß)
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23 (+4),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+1),ICE 793,Göttingen (an 11:50),Berlin Hbf
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf (Tiefgeschoß)
09:31,RE 3305,Jüterbog (an 10:26),Berlin Hbf (Tiefgeschoß)
09:31 (+2),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (Tiefgeschoß)
09:33 (+8),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+5),ICE 703,München Hbf (an 14:01),Berlin Hbf (Tiefgeschoß)
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36,IC 2272,Rostock Hbf (an 12:11),Berlin Hbf (Tiefgeschoß)
09:36 (+8),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:36,IC 2272,Warnemünde (an 12:01),Berlin Hbf (Tiefgeschoß)
09:36 (+8),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37 (+2),RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+14),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf (Tiefgeschoß)
09:38 (+15),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 (+14),ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf (Tiefgeschoß)
09:38 (+15),ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:45 Ausfall,ICE 942,Essen Hbf (an 13:34),Berlin Hbf
09:45 Ausfall,ICE 952,Düsseldorf Hbf (an 14:01),Berlin Hbf
09:46 (+4),RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:47,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf (Tiefgeschoß)
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf (Tiefgeschoß)
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51,RB 18608,Nauen (an 10:33),Berlin Hbf
09:51,RB 18608,Nauen (an 10:33),Berlin Hbf (Tiefgeschoß)
09:52 (+2),EC 45,Warszawa Wschodnia (an 15:36),Berlin Hbf
09:53 (+4),RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf (Tiefgeschoß)
09:57 (+7),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf (Tiefgeschoß)
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (Tiefgeschoß)
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 (+4),IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:10 (+6),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:51),Berlin Hbf
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf (Tiefgeschoß)
10:12,RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf (Tiefgeschoß)
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf (Tiefgeschoß)
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:23,RE2,Dresden Hbf (an 14:32),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf (Tiefgeschoß)
10:26 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Berlin Südkreuz (an 10:30),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28,ICE 507,München Hbf (an 15:04),Berlin Hbf (Tiefgeschoß)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (Tiefgeschoß)
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (Tiefgeschoß)
10:33 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:37 (+1),RE 3113,Nauen (an 11:23),Berlin Hbf
