Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:06 (+2),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostbahnhof
11:06 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20 Ausfall,RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostbahnhof
11:24,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:27 Ausfall,ICE 543,Koblenz Hbf (ab 04:51),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29 (+1),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 Ausfall,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
11:34 Ausfall,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostbahnhof
11:36 Ausfall,IC 245,Bad Bentheim (ab 07:21),Berlin Ostbahnhof
11:51,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 Ausfall,EC 246,Warszawa Wschodnia (ab 06:19),Berlin Ostbahnhof
11:59 Ausfall,EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20 Ausfall,RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Ostbahnhof
12:24,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 Ausfall,ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 Ausfall,ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35 Ausfall,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostbahnhof
12:39 Ausfall,ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:51,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:59 Ausfall,EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Ostbahnhof
13:09 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:20 Ausfall,RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostbahnhof
13:24 (+1),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+28),ICE 545,Bonn Hbf (ab 07:39),Berlin Ostbahnhof
13:29,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 Ausfall,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostbahnhof
13:36 Ausfall,IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:51 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 Ausfall,EC 48,Warszawa Wschodnia (ab 08:21),Berlin Ostbahnhof
13:59 Ausfall,EC 49,Berlin Hbf (ab 13:51),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09,ICE 2937,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:09 Ausfall,ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:20,RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostbahnhof
14:24,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 Ausfall,ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 Ausfall,ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:34 Ausfall,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:46),Berlin Ostbahnhof
14:51,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 Ausfall,EC 58,Gdynia Glowna (ab 08:53),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20 Ausfall,RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostbahnhof
15:24,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:29 (+13),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostbahnhof
15:51,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 Ausfall,EC 46,Warszawa Wschodnia (ab 10:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Ostbahnhof
16:20 (+41),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostbahnhof
16:24,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:53),Berlin Ostbahnhof
16:27 Ausfall,ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29 Ausfall,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
16:34 Ausfall,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostbahnhof
16:39 Ausfall,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Ostbahnhof
16:51,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55 Ausfall,EC 56,Przemysl Gl. (ab 07:11),Berlin Ostbahnhof
17:06,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06 (+6),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:23,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostbahnhof
17:24 Ausfall,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27,ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+12),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:35 (+17),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostbahnhof
17:36 Ausfall,IC 145,Amsterdam Centraal (ab 11:00),Berlin Ostbahnhof
17:51,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 Ausfall,EC 44,Warszawa Wschodnia (ab 12:20),Berlin Ostbahnhof
18:06 (+9),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostbahnhof
18:06,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:06,RE1,Stuttgart Hbf (ab 00:16),Berlin Ostbahnhof
18:06,RE8,Berlin Ostkreuz (ab 00:01),Berlin Ostbahnhof
18:12,RE2,Berlin Friedrichstraße (ab 18:04),Berlin Ostbahnhof
18:20 Ausfall,RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:20,RB23,Neustadt(Waldnaab) (ab 05:17),Berlin Ostbahnhof
18:23,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
18:24,RE 93191,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:24,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:27 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Ostbahnhof
18:27 Ausfall,ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
18:33,RE 4255,Eggmühl (ab 00:01),Berlin Ostbahnhof
18:34 Ausfall,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostbahnhof
18:34,RB 18800,Wolgast (ab 04:30),Berlin Ostbahnhof
18:36 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 Ausfall,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:39 Ausfall,ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Ostbahnhof
18:51,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52 Ausfall,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:59,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
18:59,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
19:06 (+9),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostbahnhof
19:06,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:11,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:20 Ausfall,RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:24,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostbahnhof
19:27 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Ostbahnhof
19:51,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostbahnhof
20:06,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:08 Ausfall,ICE 1059,Köln Hbf (ab 14:36),Berlin Ostbahnhof
20:24,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostbahnhof
20:27 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Ostbahnhof
20:27 Ausfall,ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:33,RE 3132,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
20:51,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostbahnhof
21:06,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:20,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostbahnhof
21:24,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostbahnhof
21:27 (+13),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Ostbahnhof
21:29,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostbahnhof
21:36,IC 1653,Amsterdam Centraal (ab 15:00),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:57,EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostbahnhof
22:06,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09 Ausfall,ICE 1153,Köln Hbf (ab 16:38),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:29,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:30 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostbahnhof
22:38 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:38 Ausfall,ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:39),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:20,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:22 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
