Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 853,Berlin Hbf (an 10:12),
10:26 (+4),10:30,ICE 146,Amsterdam Centraal (an 15:58),3
10:31,10:31,FLX 1234,Hamburg Hbf (an 12:21),3
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:47 (+1),10:48,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14,11:14,ICE 640,Düsseldorf Hbf (an 15:11),
11:14,11:14,ICE 650,Köln Hbf (an 16:08),4
11:15 (+1),11:16,RE 3616,Neuruppin Rheinsberger Tor (an 12:25),3
11:17,11:17,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+1),11:23,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+118),13:24,FLX 1239,Stuttgart Hbf (an 17:46),5
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+79),12:52,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+5),11:49,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:47,11:47,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+22),12:21,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+2),12:01,ICE 940,Düsseldorf Hbf (an 16:23),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+4),12:16,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:22 (+1),12:23,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:24 (+31),12:55,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+1),12:27,ICE 144,Amsterdam Centraal (an 17:59),3
12:26 (+22),12:48,ICE 845,Berlin Südkreuz (an 12:20),5
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+5),12:50,ICE 375,Interlaken Ost (an 22:00),4
12:45,12:45,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:49 (+9),12:58,FLX 1324,Köln Hbf (an 17:43),4
12:54 (+4),12:58,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),
13:06 (+3),13:09,RE 3153,Rathenow (an 13:54),4
13:12 (+11),13:23,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+14),13:28,ICE 548,Düsseldorf Hbf (an 17:11),
13:14 (+14),13:28,ICE 558,Köln Hbf (an 18:08),4
13:15,13:15,RE 3620,Neuruppin Rheinsberger Tor (an 14:25),3
13:17,13:17,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+6),13:28,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+29),14:02,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+7),13:44,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:54 (+11),14:05,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+53),14:52,ICE 2901,Berlin Südkreuz (an 14:20),5
13:59 (+56),14:55,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+16),14:15,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+56),14:55,ICE 857,Berlin Südkreuz (an 14:20),5
14:06 (+1),14:07,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+2),14:08,RE 3175,Stendal Hbf (an 15:13),4
14:22,14:22,RB 62018,Elsterwerda (an 16:31),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+6),14:30,ICE 142,Amsterdam Centraal (an 19:58),3
14:24 (+11),14:35,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:31 (+10),14:41,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37 (+7),14:44,RE 62021,Wismar (an 17:37),3
14:47 (+4),14:51,ICE 377,Brig (an 00:49),4
14:54 (+3),14:57,RE 3154,Berlin-Lichterfelde Ost (an 15:21),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RB 92138,Cottbus Hbf (an 16:55),5
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+2),15:16,ICE 546,Köln Hbf (an 19:35),
15:14 (+2),15:16,ICE 556,Köln Hbf (an 19:59),4
15:17,15:17,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+2),15:24,RE 62020,Elsterwerda (an 17:15),5
15:26 (+25),15:51,FLX 1243,Stuttgart Hbf (an 21:45),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+16),15:49,ICE 145,Berlin Hbf (an 15:45),6
15:36,15:36,ICE 995,Stuttgart Hbf (an 21:29),
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin-Lichterfelde Ost (an 16:19),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:57 (+28),16:25,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+1),16:00,ICE 2800,Köln Hbf (an 20:44),4
15:59 (+1),16:00,ICE 846,Köln Hbf (an 20:44),4
15:59 (+26),16:25,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+4),16:10,RE 3177,Stendal Hbf (an 17:13),
16:12 (+2),16:14,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:24 (+9),16:33,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+10),16:35,ICE 140,Amsterdam Centraal (an 21:59),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:12),3
16:37 (+5),16:42,RE 62025,Wismar (an 19:37),3
16:44 (+1),16:45,ICE 379,Karlsruhe Hbf (an 21:59),4
16:50 (+9),16:59,FLX 1328,Köln Hbf (an 21:40),4
16:54,16:54,RE 3156,Berlin-Lichterfelde Ost (an 17:21),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),
17:12 (+490),01:22,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+8),17:22,ICE 554,Köln Hbf (an 21:54),4
17:17 (+118),19:15,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+4),17:26,RE 62024,Elsterwerda (an 19:15),5
17:26 (+6),17:32,FLX 1245,Stuttgart Hbf (an 23:47),6
17:34 (+5),17:39,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+8),17:45,RE 62027,Wittenberge (an 18:56),
17:44 (+1),17:45,RE 3627,Falkensee (an 17:31),
17:54 (+40),18:34,RE 3176,Berlin-Lichterfelde Ost (an 18:19),
17:56,17:56,re 3127,Nauen (an 18:21),3
17:59 (+122),20:01,ICE 2819,Berlin Südkreuz (an 18:20),5
17:59 (+122),20:01,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+122),20:01,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+14),18:14,ICE 844,Düsseldorf Hbf (an 22:07),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+24),18:30,RE 3179,Stendal Hbf (an 19:13),4
18:22,18:22,RE 62026,Elsterwerda (an 20:31),5
18:24 (+36),19:00,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+13),18:38,ICE 742,Münster(Westf)Hbf (an 21:40),3
18:31 (+1),18:32,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:37 (+5),18:42,RE 62029,Wismar (an 21:37),3
18:47 (+1),18:48,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Berlin-Lichterfelde Ost (an 19:21),
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+1),19:15,ICE 542,Düsseldorf Hbf (an 23:10),
19:14 (+1),19:15,ICE 552,Köln Hbf (an 00:24),4
19:17 (+14),19:31,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+4),19:26,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+5),19:31,FLX 1247,Leipzig Hbf (an 21:12),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),
19:32 (+11),19:43,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+2),19:39,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+3),19:40,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44,19:44,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50,19:50,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+4),19:58,RE 3178,Berlin-Lichterfelde Ost (an 20:19),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+19),20:19,ICE 842,Duisburg Hbf (an 23:48),4
20:00 (+51),20:51,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+51),20:51,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+4),20:10,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Neuruppin Rheinsberger Tor (an 21:25),3
20:22,20:22,RE 62030,Elsterwerda (an 22:31),
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:37 (+2),20:39,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37 (+25),21:02,RE 62033,Schwerin Hbf (an 23:21),3
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),
21:06,21:06,RE 3161,Rathenow (an 21:48),4
21:12 (+19),21:31,FLX 1329,Dresden Hbf (an 23:06),5
21:17,21:17,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+3),21:25,RE 62032,Berlin Südkreuz (an 21:49),5
21:23,21:23,RB 18632,Nauen (an 21:49),
21:27 (+14),21:41,FLX 1349,Berlin Südkreuz (an 21:52),6
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:33 (+20),21:53,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+1),21:38,RE 62035,Neustadt(Dosse) (an 22:24),3
21:44,21:44,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:59 (+22),22:21,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+22),22:21,ICE 955,Berlin Südkreuz (an 22:20),5
22:00,22:00,RE 3135,Nauen (an 22:36),3
22:22 (+6),22:28,RE 62034,Berlin-Wannsee (an 22:46),
22:23 (+3),22:26,ICE 792,Berlin Südkreuz (an 22:47),6
22:24,22:24,RE 62037,Wittenberge (an 23:46),
23:06,23:06,RE 92137,Falkensee (an 23:15),
23:12 (+26),23:38,ICE 645,Berlin Südkreuz (an 23:18),5
23:12 (+26),23:38,ICE 655,Berlin Südkreuz (an 23:30),6
23:15 Ausfall,--:--,RB 10641,Köln/Bonn Flughafen (an 22:50),4
23:17 (+8),23:25,ICE 276,Berlin Südkreuz (an 23:47),6
23:37,23:37,RE 4,Karlsruhe Hbf (an 19:53),
23:45,23:45,ICE 273,Zürich HB (an 10:00),4
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
