Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54 (+27),19:21,RE 4364,Rostock Hbf (an 21:23),
18:57 (+8),19:05,ICE 2537,Leipzig Hbf (an 20:22),
19:06,19:06,RB 21929,Berlin Südkreuz (an 19:29),
19:06 (+16),19:22,RE 4365,Berlin Hbf (an 19:11),6
19:22 (+30),19:52,RE 3130,Cottbus Hbf (an 20:55),8
19:24 (+6),19:30,RE 3355,Berlin Südkreuz (an 19:39),
19:32 (+9),19:41,RE 3316,Anklam (an 21:51),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:43 (+3),19:46,ICE 805,Nürnberg Hbf (an 23:07),5
19:54 (+36),20:30,RE 3518,Stralsund Hbf (an 22:51),
19:59,19:59,ICE 2841,München Hbf (an 07:27),7
19:59 (+33),20:32,ICE 699,München Hbf (an 07:27),7
20:22 (+8),20:30,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+6),20:38,RE 3356,Schwedt(Oder) (an 21:55),9
20:42 (+4),20:46,RE 3133,Nauen (an 21:21),7
20:54 (+10),21:04,RE 4366,Rostock Hbf (an 23:18),9
20:58,20:58,RB 80429,Berlin-Lichtenberg (an 21:08),10
20:58,20:58,RB 80439,Berlin-Lichtenberg (an 21:08),10
21:06,21:06,RB 21945,Flughafen BER (an 21:45),6
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24 (+10),21:34,RE 3357,Jüterbog (an 22:30),6
21:30 (+17),21:47,RE 3318,Pasewalk (an 23:19),9
21:40 (+24),22:04,RE 3135,Berlin-Spandau (an 21:53),7
22:06 (+26),22:32,RE 3519,Berlin Südkreuz (an 22:23),6
22:40,22:40,RE 3137,Berlin-Spandau (an 22:54),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+19),23:13,RE 4368,Rostock Hbf (an 01:09),9
23:06 (+16),23:22,RE 4369,Berlin Südkreuz (an 23:24),6
23:50,23:50,RE 2,Göttingen (an 22:51),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
