Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:33 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 (+3),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:12 (+1),RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41 (+5),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12 (+2),RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+15),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+13),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen Bhf
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40 (+2),RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:46,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
10:04 (+3),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12 (+2),RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+5),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:46 (+3),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:46 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:04 (+13),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+13),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:06,ICE 1114,Nürnberg Hbf (ab 08:01),Berlin Gesundbrunnen
11:11,RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20 (+5),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+36),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+30),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen Bhf
11:36 (+3),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 (+4),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:43 (+11),IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen Bhf
11:48 (+2),RB 18152,Flughafen BER (ab 11:15),Berlin Gesundbrunnen
11:59 (+9),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+9),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:02 (+7),IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen
12:04 (+15),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:12 (+1),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48 (+2),RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+6),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40,RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:47 (+2),ICE 1710,München Hbf (ab 08:47),Berlin Gesundbrunnen
13:47 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:48 (+30),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
13:48 (+29),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Trakiszki (ab 14:48),Berlin Gesundbrunnen
13:48 (+29),IC 143,Trakiszki (ab 14:48),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen
13:48 (+29),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen
13:48 (+29),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen
13:48 (+29),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
13:48 (+29),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen
13:48 (+29),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
13:48 (+29),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen
13:48 (+29),IC 143,Jedrzejow (ab 22:50),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Jedrzejow (ab 22:50),Berlin Gesundbrunnen
13:48 (+29),IC 143,Sedziszow (ab 23:07),Berlin Gesundbrunnen Bhf
13:48 (+30),IC 143,Sedziszow (ab 23:07),Berlin Gesundbrunnen
14:02 (+3),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12 (+2),RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:21 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+8),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+1),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+3),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:45 (+5),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+5),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+4),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:01,RE 3330,Berlin Hbf (ab 15:56),Berlin Gesundbrunnen
16:02 (+4),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
16:04 (+3),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13 (+2),RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+6),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:21 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+6),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+5),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33 (+30),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+30),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+30),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:35 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43 (+13),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+10),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:02 (+7),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:03 (+51),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,RB 18164,Flughafen BER (ab 17:14),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+39),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+41),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:22 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 (+2),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+9),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+3),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49 (+1),RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
19:04 (+15),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+3),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:33 (+3),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:45 (+2),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
20:02,IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
20:02,ICE 1002,München Hbf (ab 15:47),Berlin Gesundbrunnen
20:03 (+3),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+7),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+21),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:08 (+4),ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21 (+2),RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37 (+1),RE 3328,Biesenthal (ab 22:02),Berlin Gesundbrunnen
21:59,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:03 (+1),ICE 1000,München Hbf (ab 17:37),Berlin Gesundbrunnen
22:03 (+5),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17 (+7),IC 495,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:22 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Golm (ab 21:47),Berlin Gesundbrunnen
23:00,ICE 1102,Nürnberg Hbf (ab 20:02),Berlin Gesundbrunnen
23:08 (+15),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:40 (+29),ICE 500,München Hbf (ab 18:50),Berlin Gesundbrunnen
