Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+5),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:37,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:45 (+1),RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:51 (+3),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+3),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:59 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:10,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:12 (+3),ICE 1630,Rostock Hbf (ab 09:52),Berlin Hbf (tief)
12:17,ICE 1046,Ostseebad Binz (ab 07:57),Berlin Hbf (tief)
12:17,RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:20 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf (tief)
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:30 (+2),RE 3310,Zahna (ab 11:20),Berlin Hbf (tief)
12:32 (+1),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
12:36,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:37,FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:55 (+5),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55 (+11),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
12:59 (+3),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59 (+1),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:06,RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:10 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:16 (+8),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:22 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:29 (+17),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+16),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33 (+1),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+1),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:38,ICE 2946,Ostseebad Binz (ab 09:56),Berlin Hbf (tief)
13:38 Ausfall,ICE 758,Ostseebad Binz (ab 09:56),Berlin Hbf (tief)
13:38,RE 50758,Prenzlau (ab 12:23),Berlin Hbf (tief)
13:40,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:51 (+8),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+1),ICE 1706,München Hbf (ab 08:39),Berlin Hbf (tief)
13:55,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:59 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
14:06 (+1),RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:10 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:16,ICE 1711,Ostseebad Binz (ab 10:15),Berlin Hbf (tief)
14:16,RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:20 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:22 (+2),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:30 (+1),RE 3312,Zahna (ab 13:20),Berlin Hbf (tief)
14:32 (+29),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:37,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+1),ICE 759,Köln Hbf (ab 08:47),Berlin Hbf (tief)
14:48 (+2),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:55 (+1),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
14:59 (+7),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59,RE 18540,Rathenow (ab 14:03),Berlin Hbf (tief)
14:59 (+1),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
15:06,RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:10 (+1),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:22 (+5),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+56),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+1),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+2),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:37,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:45 (+2),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:51 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:55 (+24),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 (+2),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
16:06 (+1),RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:09 (+30),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:10 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:14 (+3),ICE 1040,Ostseebad Binz (ab 12:02),Berlin Hbf (tief)
16:14,ICE 14,Herzogenrath (ab 05:56),Berlin Hbf (tief)
16:14,RE 4756,Mannheim Hbf (ab 09:58),Berlin Hbf (tief)
16:14 (+3),RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:20 (+15),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:22 (+8),IC 2271,Rostock Hbf (ab 13:47),Berlin Hbf (tief)
16:22 (+3),ICE 708,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
16:28 (+10),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:30 (+2),RE 3314,Zahna (ab 15:20),Berlin Hbf (tief)
16:32,ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:36,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:45 (+6),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:55 (+2),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+42),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
17:00 (+1),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+1),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:06 (+3),RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:10 (+5),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Baruth(Mark) (ab 16:08),Berlin Hbf (tief)
17:19 Ausfall,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
17:22,ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:28 (+2),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+26),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:33 (+9),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:33 (+8),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:41,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:45 (+12),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+2),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:51 (+10),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+2),ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:55 (+5),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59 (+5),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
18:06 (+1),RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:09 (+13),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:10 (+10),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:16 (+1),ICE 1715,Stralsund Hbf (ab 15:15),Berlin Hbf (tief)
18:16 (+1),RE 51715,Prenzlau (ab 16:48),Berlin Hbf (tief)
18:20 (+2),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:22 (+5),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+3),RE 3316,Zahna (ab 17:20),Berlin Hbf (tief)
18:32 (+1),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:41,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:57,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:00,RE 18544,Rathenow (ab 18:03),Berlin Hbf (tief)
19:00 (+3),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:02 (+10),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:10 (+1),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12 (+35),RE 62079,Baruth(Mark) (ab 18:08),Berlin Hbf (tief)
19:22,ICE 2917,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22 (+2),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:28 (+7),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+1),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33 (+17),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33 (+14),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:41,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:45 (+1),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:46 (+1),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:47,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:51 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:55 (+26),IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10 (+2),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:29 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30 (+1),RE 3318,Zahna (ab 19:20),Berlin Hbf (tief)
20:32 (+13),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf (tief)
20:40,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:51 (+2),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
20:52 (+1),RE 3161,Ludwigsfelde (ab 20:30),Berlin Hbf (tief)
20:55 (+6),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+10),ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:59 (+7),RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
21:06 (+4),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Baruth(Mark) (ab 20:08),Berlin Hbf (tief)
21:16 (+2),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
21:22,ICE 2929,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 (+2),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:41,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:47,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
21:51,RE 3183,Ludwigsfelde (ab 21:28),Berlin Hbf (tief)
21:56 (+3),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:01 (+6),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:10 (+1),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
22:10 (+1),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:39,ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
22:50 (+13),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:59 (+4),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+7),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
23:05,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:39 (+11),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:42,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:53 (+1),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:57 (+4),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:59 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
