Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:30 (+10),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 (+46),ICE 691,München Hbf (an 21:34),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+15),ICE 2521,Berlin Hbf (an 13:53),Berlin-Spandau
13:47 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:47 (+107),ICE 2910,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 92419,Falkensee (an 14:05),Berlin-Spandau
13:59 (+1),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+128),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+128),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04 (+14),RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+7),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+43),ICE 1601,München Hbf (an 20:02),Berlin-Spandau
14:15,ICE 2520,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23 (+22),RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:25 (+3),ICE 692,Berlin Hbf (an 14:33),Berlin-Spandau
14:25,RB 18518,Falkensee (an 14:34),Berlin-Spandau
14:27 (+17),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+17),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:40 (+62),IC 2547,Dresden Hbf (an 16:50),Berlin-Spandau
14:46 (+3),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+10),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 Ausfall,IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:49,ICE 547,Berlin Hbf (an 15:16),Berlin-Spandau
14:52 (+14),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
15:04 (+2),RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:12 (+228),ICE 709,München Hbf (an 21:01),Berlin-Spandau
15:16 (+10),ICE 2538,Hamburg-Altona (an 17:24),Berlin-Spandau
15:19 (+17),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+15),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+63),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+27),ICE 693,München Hbf (an 23:36),Berlin-Spandau
15:35 (+22),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+200),ICE 1007,Berlin Hbf (an 15:55),Berlin-Spandau
15:47 (+28),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+75),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51 (+26),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:59 (+134),ICE 2569,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+90),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+141),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+90),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+141),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04 (+11),RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+44),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+139),ICE 603,München Hbf (an 22:42),Berlin-Spandau
16:12 (+38),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14,ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:25 (+52),ICE 690,Rostock Hbf (an 19:03),Berlin-Spandau
16:27 Ausfall,ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+9),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+6),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+14),RE 3625,Berlin Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+31),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 Ausfall,ICE 2515,Berlin Hbf (an 16:55),Berlin-Spandau
16:46 (+19),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:49 Ausfall,IC 145,Berlin Gesundbrunnen (an 17:00),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+41),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:59 (+52),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:04,RE 18444,Berlin Hbf (an 17:25),Berlin-Spandau
17:04,RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:12 (+44),ice 801,München Hbf (an 23:17),Berlin-Spandau
17:12 (+74),ICE 801,München Hbf (an 23:17),Berlin-Spandau
17:18 (+28),IC 2548,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+38),ICE 2527,Berlin Hbf (an 17:30),Berlin-Spandau
17:20 (+17),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+7),RE 3628,Dossow(Prign) (an 18:52),Berlin-Spandau
17:23,RE 62024,Berlin Zoologischer Garten (an 17:32),Berlin-Spandau
17:25 (+4),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+11),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+8),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+99),ICE 549,Berlin Hbf (an 17:13),Berlin-Spandau
17:31 (+99),ICE 559,Berlin Hbf (an 17:13),Berlin-Spandau
17:35 (+141),ICE 695,Stuttgart Hbf (an 23:26),Berlin-Spandau
17:35 (+36),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+9),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 Ausfall,ICE 1009,Berlin Hbf (an 17:55),Berlin-Spandau
17:48 (+29),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 Ausfall,ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+20),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 Ausfall,ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 Ausfall,ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+72),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+72),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04 (+31),RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+45),ICE 1605,München Hbf (an 00:17),Berlin-Spandau
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:06),Berlin-Spandau
18:15,ICE 2522,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15,ICE 2922,Hamburg-Altona (an 20:13),Berlin-Spandau
18:23 (+5),RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:27 (+99),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
18:27 (+99),ICE 552,Köln Hbf (an 23:28),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+112),ICE 1218,Berlin Hbf (an 18:44),Berlin-Spandau
18:35 (+14),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+78),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+57),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+7),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 Ausfall,IC 147,Berlin Gesundbrunnen (an 19:00),Berlin-Spandau
18:52 (+12),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+13),RE 92029,Nauen (an 19:21),Berlin-Spandau
19:00 (+99),ICE 2561,Berlin Hbf (an 19:11),Berlin-Spandau
19:00 (+99),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:04,RE 62198,Berlin Hbf (an 19:25),Berlin-Spandau
19:04 (+14),RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+3),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+59),ICE 803,Nürnberg Hbf (an 23:59),Berlin-Spandau
19:17 (+21),IC 2542,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+73),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:25 (+19),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+2),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 (+97),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:47),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+58),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+58),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+53),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 Ausfall,ICE 1034,Berlin Gesundbrunnen (an 20:00),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+66),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+66),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04,RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+16),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 Ausfall,ICE 1607,Erfurt Hbf (an 23:07),Berlin-Spandau
20:10 (+96),ICE 2951,Erfurt Hbf (an 23:07),Berlin-Spandau
20:22,RE 62030,Berlin Zoologischer Garten Zoologischer  (an 20:32),Berlin-Spandau
20:25 (+10),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:26 (+67),ICE 596,Berlin Hbf (an 20:34),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+2),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:42 (+52),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+63),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+58),ICE 2914,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 Ausfall,IC 149,Berlin Gesundbrunnen (an 21:00),Berlin-Spandau
20:52 (+8),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:00 (+23),ICE 643,Berlin Hbf (an 21:41),Berlin-Spandau
21:00 (+23),ICE 653,Berlin Hbf (an 21:41),Berlin-Spandau
21:08 (+10),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+101),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:25 (+14),RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+11),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39 (+131),ICE 699,München Hbf (an 08:06),Berlin-Spandau
21:47 (+79),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+9),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 Ausfall,ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+76),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 (+51),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+96),ICE 594,Berlin Hbf (an 22:27),Berlin-Spandau
22:25 (+1),RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27 (+6),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 Ausfall,IC 241,Berlin Gesundbrunnen (an 23:02),Berlin-Spandau
22:48 (+21),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+8),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:05 (+7),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+65),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
23:18 (+5),RE 3185,Rathenow (an 23:58),Berlin-Spandau
23:25 (+6),RB 18536,Nauen (an 23:50),Berlin-Spandau
23:32 (+26),ICE 645,Berlin Hbf (an 23:10),Berlin-Spandau
23:32 (+26),ICE 655,Berlin Hbf (an 23:41),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
