Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:12 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:24 (+9),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+8),ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 28,Angermünde (an 10:39),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36 (+7),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
09:36,RE 50974,Berlin Gesundbrunnen (an 09:49),Berlin Südkreuz
09:40 (+6),ICE 703,München Hbf (an 14:09),Berlin Südkreuz
09:44 (+7),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17,ice 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:17 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+1),ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:35 (+1),ICE 1008,Hamburg Hbf (an 12:31),Berlin Südkreuz
10:36 (+1),ICE 2947,München Hbf (an 15:09),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 15:09),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:07 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:29 (+4),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
11:33 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+179),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:15 (+1),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+36),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+60),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:07),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:10 (+26),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:14 (+20),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+42),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+42),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:27 (+3),ICE 1695,München Hbf (an 19:25),Berlin Südkreuz
13:27 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
13:33 (+5),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+2),ICE 707,München Hbf (an 18:10),Berlin Südkreuz
13:44 (+2),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+6),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
13:54 (+33),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54 (+34),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:45),Berlin Südkreuz
14:14 (+2),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+38),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30 (+32),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+2),ICE 1601,München Hbf (an 19:08),Berlin Südkreuz
14:36 (+2),ICE 1711,München Hbf (an 19:08),Berlin Südkreuz
14:41 (+2),RE 3349,Zahna (an 15:40),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:07 (+4),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+37),ICE 2910,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:25 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:19),Berlin Südkreuz
15:37 (+46),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+7),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:49 (+4),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+6),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:24 (+5),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+9),ICE 690,Rostock Hbf (an 18:41),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:08),Berlin Südkreuz
16:41 (+2),RE 3351,Zahna (an 17:40),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+12),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:41 (+2),ICE 2931,München Hbf (an 22:43),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+13),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45 (+36),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:05 (+1),ICE 92,Hamburg-Altona (an 20:36),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:24 (+1),RE 3316,Pasewalk (an 20:17),Berlin Südkreuz
18:29,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1715,München Hbf (an 23:10),Berlin Südkreuz
18:41,RE 3353,Zahna (an 19:40),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+4),RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:23 (+1),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
19:25 (+11),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+47),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+25),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,RE 3,Weimar (an 20:52),Berlin Südkreuz
20:24 (+4),RE 3318,Stralsund Hbf (an 23:39),Berlin Südkreuz
20:29 (+2),ICE 596,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36,ICE 1607,Erlangen (an 23:40),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:41 (+2),RE 3355,Zahna (an 21:40),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:07 (+20),IC 60408,Zürich HB (an 10:04),Berlin Südkreuz
21:07 (+20),NJ 408,Zürich HB (an 10:04),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Gesundbrunnen (an 21:38),Berlin Südkreuz
21:25 (+19),ICE 2952,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+1),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:46 (+3),RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:59 (+40),ICE 1000,Berlin Gesundbrunnen (an 22:12),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:11 (+24),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Berlin Hbf (an 22:30),Berlin Südkreuz
22:28 (+11),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+7),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:02,RB 18536,Berlin-Spandau (an 23:23),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+31),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Berlin Gesundbrunnen (an 23:27),Berlin Südkreuz
