Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE1,Norddeich (an 23:12),Berlin Hbf
09:03 (+1),ICE 652,Stuttgart Hbf (an 16:49),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08 (+22),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:26,ICE 2531,Freiburg(Breisgau) Hbf (an 17:01),Berlin Hbf
09:26 (+1),ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf
09:31 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 (+3),IC 2272,Warnemünde (an 12:02),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44 (+1),ICE 974,Ostseebad Binz (an 13:37),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:45 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:45 (+3),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Berlin-Wannsee (an 10:07),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:57 (+7),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+3),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf
10:14,RE 3717,Bad Belzig (an 11:17),Berlin Hbf
10:17 Ausfall,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:25,RE 18494,Stralsund Hbf (an 13:34),Berlin Hbf
10:25 (+1),RE 3534,Stralsund Hbf (an 13:34),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 2945,München Hbf (an 15:04),Berlin Hbf
10:28 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
10:32 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 12:36),Berlin Hbf
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:47 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Berlin-Wannsee (an 11:07),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57 (+22),ICE 599,München Hbf (an 19:12),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01 (+1),ICE 650,Stuttgart Hbf (an 18:46),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+2),ICE 934,Hamburg-Altona (an 13:25),Berlin Hbf
11:10,RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE7,Kiel Hbf (an 23:03),Berlin Hbf
11:15 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:24,ICE 795,Göttingen (an 13:50),Berlin Hbf
11:26,ICE 2533,Freiburg(Breisgau) Hbf (an 19:00),Berlin Hbf
11:26,ICE 2577,Göttingen (an 12:40),Berlin Hbf
11:26,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
11:28,FLX 1243,Basel Bad (an 19:14),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33 (+2),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 90207,Berlin Südkreuz (an 11:42),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+4),IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:38 (+7),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41 (+7),ICE 1156,Köln Hbf (an 15:40),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+7),ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44 (+7),RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:45 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:45 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46 (+8),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Hbf
11:48 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:50,RB23,Regensburg Hbf (an 10:11),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+2),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+4),FLX 1358,Hamburg Hbf (an 14:11),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+28),ICE 1006,Hamburg-Altona (an 14:06),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:14,RE 3721,Bad Belzig (an 13:17),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+4),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37 (+1),ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:39),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:46 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:48 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:56 (+1),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Hbf
12:56 (+1),ICE 558,Bonn Hbf (an 17:37),Berlin Hbf
12:56 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+2),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:03,ICE 936,Ostseebad Binz (an 17:00),Berlin Hbf
13:03,RE 15,Prenzlau (an 14:16),Berlin Hbf
13:03,RE 50936,Prenzlau (an 14:16),Berlin Hbf
13:03,RE15,Münster(Westf)Hbf (an 19:56),Berlin Hbf
13:04 (+2),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+24),IC 2916,Hamburg-Altona (an 15:24),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:51),Berlin Hbf
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:15 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+29),EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:20,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:24 (+1),ICE 797,Göttingen (an 15:50),Berlin Hbf
13:26 (+10),ICE 375,Basel SBB (an 21:49),Berlin Hbf
13:31 (+13),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+6),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+20),FLX 1235,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+1),ICE 2513,München Hbf (an 20:16),Berlin Hbf
13:38 (+1),IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:38 (+4),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41 (+5),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:45 (+1),ICE 858,Köln Hbf (an 18:10),Berlin Hbf
13:46 (+6),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:47,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Hbf
13:48 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf
13:50,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:54 (+25),FLX 1363,Leipzig Hbf (an 15:22),Berlin Hbf
13:57 (+1),RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf
14:04 (+3),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:10 (+2),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12,RB 18518,Nauen (an 14:51),Berlin Hbf
14:14,RE 3725,Bad Belzig (an 15:17),Berlin Hbf
14:20 (+14),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+14),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:00),Berlin Hbf
14:26 (+14),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+1),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+3),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf
14:37,ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:38 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:45 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46 (+9),ICE 757,Berlin Gesundbrunnen (an 14:48),Berlin Hbf
14:46 (+2),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Hbf
14:46 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Hbf
14:48 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Hbf
14:50 (+4),RB 18618,Nauen (an 15:33),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:56 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:56 (+3),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:57 (+3),ICE 693,München Hbf (an 23:13),Berlin Hbf
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:00 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+17),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),EC 174,Hamburg Hbf (an 17:11),Berlin Hbf
15:06 (+22),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
