Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:30,ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 94761,Wittenberge (an 08:59),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51 (+9),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:09 (+8),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:26 (+12),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+12),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 94763,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:45 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+9),ICE 2879,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+38),ICE 2916,Hamburg-Altona (an 10:38),Berlin-Spandau
08:46 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00,ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+12),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+13),ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+2),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 94765,Wittenberge (an 10:59),Berlin-Spandau
09:39 (+1),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:42 (+1),ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+8),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+5),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+5),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+4),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+10),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:14,ICE 1657,Dresden Hbf (an 23:39),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:27 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:27 (+6),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+8),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+4),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 94777,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+3),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+4),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+10),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:08 (+5),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+4),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 Ausfall,ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+17),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17,RB 18234,Berlin Ostkreuz (an 22:34),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33,ICE 2573,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+23),ICE 543,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+23),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+4),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:39 (+1),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:44 Ausfall,ICE 2943,München Hbf (an 16:01),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+43),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+26),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+26),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+5),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+5),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+6),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+7),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+7),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:24 (+37),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+1),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+5),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+13),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:39 (+13),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+5),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+5),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:59 (+9),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
12:59 (+9),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:01,ICE 2535,Berlin Hbf (an 13:09),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18 (+8),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:24 (+8),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+4),ICE 545,Berlin Hbf (an 13:09),Berlin-Spandau
13:33 (+4),ICE 555,Berlin Hbf (an 13:09),Berlin-Spandau
13:34 (+11),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Thyrow (an 14:33),Berlin-Spandau
13:59 (+8),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59 (+8),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+50),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+50),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:09 (+3),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+20),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+25),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:24 (+11),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:27 (+1),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+5),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46,ICE 617,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+25),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49,IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:00 (+15),ICE 547,Berlin Hbf (an 15:44),Berlin-Spandau
15:00 (+15),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:12 (+10),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+4),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19 (+3),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:24,RE 4320,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:35 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+5),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+6),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+4),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59 (+6),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+14),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+6),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+14),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:09 (+8),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+8),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:24 (+2),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:27 (+1),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:27 (+1),ICE 554,Köln Hbf (an 21:14),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:45 (+2),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 Ausfall,IC 145,Berlin Gesundbrunnen (an 17:00),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+4),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+7),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 Ausfall,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:27 (+9),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+14),ICE 549,Berlin Hbf (an 17:13),Berlin-Spandau
17:31 (+14),ICE 559,Berlin Hbf (an 17:13),Berlin-Spandau
17:35 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35 (+9),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:44 (+3),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+13),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+5),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+15),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+7),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+7),ICE 854,Köln Hbf (an 22:09),Berlin-Spandau
18:00 (+23),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+23),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+30),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+3),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+3),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+5),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21 Ausfall,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:24 (+2),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:27 (+2),ICE 542,Köln Hbf (an 23:34),Berlin-Spandau
18:27 (+2),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+12),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:45 (+8),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49,IC 147,Berlin Gesundbrunnen (an 19:00),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:00 (+7),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:00 (+7),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+2),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+3),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+3),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:45 (+20),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+20),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+20),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+3),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+26),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+26),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:09 (+14),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+5),ICE 1607,Erfurt Hbf (an 22:31),Berlin-Spandau
20:21 Ausfall,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:25 (+5),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:27 (+3),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:39 Ausfall,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:42 (+3),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+5),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 Ausfall,IC 149,S+U Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:03,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 Ausfall,ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:17 (+14),ICE 2876,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:17 (+21),ICE 2926,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+12),ICE 643,Berlin Hbf (an 21:42),Berlin-Spandau
21:32 (+12),ICE 653,Berlin Hbf (an 21:42),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+12),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 Ausfall,ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10,ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 (+3),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+3),ICE 792,Berlin Hbf (an 22:27),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:52 (+1),RE 3162,Hannover Hbf (an 23:38),Berlin-Spandau
23:02,IC 241,S+U Gesundbrunnen Bhf (an 23:17),Berlin-Spandau
23:05 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:17 (+48),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:33 (+26),ICE 645,Berlin Hbf (an 23:42),Berlin-Spandau
23:33 (+26),ICE 655,Berlin Hbf (an 23:42),Berlin-Spandau
23:34 (+6),ICE 271,Chur (an 11:56),Berlin-Spandau
23:45 (+82),ICE 2919,Berlin Hbf (an 23:54),Berlin-Spandau
23:52 (+5),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+32),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
