Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:44 (+3),IC 143,Trakiszki (ab 14:48),Berlin Gesundbrunnen
13:44 (+4),IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen
13:44 (+4),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen
13:44 (+4),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
13:44 (+4),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen
13:44 (+4),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
13:44 (+4),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Jedrzejow (ab 22:50),Berlin Gesundbrunnen
13:44 (+4),IC 143,Jedrzejow (ab 22:50),Berlin Gesundbrunnen Bhf
13:44 (+3),IC 143,Sedziszow (ab 23:07),Berlin Gesundbrunnen
13:44 (+4),IC 143,Sedziszow (ab 23:07),Berlin Gesundbrunnen Bhf
13:45 (+24),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:02 (+5),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+4),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:42 (+58),ICE 933,Ostseebad Binz (ab 10:27),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:53 Ausfall,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:04 (+45),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+43),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:08,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:20 (+34),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen Bhf
15:20 (+34),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:20 (+34),ICE 1979,Waren(Müritz) (ab 14:01),Berlin Gesundbrunnen Bhf
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:33,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:40 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:44 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:53 (+30),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+62),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+2),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+13),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:08 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:33,IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:45 (+13),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
17:45 (+14),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
17:53 Ausfall,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+22),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08 (+5),ICE 1715,Ostseebad Binz (ab 13:56),Berlin Gesundbrunnen
18:17 (+12),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+13),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:28 (+5),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 (+17),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+1),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:53 (+4),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen Bhf
18:56 (+2),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+8),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen Bhf
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen Bhf
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:42 (+6),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:42 (+6),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:45 (+3),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
19:52,RE 3518,Berlin Südkreuz (ab 19:35),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
20:00,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:02,IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
20:03 (+69),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Gesundbrunnen
20:17 (+6),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+6),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:27 (+3),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:53 Ausfall,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,RB 18377,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04 (+15),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+18),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:41 (+2),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53 (+2),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
22:01 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:02 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:03 (+55),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:18 (+8),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:18 (+8),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+24),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56 (+4),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+47),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:26,RB 18337,Berlin Hbf (ab 23:21),Berlin Gesundbrunnen
23:27 (+3),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:40,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56 (+5),FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
