Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:44,RE 93102,Berlin Zoologischer Garten (ab 04:36),Berlin Friedrichstraße
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:48 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:09 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstraße
05:14 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:25 (+3),RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:25,RE 3102,Brieselang (ab 04:44),Berlin Friedrichstraße
05:25 (+3),RE 3102,Brieselang (ab 04:44),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:35 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Bad Wilsnack (ab 04:13),Berlin Friedrichstraße
05:35 (+1),RE 62000,Bad Wilsnack (ab 04:13),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstraße
05:36 Ausfall,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56 (+3),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstraße
06:01 Ausfall,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstraße
06:07 (+3),RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstraße
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstraße
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16 (+6),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:16,RE 73756,Magdeburg-Neustadt (ab 04:23),Berlin Friedrichstraße
06:16 (+6),RE 73756,Magdeburg-Neustadt (ab 04:23),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:19,RE 73805,Fürstenwalde(Spree) (ab 05:36),Berlin Friedrichstraße
06:19,RE 73805,Fürstenwalde(Spree) (ab 05:36),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:25 (+2),RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:25,RE 3104,Brieselang (ab 05:44),Berlin Friedrichstraße
06:25 (+2),RE 3104,Brieselang (ab 05:44),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstr
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:43,RE 62002,Bad Wilsnack (ab 05:13),Berlin Friedrichstraße
06:43,RE 62002,Bad Wilsnack (ab 05:13),Berlin Friedrichstr
06:45 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:49 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:01,RE 73716,Magdeburg-Neustadt (ab 05:16),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg-Neustadt (ab 05:16),Berlin Friedrichstr
07:07 (+9),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:07 (+8),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:14 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16 (+2),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstraße
07:19 (+26),RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstr
07:19,RE 73807,Fürstenwalde(Spree) (ab 06:36),Berlin Friedrichstraße
07:19 (+26),RE 73807,Fürstenwalde(Spree) (ab 06:36),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:25,RE 3106,Brieselang (ab 06:44),Berlin Friedrichstraße
07:25,RE 3106,Brieselang (ab 06:44),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:32,RE 3107,Vetschau (ab 06:17),Berlin Friedrichstraße
07:32,RE 3107,Vetschau (ab 06:17),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstraße
07:36 (+1),RE 73763,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder)-Rosengarten (ab 06:31),Berlin Friedrichstraße
07:36 (+1),RE 73763,Frankfurt(Oder)-Rosengarten (ab 06:31),Berlin Friedrichstr
07:36,RE 73763,Pillgram (ab 06:35),Berlin Friedrichstraße
07:36 (+1),RE 73763,Pillgram (ab 06:35),Berlin Friedrichstr
07:36,RE 73763,Berlin-Charlottenburg (ab 07:34),Berlin Friedrichstraße
07:36 (+1),RE 73763,Berlin-Charlottenburg (ab 07:34),Berlin Friedrichstr
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:37 (+9),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:37,RE 73804,Magdeburg-Neustadt (ab 05:58),Berlin Friedrichstraße
07:37 (+9),RE 73804,Magdeburg-Neustadt (ab 05:58),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49 (+3),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:49 (+3),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56 (+5),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
07:56,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Friedrichstraße
07:56 (+5),RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstraße
08:01 (+18),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:07 (+14),RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:07 (+13),RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstraße
08:09 (+19),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:09 (+18),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:12 Ausfall,RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:14 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:16 (+9),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:16,RE 73760,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstraße
08:19,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Friedrichstraße
08:19 (+2),RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Friedrichstr
08:19,RE 73809,Fürstenwalde(Spree) (ab 07:36),Berlin Friedrichstraße
08:25 (+18),RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:25 (+19),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25 (+18),RE 3108,Brieselang (ab 07:44),Berlin Friedrichstraße
08:25 (+19),RE 3108,Brieselang (ab 07:44),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:32 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:32,RE 3109,Kolkwitz (ab 07:08),Berlin Friedrichstraße
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:36 Ausfall,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder)-Rosengarten (ab 07:31),Berlin Friedrichstraße
08:36 Ausfall,RE 73765,Frankfurt(Oder)-Rosengarten (ab 07:31),Berlin Friedrichstr
08:36,RE 73765,Pillgram (ab 07:35),Berlin Friedrichstraße
08:36 Ausfall,RE 73765,Pillgram (ab 07:35),Berlin Friedrichstr
08:36,RE 73765,Berlin-Charlottenburg (ab 08:34),Berlin Friedrichstraße
08:36 Ausfall,RE 73765,Berlin-Charlottenburg (ab 08:34),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstraße
08:38 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43 (+5),RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43 (+6),RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstraße
08:48 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+6),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:48 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:03,RE 73720,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstraße
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:12,RB 18149,Potsdam Park Sanssouci (ab 08:35),Berlin Friedrichstraße
09:12,RB 18149,Potsdam Park Sanssouci (ab 08:35),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstraße
09:16 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Friedrichstr
09:19,RE 73811,Fürstenwalde(Spree) (ab 08:36),Berlin Friedrichstraße
09:19,RE 73811,Fürstenwalde(Spree) (ab 08:36),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:25 (+2),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25,RE 3110,Brieselang (ab 08:44),Berlin Friedrichstraße
09:25 (+2),RE 3110,Brieselang (ab 08:44),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:36,RE 73767,Frankfurt(Oder)-Rosengarten (ab 08:31),Berlin Friedrichstr
09:36,RE 73767,Pillgram (ab 08:35),Berlin Friedrichstraße
09:36,RE 73767,Berlin-Charlottenburg (ab 09:34),Berlin Friedrichstr
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstraße
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:43 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49 (+4),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:56 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:00 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:00,RE 73722,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstraße
10:00 (+1),RE 73722,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstr
10:09 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:09 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:12 (+3),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:12,RB 18151,Potsdam Park Sanssouci (ab 09:35),Berlin Friedrichstraße
10:14 (+4),RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstraße
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstraße
10:16 (+4),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:25,RE 3112,Brieselang (ab 09:44),Berlin Friedrichstraße
10:25,RE 3112,Brieselang (ab 09:44),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:36 (+6),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:36 (+6),RE 73769,Frankfurt(Oder)-Rosengarten (ab 09:31),Berlin Friedrichstr
10:36,RE 73769,Pillgram (ab 09:35),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:56,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Friedrichstraße
10:56,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
11:01 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:01,RE 73724,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
11:01 (+1),RE 73724,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12 (+1),RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstraße
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstraße
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:25,RE 3114,Brieselang (ab 10:44),Berlin Friedrichstraße
11:32 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:32 (+6),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36 (+8),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:36 (+8),RE 73771,Frankfurt(Oder)-Rosengarten (ab 10:31),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:48 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:09 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:12 (+5),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstraße
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16 (+5),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstraße
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:25 (+1),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:25,RE 3116,Brieselang (ab 11:44),Berlin Friedrichstraße
12:25 (+1),RE 3116,Brieselang (ab 11:44),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder)-Rosengarten (ab 11:31),Berlin Friedrichstraße
12:36,RE 73773,Frankfurt(Oder)-Rosengarten (ab 11:31),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:01 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12 (+1),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstraße
13:14 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstraße
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:25 (+1),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:25,RE 3118,Brieselang (ab 12:44),Berlin Friedrichstraße
13:25 (+1),RE 3118,Brieselang (ab 12:44),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
