Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:55,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Zoologischer Garten
13:03,RB 18157,Golm (ab 12:30),Berlin Zoologischer Garten
13:08 (+14),RE 73733,Berlin Ostbahnhof (ab 12:52),Berlin Zoologischer Garten
13:16 (+4),RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+10),RE 93023,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25 (+2),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:42 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:42,RE 95062,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:49 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Zoologischer Garten
14:03 Ausfall,RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:08,RE 73735,Berlin Ostbahnhof (ab 13:52),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 Ausfall,RE 93025,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25 (+49),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:42 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:42,RE 95066,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:49 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55 (+22),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Zoologischer Garten
14:58 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Zoologischer Garten
15:03 (+1),RB 18161,Golm (ab 14:30),Berlin Zoologischer Garten
15:08,RE 73737,Berlin Ostbahnhof (ab 14:52),Berlin Zoologischer Garten
15:08,RE 91482,Berlin Ostbahnhof (ab 14:52),Berlin Zoologischer Garten
15:15 (+1),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+8),RE 93027,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Zoologischer Garten
15:32 (+18),RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:42 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:42,RE 63977,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:42,RE 95080,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:49 (+14),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:54 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Zoologischer Garten
15:58 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Zoologischer Garten
16:03 (+7),ICE 754,Berlin Ostbahnhof (ab 15:47),Berlin Zoologischer Garten
16:03 (+9),RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:08 (+4),RE 73739,Berlin Ostbahnhof (ab 15:52),Berlin Zoologischer Garten
16:08,RE 91484,Berlin Ostbahnhof (ab 15:52),Berlin Zoologischer Garten
16:16 (+4),RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+15),RE 93029,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Zoologischer Garten
16:32 (+2),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:42 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:42,RE 95084,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:49 (+7),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Zoologischer Garten
16:58 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Zoologischer Garten
16:59 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
17:03 (+1),RB 18165,Golm (ab 16:30),Berlin Zoologischer Garten
17:08,RE 73741,Berlin Ostbahnhof (ab 16:52),Berlin Zoologischer Garten
17:08,RE 91524,Berlin Ostbahnhof (ab 16:52),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+9),RE 93031,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Zoologischer Garten
17:32 (+20),RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:42 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:42,RE 95088,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:49 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Zoologischer Garten
18:03 (+39),RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:08,RE 73743,Berlin Ostbahnhof (ab 17:52),Berlin Zoologischer Garten
18:08,RE 91488,Berlin Ostbahnhof (ab 17:52),Berlin Zoologischer Garten
18:16 (+5),RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+8),RE 93033,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Zoologischer Garten
18:32 (+6),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:42,RE 95090,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:49 (+9),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Zoologischer Garten
18:59 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:03 (+7),RB 18169,Golm (ab 18:30),Berlin Zoologischer Garten
19:03,RB23,Trassenheide (ab 05:14),Berlin Zoologischer Garten
19:08,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:08,RE 91490,Berlin Ostbahnhof (ab 18:52),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+25),RE 93035,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Berlin Brandenburg Flughafen (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:42 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:42,RE 95096,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:49 (+9),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 (+22),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Zoologischer Garten
20:03,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Zoologischer Garten
20:08 (+2),RE 73747,Berlin Ostbahnhof (ab 19:52),Berlin Zoologischer Garten
20:16 Ausfall,RE 3132,Guben (ab 17:19),Berlin Zoologischer Garten
20:19 (+10),RE 93037,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:42 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:42,RE 95102,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:49 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Zoologischer Garten
21:03,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Zoologischer Garten
21:08,RE 73749,Berlin Ostbahnhof (ab 20:52),Berlin Zoologischer Garten
21:16 Ausfall,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19 (+6),RE 93039,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Zoologischer Garten
21:32 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:42 Ausfall,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:42,RE 95104,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:46,RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin Zoologischer Garten
21:46,RE 91816,Berlin Ostbahnhof (ab 21:30),Berlin Zoologischer Garten
21:49,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Zoologischer Garten
22:03,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Zoologischer Garten
22:14,ICE 1159,Bonn Hbf (ab 17:48),Berlin Zoologischer Garten
22:19,RE 7,Lindau-Reutin (ab 00:00),Berlin Zoologischer Garten
22:19,RE 93041,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:19,RE7,Pinneberg (ab 00:08),Berlin Zoologischer Garten
22:25,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Zoologischer Garten
22:32 (+3),RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:49,RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin Zoologischer Garten
22:53,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Zoologischer Garten
23:04,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Zoologischer Garten
23:19,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Zoologischer Garten
23:19 (+7),RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:42,RE 95224,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44 (+1),RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
23:44,RE 4255,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
23:49,RE 73750,Jacobsdorf(Mark) (ab 01:00),Berlin Zoologischer Garten
23:52,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Zoologischer Garten
23:52,RB 18800,Wolgast (ab 04:30),Berlin Zoologischer Garten
