Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:44 (+16),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:53),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+12),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+80),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:24 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:33 (+35),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33 (+34),RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 22:42),Berlin Südkreuz
16:38 (+6),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:41 (+8),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:14 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+15),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+19),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+18),IC 2174,Rostock Hbf (an 20:14),Berlin Südkreuz
17:28 (+12),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:35 (+6),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+2),ICE 801,München-Pasing (an 23:55),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+42),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45 (+11),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56 (+13),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+82),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:24 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 00:34),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:38 (+4),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:14,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23,ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+3),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+7),IC 2172,Rostock Hbf (an 21:42),Berlin Südkreuz
19:28 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+5),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:38 (+23),ICE 803,Nürnberg Hbf (an 00:08),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44 (+2),RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+81),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:33 (+11),IC 2275,Dresden Hbf (an 22:08),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:35),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:35),Berlin Südkreuz
20:36 Ausfall,ICE 1607,Nürnberg Hbf (an 00:46),Berlin Südkreuz
20:36 (+12),ICE 2943,Nürnberg Hbf (an 00:46),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:32),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+2),IC 60408,Zürich HB (an 09:18),Berlin Südkreuz
21:10 (+2),NJ 408,Zürich HB (an 09:18),Berlin Südkreuz
21:14 (+10),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+15),ICE 699,Frankfurt(M) Flughafen Fernbahnhof (an 02:44),Berlin Südkreuz
21:45 (+2),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:45,RE 3359,Angermünde (an 22:34),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+102),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27,ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+12),IC 495,Berlin Gesundbrunnen Bhf (an 22:16),Berlin Südkreuz
22:40 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:56,RE 62088,Rangsdorf (an 23:23),Berlin Südkreuz
22:58,RE 3185,Rathenow (an 23:58),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+6),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
