Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:19 Ausfall,RE 91549,Berlin Zoologischer Garten (an 04:24),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:25 Ausfall,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26 Ausfall,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:28,ICE 2541,Frankfurt(Oder) (an 05:45),Berlin Hbf
04:29,IC 2541,Frankfurt(Oder) (an 05:33),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:31,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Hbf (tief)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:40),Berlin Hbf
04:41,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:46,RE 3702,Senftenberg (an 06:42),Berlin Hbf
04:46,RE 93002,Senftenberg (an 06:42),Berlin Hbf
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:29),Berlin Hbf (tief)
04:55 Ausfall,ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:07 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12 Ausfall,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14 Ausfall,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19 (+17),RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 05:59),Berlin Hbf (tief)
05:23,RE 2,Baden-Baden (an 16:27),Berlin Hbf
05:23 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:24 Ausfall,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26,ICE 2571,Lutherstadt Wittenberg Hbf (an 06:09),Berlin Hbf
05:26 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:29 Ausfall,ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:29 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf (tief)
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:29),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:32,RE 93440,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:33 Ausfall,ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:37 Ausfall,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Sassnitz (an 15:54),Berlin Hbf
05:41 Ausfall,ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:46,RE 3704,Bestensee (an 06:27),Berlin Hbf
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:46,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:48 Ausfall,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:50 Ausfall,RB 18140,Golm (an 06:29),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:56,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:56,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:56,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Hbf
06:00 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:01,RE 3164,Brandenburg Hbf (an 08:40),Berlin Hbf (tief)
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 90393,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:08,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf
06:10 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12 Ausfall,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12,RE 3503,Buchs SG (an 22:15),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 Ausfall,RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:22 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:22,ICE 503,München Hbf (an 11:02),Berlin Hbf
06:23 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:29,ICE 2903,Berlin-Spandau (an 12:08),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:51),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:51),Berlin Hbf
06:32,RE 93441,Berlin Südkreuz (an 06:39),Berlin Hbf (tief)
06:33 Ausfall,IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:37,RE 3105,Frankfurt(Oder) (an 09:03),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:38 Ausfall,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:40),Berlin Hbf
06:41,RE 73805,Brandenburg Hbf (an 07:40),Berlin Hbf
06:41,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:44,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Hbf (tief)
06:46 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 93006,Senftenberg (an 08:42),Berlin Hbf
06:47 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48 Ausfall,RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:50 Ausfall,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:54 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf
06:55 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE 94461,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
06:59 Ausfall,ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01 Ausfall,EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:05 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Hbf
07:06 Ausfall,IC 2070,Flensburg (an 11:06),Berlin Hbf (tief)
07:06,IC 2070,Flensburg (an 11:06),Berlin Hbf
07:08,RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:08,RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf
07:12 Ausfall,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12 Ausfall,RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf
07:12 Ausfall,RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14 Ausfall,RE 93011,Weißenfels (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:20,RE 8,Ludwigslust (an 09:29),Berlin Hbf
07:23 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:26 Ausfall,ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31 Ausfall,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:31 Ausfall,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31 Ausfall,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:33 Ausfall,ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+7),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:34 Ausfall,ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf (tief)
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:40 (+3),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 3164,Brandenburg Hbf (an 08:40),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:40),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:46,RE 93008,Senftenberg (an 09:42),Berlin Hbf
07:47 Ausfall,RE 3506,Herisau (an 23:54),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:50 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:50 Ausfall,RB 18604,Nauen (an 08:33),Berlin Hbf (tief)
07:52,ICE 649,Berlin Ostbahnhof (an 08:01),Berlin Hbf
07:54 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:56,RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 Ausfall,ICE 1150,Köln Hbf (an 13:40),Berlin Hbf
08:01,RE 3166,Brandenburg Hbf (an 09:40),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 Ausfall,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf
08:04 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:05 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12 Ausfall,RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12 Ausfall,RE 3505,Duisburg Hbf (an 22:40),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf
08:12,RE 93505,Berlin Gesundbrunnen (an 08:03),Berlin Hbf (tief)
08:12,RE 93505,Berlin Gesundbrunnen (an 08:03),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21 Ausfall,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
08:23 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24 (+1),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 Ausfall,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29,ICE 2905,München Hbf (an 13:02),Berlin Hbf
08:29 (+3),ICE 2905,München Hbf (an 13:02),Berlin Hbf (tief)
08:29 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf
08:29 (+1),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30 (+1),FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:54),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:54),Berlin Hbf (tief)
08:32 Ausfall,RE 93443,Berlin Südkreuz (an 08:39),Berlin Hbf (tief)
08:33 Ausfall,IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:33 Ausfall,RE 93406,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:37,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 3166,Brandenburg Hbf (an 09:40),Berlin Hbf
08:41,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:46 Ausfall,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 93010,Senftenberg (an 10:42),Berlin Hbf
08:47 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:49 Ausfall,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:54 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00 Ausfall,ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (tief)
09:01 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:01 Ausfall,EC 173,Vac (an 20:01),Berlin Hbf (tief)
09:01 Ausfall,EC 173,Szob (an 19:37),Berlin Hbf
09:01 Ausfall,EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01 Ausfall,EC 173,Sturovo (an 19:24),Berlin Hbf
09:01 Ausfall,ICE 753,Berlin Ostbahnhof (an 09:09),Berlin Hbf
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 90491,Magdeburg Hbf (an 10:47),Berlin Hbf
09:06 Ausfall,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:06 Ausfall,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12 Ausfall,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 Ausfall,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14 Ausfall,RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+2),RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Ludwigslust (an 11:25),Berlin Hbf
09:23 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26,ICE 2575,Leipzig Hbf (an 10:42),Berlin Hbf
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26 Ausfall,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31 Ausfall,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31 Ausfall,RE 3305,Berlin Südkreuz (an 09:42),Berlin Hbf
09:31 Ausfall,RE 3305,Berlin Südkreuz (an 09:42),Berlin Hbf (tief)
09:31 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:33 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:40),Berlin Hbf
09:34 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 Ausfall,ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf (tief)
09:37,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+1),ICE 2824,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:40),Berlin Hbf
09:41,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46 Ausfall,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE 93012,Senftenberg (an 11:42),Berlin Hbf
09:47 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 Ausfall,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50 Ausfall,RB 18148,Golm (an 10:28),Berlin Hbf
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:54 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:56,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
10:01,RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf (tief)
10:03 (+11),RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04,ICE 1093,München Hbf (an 15:17),Berlin Hbf
10:04 Ausfall,ICE 1093,München Hbf (an 15:17),Berlin Hbf (tief)
10:04,ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf
10:04,ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf (tief)
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:04,RE 51714,Prenzlau (an 11:19),Berlin Hbf (tief)
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:08 Ausfall,RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf
10:10 Ausfall,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12 Ausfall,RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:12 Ausfall,RB 18510,Nauen (an 10:50),Berlin Hbf
10:12,RE 51044,Berlin Südkreuz (an 10:18),Berlin Hbf (tief)
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:17 Ausfall,ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
10:19 Ausfall,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:19 Ausfall,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
